collocate,count
depressed,1
parent,2
interaction,4
risk,1
depression,9
disorder,14
interoceptive,1
arousal,1
sensation,1
expose,1
highly,1
sensitive,1
student,2
symptom,5
provocation,1
task,2
social,4
phobia,2
inventory,3
scale,6
brief,1
version,1
fear,2
negative,4
positive,3
imagery,1
lead,1
state,8
paranoia,1
affect,2
self,4
level,6
type,1
supervision,1
environment,1
trainee,1
predictor,2
counselor,1
developmental,1
therapist,1
couple,1
experience,1
frustration,1
high,5
relapse,1
occur,1
iddm,1
onset,1
reflect,1
esteem,1
late,1
adjustment,1
report,7
effect,4
decrease,2
suffering,1
flight,1
performance,1
stress,1
management,1
mode,1
mood,2
measure,3
group,5
show,3
improvement,1
emg,2
tend,1
significant,1
generalized,1
similar,1
child,4
undivorced,1
posterior,1
amygdala,1
foci,1
associate,3
unpleasant,1
stimulus,1
propose,2
indication,1
anticipatory,1
result,2
freezing,1
response,2
parasympathetic,1
inhibition,1
mental_disorder,1
major,3
depressive,5
generalised,1
panic,1
assess,1
emotion,1
regulation,1
female,2
score,3
cdi,1
school,1
influence,1
novelty,1
complexity,1
complicated,1
correlation,1
t1,2
parental,1
r,1
=,1
0.26,1
p,1
comorbidity,1
additionally,1
impact,2
qol,3
presence,1
comorbid,1
negatively,1
individual,4
functional,1
disability,1
life,1
satisfaction,1
psychiatric,1
diagnosis,3
security,1
dimension,2
low,2
provision,1
emotional,1
care,1
substantiation,1
hypothesis,2
obtain,2
intense,1
datum,1
inconsistent,1
exercise,4
relatively,1
somatic,2
troubling,3
meditator,1
modify,2
interpretation,1
subsequently,1
intensify,1
disruptive,1
force,1
non,1
anxious,1
time,1
alleviation,1
find,1
administer,1
ptsd,1
trait,8
highlight,1
concern,1
year,1
different,1
distress,3
portion,2
staic,1
severe,3
cmas,1
normal,1
control,1
orientation,1
detrimental,3
compare,1
adolescent,2
smoke,1
count,1
md,1
generalize,1
gad,1
conduct,1
cd,1
spence,1
children,1
crucial,2
clinical,2
instrument,2
aim,1
extinction,1
base,1
psychotherapeutic,1
treatment,2
avert,1
deterioration,1
feature,1
respond,1
open,1
trial,1
buspirone,1
psychotic,1
clark,1
watson,1
1991,1
problematic,2
theory,2
laboratory,1
experiment,1
college,1
complete,1
battery,1
duress,1
chile,1
responsible,1
nearly,1
28,1
difference,1
irritability,1
increase,3
susceptibility,1
issue,1
optimism,1
gratitude,1
blood,1
sample,1
collect,1
forewarn,1
previous,1
research,1
uncover,1
person,1
situation,1
stressor,1
distressingly,1
assign,1
adult,1
patient,1
suffer,1
cognitive,2
behavioral,1
psychotherapy,1
illness,1
particularly,1
exacerbate,1
condition,1
ongoing,1
insensitivity,1
test,2
weaken,1
cope,1
possible,1
acute,1
fluctuation,1
crave,1
pre-,1
post,1
week,1
suggest,1
pervasive,1
inability,1
maintain,1
attentional,1
nonparanoid,1
schizophrenic,1
alcoholic,1
personality,1
spielberger,2
anxiety,2
demonstrate,1
recklessness,1
gloom,1
hopelessness,1
psychological,1
despair,1
pet,1
animal,1
underlying,1
mechanism,1
focus,1
particular,1
directional,1
element,1
male,1
follow,2
20,1
min,1
intensity,2
85,1
1,1
rm,1
40,1
stable,1
physical,1
subjective,1
rise,1
number,1
distressing,1
