collocate,count
result,2
reveal,2
exposure,2
emotional,1
teacher,1
predict,1
behavioural,1
problem,3
school,1
boy,2
persistence,1
link,1
possible,1
child,12
girl,3
associate,4
externalize,1
disorder,4
accompany,1
external,1
environment,1
rural,1
substance,10
treatment,6
order,1
increase,2
utilization,1
drug,6
edv,1
specific,2
detrimental,1
form,2
different,2
way,2
stop,1
son,1
physical,8
peer,1
verbal,2
reprimand,1
punishment,3
significant,1
difference,1
find,2
31,1
agency,1
participate,1
reporting,2
program,2
3,1
system,2
behavior,2
inhalation,1
subject,1
variable,1
group,3
significantly,1
potential,1
maternal,1
ses,1
alexithymia,1
depression,1
sexual,14
risk,3
taking,1
csa,2
history,5
framework,2
understand,2
relationship,4
disability,1
examine,3
prevalence,2
nature,1
childhood,6
intimate,1
partner,2
violence,3
ipv,1
outnumber,1
category,1
12,1
expose,1
refer,1
preparation,1
forensic,1
report,4
include,2
explore,1
intergenerational,1
mental_illness,1
background,1
neglect,3
impact,2
parenthood,1
mapping,1
evaluate,1
individual,1
counseling,1
setting,1
severity,2
correlate,1
somatization,1
later,1
life,1
care,2
patient,1
experience,3
self,1
survey,2
chart,1
trauma,2
follow,1
affect,1
neurodevelopment,1
physiology,1
aggravate,1
mental,1
study,3
focus,1
solely,1
differentiate,1
type,1
maltreatment,2
professional,1
perception,1
influence,1
use,2
vague,2
inconsistent,2
definition,1
noncontact,1
behaviour,1
control,1
strongly,1
long,1
term,2
psychological,3
effect,2
interpret,1
developmental,1
context,1
post,1
acculturation,1
connect,1
conflict,1
telephone,1
interview,1
dva,1
clinic,1
48,1
50,1
state,1
match,1
escalate,1
parental,1
lawful,1
australian,1
co,1
occurring,1
psychiatric,1
polysubstance,1
intake,1
common,1
receive,1
clinical,2
attention,1
erroneously,1
statement,1
frequency,1
reality,1
postulate,1
etiology,1
appropriate,1
amendment,1
require,1
enable,1
clinician,1
lead,1
aggressive,1
adolescent,1
victim,1
parent,1
measure,1
work,1
maine,1
massachusetts,1
ohio,1
information,1
demonstrate,1
service,4
cost,1
effectiveness,2
publicly,1
fund,1
unemployment,1
rate,2
confirmed,1
nurse,1
ability,1
recognize,1
sign,1
woman,2
educational,1
current,1
trend,1
pattern,2
industry,1
suggest,2
high,1
family,1
disruption,1
alcohol,2
domestic,1
person,1
acknowledging,1
crucially,1
convey,1
belief,1
weak,1
relation,1
compare,2
dependence,1
clear,1
symptom,2
intensity,1
practice,1
campaign,1
prevent,1
smoking,1
public,1
health,1
correlation,1
.44,1
.15,1
indicate,1
concern,1
instance,1
describe,1
traumatic,2
detail,1
damage,1
development,1
time,1
criminal,1
justice,1
manage,1
mother,1
suffer,1
great,1
damaging,1
distressing,1
total,1
121,1
burden,1
counselor,2
randomly,1
sample,1
facility,2
united,1
states,1
complete,1
client,1
incest,1
deepen,1
past,1
unexpected,1
implication,1
response,1
pharmacological,1
adult,1
user,1
residential,1
present,1
depressive,1
bdi12,1
mood,1
prior,1
severe,1
anxiety,1
