collocate,count
evidence,3
association,1
chd,1
strong,1
synthesize,1
qualitative,1
study,2
explore,1
postnatal,1
immigrant,2
mother,2
live,1
western,1
country,1
indirectly,1
self,2
control,1
initial,1
level,2
dsm,1
iv,1
criterion,2
recurrent,1
major,5
select,1
exclude,2
personal,1
family,1
history,1
shame,2
traumatic,1
memory,1
relationship,2
spousal,1
link,1
increase,4
likelihood,1
husband,1
demand,1
addition,1
inventory,3
measure,5
anxiety,7
neuroticism,1
psychoticism,1
security,2
social,3
support,3
esteem,1
dpd,1
affective,1
experience,2
characterize,1
exclusively,1
negative,1
affect,2
overall,1
migraine,2
aura,2
strongly,1
associate,3
regulation,1
learn,1
relation,1
immune,1
influence,1
apparent,1
reproductive,1
opportunity,1
old,1
chinese,1
risk,4
research,3
investigate,3
depression,4
literacy,2
include,3
belief,1
treatment,4
etiology,1
relate,3
subjective,1
swb,2
month,1
10,1
negatively,1
hypothalamic,1
pituitary,2
system,1
bipolar,1
unipolar,1
postoperatively,1
patient,5
improvement,1
vision,1
rate,2
significantly,2
release,1
sr,1
improve,1
symptomatic,1
fatigue,1
quality,1
life,1
cancer,1
caregiver,2
ocd,1
panic,1
disorder,1
current,1
find,1
high,1
=,4
0.96,1
symptom,5
1.04,1
1.08,1
21,1
item,1
hamilton,7
score,1
short,1
term,1
hrv,1
c,1
economic,2
crisis,2
great,1
rural,2
stress,3
d,1
natural,1
infant,2
6,1
week,1
show,1
appropriate,1
receive,1
sufficient,1
reduce,1
particularly,2
couple,1
interact,1
individual,1
recent,1
advance,1
understand,1
neurobiology,1
implicate,1
dysfunction,1
hypothalamus,1
adrenal,1
factor,1
variable,1
vulnerability,2
difference,3
group,1
hopelessness,1
explain,1
response,1
result,1
familial,1
maternal,2
attachment,2
directly,1
status,1
moderate,1
effect,2
cognitive,3
think,1
develop,1
context,1
unsupportive,1
conflictual,1
personality,1
questionnaire,1
beck,3
bodily,1
awareness,1
marginally,1
chronic,1
suicidal,2
behavior,3
presence,1
absence,1
sub,1
district,1
pakistan,1
suffer,2
shortly,1
childbirth,1
trial,1
use,1
cbt,1
treat,1
adult,1
ifn,1
alpha,1
vegetative,1
appear,1
early,1
predictive,1
counterpart,1
recession,1
datum,1
reveal,1
clinically,1
significant,1
elevation,1
dysphoric,1
review,1
inclusion,1
focus,1
african,1
american,1
black,1
man,1
separate,1
escalate,1
bangla,1
speak,1
people,1
delay,1
prevalence,2
p,2
0.2,1
gender,1
behavioral,1
feature,1
follow,1
concern,1
futility,1
inadequate,1
inconsistent,1
clinical,1
methodological,1
distress,1
entail,1
need,1
manage,2
psychiatric,1
cause,1
disruptive,1
reorganization,1
efficacy,1
benchmark,1
derive,1
3,1
different,1
type,1
troubling,1
outcome,1
rating,3
scale,3
m.,1
a.,3
1960,2
1967,2
t.,1
1978,1
alarmingly,1
intensify,1
alzheimer,1
disease,1
ad,1
compare,1
placebo,1
ssri,1
unyielding,2
usually,2
loss,1
27,2
healthy,1
participant,1
therapy,2
similarly,1
non,1
seasonal,1
mount,1
benefit,1
usual,1
care,1
woman,1
physician,1
vary,1
general,1
