collocate,count
property,1
suggest,1
potential,1
benefit,1
tool,2
screening,1
diagnosis,2
rural,1
spanishspeake,1
population,2
aim,1
obtain,2
information,1
cultural,1
understanding,1
symptom,7
complication,1
treatment,5
method,3
post,1
indigenous,1
group,1
support,4
intervention,1
treat,2
adjustment,1
concretely,1
high,5
level,3
anxiety,14
social,3
stress,3
low,3
general,1
reflectiveness,1
sr,1
mentalise,1
ability,2
provide,2
incremental,1
validity,1
respect,1
hope,1
optimism,1
self,7
esteem,3
document,1
marital,3
distress,1
strongly,2
associate,3
know,1
specific,2
feature,2
relationship,2
function,3
individual,3
cardiovascular,1
disease,2
cvd,1
comorbid,2
use,2
elderly,2
nursing,1
home,1
patient,3
proinflammatory,1
activity,1
biobehavioral,1
process,1
relate,2
woman,2
report,4
significantly,1
prevalence,3
and/or,1
sleep,1
disorder,6
man,2
maternal,3
assess,3
beck,2
depression,6
inventory,2
bdi,2
quality,1
life,4
sf8,1
worth,1
reproductive,1
span,1
major,3
mdd,1
bipolar,1
bp,1
therapy,1
present,2
relevant,1
option,1
experience,1
practice,1
measure,3
easy,1
administer,2
hospital,1
scale,2
questionnaire,1
formulate,1
question,1
pair,2
diet,1
eat,1
dieter,1
determine,1
presence,1
severity,2
oropharyngeal,1
dysphagia,1
visit,1
outpatient,1
vascular,1
hypothesis,1
seek,1
explain,2
difference,2
etiology,2
early,1
late,2
reinforce,1
recent,1
imaging,1
morphometric,1
study,4
perform,1
time,2
year,1
period,1
cognitive,2
sensitivity,4
overlap,1
independent,1
vulnerability,1
correlate,1
consider,2
rumination,2
uniquely,3
specifically,3
related,1
efficacy,1
psilocybin,1
result,1
cancer,1
emotion,1
dysregulation,1
borderline,1
personality,1
psychopathology,1
characterize,1
excessive,1
vs,1
coupling,1
vitamin,1
e,1
depressive,1
normal,1
control,1
subject,1
evidence,1
discord,1
model,1
useful,1
understand,2
role,2
dissatisfaction,1
develop,1
country,1
theory,1
investigate,1
effect,3
recurrence,1
smile,1
identification,1
small,1
marriage,1
factor,1
cluster,1
dimension,1
indicative,1
evident,1
reference,1
interview,1
base,1
montgomery,1
asberg,1
rating,1
madrs,1
73,1
card,1
love,1
anger,1
demonstrate,1
follow,1
fail,1
motherinfant,1
bonding,1
enuretic,1
interpersonal,1
conflict,1
school,2
environment,1
development,1
childhood,1
leverage,2
point,2
prevention,2
discuss,1
t2,1
total,1
sample,1
moderate,1
severe,3
0.60,1
especially,2
boy,1
show,1
impact,1
family,1
mood,3
physical,2
complaint,1
anticipation,1
negative,1
gene,1
association,2
polymorphism,1
design,1
test,1
different,1
stage,1
progression,1
3,1
predictor,1
functioning,2
perceive,2
isolation,1
internalize,1
stigmatization,1
find,1
inadequately,1
shield,1
feeling,1
conclude,1
field,1
require,1
exhaustive,1
somatic,1
knowledge,1
normalize,1
despite,1
clinical,1
remission,1
indicate,1
gaba,1
marker,1
decrease,1
concern,1
ischemic,1
st,1
segment,1
angina,1
pectoris,1
impairment,1
overall,2
fatigue,1
severely,1
predict,2
disruption,1
delinquency,1
drug,1
alcohol,1
burden,1
examine,1
age,1
child,1
adolescent,1
auditory,1
lower,1
likely,1
attributable,1
attentional,1
disturbance,1
skill,1
reduce,1
risk,1
succumb,1
adolescence,1
consideration,1
blame,1
component,2
attribution,2
suffer,2
failure,2
outcome,1
harshly,1
personal,1
internal,1
