collocate,count
considerable,1
gap,1
dsm,1
view,1
indirect,1
exposure,7
research,4
teach,2
underlie,2
mechanism,4
secondary,1
father,1
deferred,1
action,1
account,1
holocaust,1
pass,2
generation,1
break,1
idealized,1
paternal,1
study,2
investigate,3
relationship,2
depression,2
early,3
hpa,1
axis,2
nr3c1,1
gene,2
validate,1
keilson,1
1992,1
concept,3
sequential,2
point,2
importance,2
aftertrauma,1
care,3
decrease,3
traumatization,1
impact,6
childhood,8
provide,2
psychoeducation,1
remain,1
highly,3
popular,1
intervention,1
sexual,5
exploitation,1
associate,4
particular,1
pattern,1
symptom,6
examine,3
resilience,1
absence,1
psychopathology,2
despite,2
traumatize,1
low,2
socioeconomic,2
trauma,17
urban,1
population,1
22,1
paramedic,1
student,2
appear,1
suffer,1
measure,1
mmpi-2,1
pk,1
scale,2
distribution,1
disorder,6
non,1
damaging,2
physical,2
face,1
head,3
precipitate,1
visual,1
loss,2
present,1
relative,1
increase,2
spontaneously,1
act,1
recur,1
real,1
symbolic,1
difficulty,1
central,1
nervous,1
system,1
cns,1
result,2
multitude,1
debilitate,1
psychological,2
specific,1
attention,1
detrimental,4
schizophrenia,1
affective,1
personality,1
change,2
disturbance,1
cause,2
direct,1
orbital,1
content,1
cranial,1
nerve,1
brain,1
abraham,1
previously,1
unheralded,1
relevance,1
current,2
clinical,2
concern,2
vulnerability,2
recent,1
event,1
find,1
relate,3
distress,3
insufficient,1
emotional,1
expression,1
addition,1
individual,1
experience,7
survivor,5
catastrophic,1
stress,5
situation,1
war,2
natural,1
disaster,1
dimension,1
social,2
devastation,1
community,1
bond,2
critical,2
source,1
harm,1
intensify,1
process,1
significantly,2
hinder,1
recovery,1
hsi,1
item,1
pre,1
migration,1
underscore,1
severe,5
negative,1
cumulative,3
identify,1
exacerbate,3
distressing,4
fantasy,1
birth,1
distinction,1
need,1
draw,3
reproduction,2
form,2
extreme,2
indelibly,2
scarred,2
memory,2
actual,1
recalling,1
total,1
number,1
different,1
type,2
child,2
overwhelming,1
complexity,1
subsequent,1
symptomatology,1
framework,1
address,1
complex,1
issue,4
single,3
1,3
partner,6
report,7
history,10
dual,3
couple,2
comparison,1
group,1
exclude,2
woman,2
adulthood,2
pose,1
significant,1
challenge,1
similar,1
binge,2
eat,1
african,1
american,1
female,1
potential,2
link,1
clinician,1
researcher,1
field,1
linger,1
long,2
control,1
degree,1
rumination,1
ii,1
comorbidity,1
106,1
patient,2
admit,1
chemical,1
personnel,1
flashback,1
repressed,1
diagnosis,1
neglect,1
interpersonal,3
lack,1
safety,1
etiology,1
life,1
involve,1
great,1
neighborhood,1
factor,1
association,1
race,1
problematic,1
alcohol,1
use,2
initiation,1
lacan,1
author,1
attempt,1
conceive,2
psychic,2
persistent,3
amalgamation,2
way,2
prevent,3
subject,1
imprison,1
identification,1
sex,1
age,2
peri-,1
post,2
dissociation,3
cognitive,2
appraisal,2
neuroendocrine,2
traumatic,1
abnormality,1
polymorphism,1
conjunction,1
technique,1
assess,3
effect,3
emotion,1
dysregulation,1
year,2
follow,2
9/11,1
odd,1
ratio,1
=,5
2.27,1
2,1
2.80,1
95,1
ci,1
1.17,1
size,1
family,2
prior,4
adjustment,3
small,2
weight,3
r,3
.17,1
large,1
.35,1
highlight,2
case,1
illustration,1
exemplify,1
primal,1
scene,1
chronic,1
illustrate,1
analysand,1
suppression,1
lead,1
worsening,1
intrusive,1
thought,1
severely,1
endure,1
damage,1
biological,1
intrapsychic,1
karolinska,1
violence,1
base,1
practice,1
challenging,1
difficult,1
treatment,3
army,1
soldier,2
posttraumatic,1
treat,2
rear,1
unit,1
exception,1
abuse,2
phenomenology,1
young,1
people,1
concerningly,1
scarce,1
college,1
problem,2
drinker,1
perilous,1
area,1
warrant,1
youth,1
screening,1
ptsd,2
online,1
therapist,1
generally,1
professional,1
work,1
specifically,1
increasingly,1
contentious,1
adult,1
suffering,1
11,1
moderate,1
struggle,1
normative,1
sample,1
214,1
consistent,1
previous,1
narrative,1
contain,1
somatosensory,1
differentiate,1
nonptsd,1
refugee,1
match,1
certain,1
demographic,1
characteristic,1
support,2
emdr,1
crucial,1
boy,1
10,2
16,2
hypothesis,1
effective,1
worsen,1
conduct,1
