collocate,count
consider,1
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
stressor,1
endemic,1
continue,1
refine,1
assessment,1
present,2
problem,9
give,1
provision,2
service,7
institution,1
skill,1
differentially,1
relate,4
aspect,1
personality,1
include,2
neuroticism,1
psychological,2
symptom,2
emotional,1
removal,1
design,2
minimize,1
privacy,1
risk,2
care,5
study,3
publish,1
1948,1
1995,1
attitude,2
professional,4
particularly,1
psychotherapist,1
systematically,1
content,1
analysis,1
social,3
support,4
influence,1
indirectly,1
well,4
self,2
esteem,1
bullying,1
victimisation,1
persist,1
midlife,1
addition,1
impact,2
physical,3
socioeconomic,1
outcome,4
bias,1
message,1
african,2
american,3
youth,3
adjustment,1
raise,1
question,1
condition,2
protective,1
environment,1
achieve,1
maintain,1
long,2
term,2
report,1
significantly,2
high,1
level,1
global,2
hostility,1
paranoid,1
ideation,1
psychoticism,1
base,2
mbc,2
improve,1
clinician,1
rarely,1
engage,1
cbt,1
increase,2
emphasis,2
dissemination,1
community,4
system,3
cmh,1
conclusion,1
indicate,2
alternative,1
exacerbate,1
difficulty,1
gender,1
socialization,1
multiple,1
behavioral,1
pilot,1
demonstration,1
project,1
call,1
kid,1
consultation,1
model,2
address,3
need,4
young,1
infant,1
area,1
motherinfant,1
dyad,1
education,1
wide,1
range,1
medical,1
diagnosis,1
rape,1
hiv,1
pregnancy,1
concern,4
lifetime,1
utilization,1
function,1
substance,2
use,3
play,1
important,1
role,2
sufficient,1
racial,2
ethnic,2
minority,1
participant,3
previously,1
place,1
residential,1
treatment,2
center,2
facility,2
inpatient,1
hospital,1
crucial,2
measure,2
specific,1
stress,1
associate,2
poor,1
parent,3
pastor,1
line,1
parishioner,1
recognize,1
adaptive,1
maladaptive,1
form,1
cope,2
elderly,1
population,2
attendant,1
crisis,1
public,2
private,2
partnership,1
assist,1
clergy,1
identify,1
difference,1
overall,1
rate,1
latino,1
asian,1
student,1
distress,1
health,3
sf-36,1
item,1
survey,1
vary,2
accord,1
indicator,2
position,2
intervention,2
housing,1
effective,1
strategy,1
suicide,1
widespread,1
potentially,1
devastating,1
cognitive,1
behavioural,1
help,1
factor,1
clear,1
negative,1
consequence,1
occur,2
family,3
warm,1
child,2
differ,1
status,1
sex,1
affect,1
generally,1
establish,2
predictive,1
different,1
little,1
know,1
longitudinal,1
effect,1
daily,1
member,1
reluctant,1
seek,1
alcohol,1
secondary,1
stigma,1
finding,2
highlight,1
educate,1
trans,1
issue,1
religious,2
experience,1
image,1
god,1
identity,1
new,1
movement,1
cult,1
prison,1
uk,1
survive,1
own,1
see,1
counter,1
component,1
dbt,1
successfully,1
implement,1
research,3
determine,1
efficacy,1
comparison,1
analyse,1
random,1
intercept,1
find,1
likely,1
eastern,1
germany,1
impairment,1
sign,1
externalize,1
suggest,3
attention,1
ongoing,1
woman,1
abuse,1
treatmentboth,1
september,1
1981,1
symposium,1
beleaguered,1
practitioner,2
clinical,1
administrative,1
legal,1
association,1
sexual,1
orientation,1
male,1
female,1
burden,2
china,1
tremendous,2
effort,1
tackle,1
problematic,1
countertransference,1
reaction,1
certain,1
client,1
type,1
examine,1
visitation,1
complicate,1
month,1
incarceration,1
restrictive,1
juvenile,1
describe,1
exploratory,1
school,1
combat,1
challenge,3
susceptible,1
force,1
unmanageable,1
weak,1
relationship,1
work,1
index,1
potential,1
underlying,1
frequency,1
time,1
week,1
baseline,1
end,1
program,1
p,1
<,1
reporting,1
practice,1
south,1
flawed,1
recommendation,1
