collocate,count
overall,1
impact,1
psychological,3
treatment,1
social,11
disorder,22
affect,2
scale,4
persistent,3
job,1
relate,3
mood,3
workplace,1
questionnaire,2
neuroticism,1
extraversion,1
predict,1
great,1
cope,1
behavior,1
high,8
score,2
patient,6
health,1
care,1
use,2
important,1
evaluate,1
presence,2
child,6
adolescent,3
22q11.2ds,1
major,1
clinically,1
physical,2
confer,1
participant,1
hostile,1
voice,1
level,4
depression,10
paranoia,1
self,4
criticism,1
negative,1
emotion,3
elevate,1
math,1
degree,2
normal,1
pregnancy,1
woman,1
problem,1
distinction,1
performance,1
learning,2
implication,1
research,1
motor,1
severe,2
somatization,1
ptsd,1
symptom,10
negatively,1
correlate,1
individual,2
physique,1
exhibit,1
emotional,2
profile,1
similar,1
report,2
43,1
female,1
86,1
caucasian,1
heterogeneous,1
i.e.,3
panic,2
agoraphobia,3
generalized,2
anxiety,12
assign,3
randomize,2
order,2
weeklong,1
block,1
ed,1
56,1
control,1
39,1
associate,2
economic,1
growth,1
variable,1
measure,6
include,1
test,1
subscale,1
stability,1
achievement,1
motivation,1
term,1
worry,1
poor,1
image,1
cystic,1
fibrosis,1
demonstrate,1
prevalence,1
cognitive,1
sequelae,1
6,2
week,1
month,1
12,1
subject,3
perception,1
therapy,1
assess,1
prior,1
pattern,1
stress,3
gestational,1
length,1
path,1
analyse,1
result,1
show,2
boy,1
catastrophic,2
thinking,2
rumination,2
troubling,5
predictor,1
mediate,2
effect,3
daily,2
burden,2
adjust,1
sex,1
birth,1
cohort,1
number,1
available,1
construct,2
criminal,1
threat,1
manage,1
discourse,1
revolve,1
centrally,1
issue,1
helplessness,1
current,1
study,2
establish,1
heightened,1
vulnerability,2
parent,2
intergenerational,1
transmission,1
form,1
hinder,1
identification,1
majority,1
depressive,4
medical,1
population,1
group,2
distraction,3
distress,3
relevant,5
tension,4
central,5
apprehension,2
gender,1
ethnicity,1
protection,1
post,1
katrina,1
recent,1
epidemiological,1
suggest,3
attention,1
deficit,1
hyperactivity,1
adhd,1
premenstrual,1
frustration,1
favor,1
herbal,1
medicine,1
difference,2
identify,1
mismanagement,2
1,1
t1,2
heighten,2
time,2
2,1
alongside,1
t2,1
3,1
t3,1
base,1
example,1
vital,1
sadness,1
overwhelming,2
eat,1
scid,1
nervousness,1
situationally,1
specific,1
trait,5
interact,1
predisposition,1
experience,1
harmful,3
feature,1
personality,1
diverse,1
development,1
maintenance,1
dental,1
phenomenon,1
examine,1
problematic,1
relation,1
phobia,1
inventory,3
children,3
spai,2
c,2
revise,1
sasc,1
r,1
distressing,1
likely,1
appraise,1
hospitalization,1
overwhelmingly,1
stressful,1
significant,1
risk,1
suffer,1
pervasive,1
lifetime,1
avoidance,1
bdd,1
exposure,1
despite,1
response,1
prevention,1
eating,1
inventory-2,1
edi-2,1
harvard,1
hads,1
question,1
emphasis,1
explanatory,1
model,2
highlight,2
castration,2
framework,2
anger,2
early,2
object,2
relationship,3
see,1
find,1
undergo,2
induce,1
somatic,1
efficacy,1
indirectly,2
like,1
life,1
event,1
exacerbate,1
attack,1
gout,1
modern,1
pharmacology,1
game,1
task,1
concern,1
disconnection,1
type,1
ailment,1
present,1
less,1
unitary,1
reflect,1
typically,1
spielberger,1
stait,1
reflectivity,1
teacher,1
rating,1
introversion,1
coworker,1
substantial,1
increase,1
neurotic,1
tendency,1
north,1
correlation,1
basal,1
emg,1
weak,1
serve,2
reliable,2
index,2
arousal,1
depressed,1
