collocate,count
sexual,21
behavior,4
secondary,2
result,1
debilitate,1
posttraumatic,1
stress,1
disorder,1
view,1
batterer,1
completely,1
responsible,2
wife,1
likely,4
encourage,1
batter,1
woman,3
want,1
elderly,1
addict,1
severely,1
benzodiazepine,1
suffer,5
despite,1
marry,1
experience,3
foster,1
placement,1
occur,6
case,4
physical,9
abuse,8
concentrate,2
old,2
child,16
describe,2
separately,1
predict,1
failure,1
complete,1
partner,2
intervention,1
program,2
paip,1
subsample,1
large,1
study,2
low,2
income,1
relational,1
satisfaction,1
happiness,1
incite,1
threat,1
act,1
violence,3
aggression,1
heighten,1
risk,1
perpetrate,1
cpa,1
manifest,1
specific,2
symptomatic,1
severe,9
destructive,3
action,1
suggest,1
emotional,2
community,1
exposure,1
female,3
gender,1
versus,1
continuous,2
memory,2
childhood,6
csa,1
little,1
know,1
reveal,3
detrimental,1
effect,3
substance,11
different,1
dimension,1
material,1
social,3
people,1
age,1
65,1
assess,2
aim,1
examine,3
pathway,1
consequence,2
assault,1
victimization,1
55,1
report,6
cat,1
highlight,4
impact,3
life,3
anonymous,1
compare,2
professional,1
nonprofessional,1
characteristic,1
psychotherapist,1
work,2
critically,2
address,1
alcohol,2
history,8
associate,1
significantly,2
impair,1
visual,1
accord,1
interview,1
financial,1
private,1
exacerbate,4
public,1
worker,1
mimic,1
pattern,1
ex,1
strategy,1
intensively,1
combat,1
smoking,1
treatment,3
setting,1
topic,1
regrettably,1
omit,1
timing,1
extent,1
disclosure,1
vary,1
ethnicity,1
negative,1
reaction,1
valid,1
measure,1
drug,4
involvement,1
issue,1
psychiatric,1
patient,2
population,1
finding,1
matter,1
worsen,2
heroin,1
relationship,3
scale,1
feature,1
think,1
intense,1
suffering,1
chronicity,1
latinos,1
use,1
specialty,1
e.g.,1
rehabilitation,1
existence,1
prostitution,1
deeply,2
entrenched,1
cycle,1
mother,1
american,1
indian,1
tribal,1
code,1
neglect,2
currently,1
ongoing,1
promotion,1
disease,2
prevention,1
communication,1
lack,1
exercise,1
sexually,2
transmit,1
datum,3
support,1
level,2
indicate,1
survey,1
english,1
student,2
yield,1
alarming,1
verbal,1
school,1
base,2
article,1
prosecutorial,1
discretion,1
concern,2
implication,1
recent,1
mandatory,1
district,1
girl,1
boy,1
psychological,3
heterosexual,1
date,3
trauma,2
gather,2
participant,1
133,1
mental,1
health,1
crucial,1
receive,2
urgent,2
counseling,2
follow,1
self,1
concept,1
prevalence,2
street,1
homeless,1
adolescent,2
prior,1
outpatient,1
severity,1
criminal,1
record,1
type,1
referral,1
comorbiditie,1
include,1
major,1
depression,1
educational,1
attainment,1
reward,1
harmful,1
regulation,1
operative,1
research,1
brutality,1
incarceration,1
gain,1
depth,1
understanding,1
maltreatment,3
single,1
developmental,1
period,1
12,1
prescription,1
profoundly,1
begin,1
late,1
1990,1
randomly,1
assign,1
scenario,1
potential,3
rampantly,1
neighborhood,3
b,3
frequently,1
unfamiliar,1
legal,1
mandate,1
suspect,1
skeptical,1
perspective,1
jurisdiction,1
disturb,1
jordan,1
traumatize,1
association,1
tat,1
story,1
17,1
subject,2
clinical,1
group,1
25,1
document,1
analyze,1
object,1
relations,1
knowledge,1
deficit,1
national,1
reporting,1
empirical,1
investigation,1
symptom,1
adult,1
traumatic,1
adulthood,1
devastate,1
problem,1
indirect,1
ipv,1
perpetration,1
remain,1
literature,1
form,1
concurrent,1
multiple,1
30,1
dependent,1
person,1
