collocate,count
feasible,1
option,1
prison,2
setting,1
improve,1
outcome,5
reduce,3
return,1
series,1
survey,2
literacy,1
undertake,2
australia,1
involve,2
member,3
general,4
public,1
practitioner,1
professional,2
respondent,1
consider,3
vignette,1
depression,2
present,2
study,2
prevalence,1
juvenile,2
justice,2
facility,2
compare,2
mental_health,2
mental_disorder,1
need,9
female,1
male,1
baseline,1
time,1
5,1
level,2
family,2
functioning,1
assess,1
logistic,1
regression,1
investigate,1
participant,2
care,4
use,2
associate,3
predispose,1
factor,1
b,1
enable,1
resource,1
c,1
perceive,1
sample,2
74,1
chinese,1
adult,1
mild,1
symptom,1
western,1
country,1
problem,3
increase,1
represent,1
major,1
cause,2
process,1
trafficking,1
article,1
highlight,2
consequence,1
traffic,1
suggestion,1
treatment,2
survivor,1
control,1
child,3
parental,2
strong,1
predictor,1
perception,1
report,2
anxiety,1
well,1
qol,1
domain,1
independent,1
demographic,1
medical,1
variable,1
disruptive,1
behavior,1
disorder,1
receive,1
assistance,1
social,3
medium,1
activity,1
differently,1
relate,1
theoretical,1
contribution,1
identity,2
approach,1
context,1
neuropsychological,1
rehabilitation,1
experience,1
give,1
birth,1
strongly,1
influence,1
development,3
relationship,1
infant,2
positive,2
negative,2
stigma,2
poor,2
range,1
psychological,1
measure,1
able,1
conceal,1
abnormal,1
cortisol,1
reactivity,1
vulnerability,1
deleterious,1
include,1
adhd,1
implication,1
finding,2
discuss,1
consultant,1
school,1
personnel,1
overall,1
health,3
status,2
physical,1
view,1
videotape,1
judgment,1
aspect,1
see,1
function,1
indicate,1
intervention,3
i.e.,1
organizational,1
stress,1
hand,1
like,1
troubling,2
physiological,1
behavioural,1
attribute,1
individual,5
challenge,3
population,3
document,1
strict,1
instruction,1
future,1
event,1
incapacitate,1
crisis,1
irreversible,1
disruption,2
service,7
create,1
compensatory,1
budget,1
committee,1
conduct,1
critical,2
reform,1
information,1
processing,1
memory,1
self,2
esteem,1
gwh,1
likely,1
have,1
seek,2
cope,1
workplace,1
distress,1
concept,1
couple,1
effect,4
primary,2
secondary,2
stressor,2
caregiver,2
face,1
case,1
find,3
program,1
community,2
rate,2
strategy,1
confidence,1
interest,1
manage,1
issue,2
help,1
variety,1
source,2
bad,1
victimization,2
specific,1
type,1
disturbance,1
schedule,1
children,1
impairment,1
reliance,2
socioeconomic,1
traditional,1
supportive,1
shun,1
subgroup,1
support,1
research,1
illustrate,1
non,1
kibbutz,1
expose,1
potentially,1
inadequate,2
nonetheless,1
hiv,1
appear,1
significantly,1
susceptible,1
setback,1
assessment,1
dual,1
diagnosis,1
complication,1
consecutive,1
patient,5
university,1
clinic,2
struggling,1
center,1
tie,1
manufacturing,1
burden,1
struggle,1
jail,1
system,1
result,2
suggest,2
shortcoming,1
cancer,1
distort,1
mos,1
datum,3
osa,2
index,2
detrimental,1
modern,1
period,1
second,1
turn,1
field,1
historical,1
continuity,1
problematic,1
pervasive,1
indicator,1
vulnerable,1
term,1
uncover,2
strained,1
economic,1
framework,1
small,1
geographic,1
area,1
aids,1
suffer,1
distressingly,1
high,1
formal,1
informal,1
elderly,1
african,1
american,1
9,1
scale,1
similarly,1
compromise,1
obtain,1
52,1
subsequent,1
student,1
choose,1
cohort,1
great,1
english,1
contribute,1
priest,2
reluctant,1
push,1
organisation,1
refer,1
person,1
psychiatric,1
