collocate,count
major,2
reason,1
deemphasis,1
neglect,5
relative,1
mitigatory,1
factor,2
mental_health,3
problem,4
substance,7
personal,2
experience,6
abuse,14
bring,2
play,3
woman,5
offend,1
child,21
determine,1
witness,1
sexual,14
informative,1
allege,2
incident,1
victim,1
hierarchical,1
regression,1
modeling,1
reveal,1
history,9
close,5
childhood,9
relationship,4
recent,1
increase,3
risk,2
engage,1
physical,13
turn,2
influence,2
develop,2
group,2
substantially,1
well,1
select,1
scale,2
study,3
find,2
severity,4
ptsd,1
symptom,2
positively,1
relate,2
old,1
adolescent,3
n=78,1
self,2
report,7
complete,2
traditional,1
time,3
version,1
addition,2
partner,4
sexually,4
one,2
perceive,1
situation,1
danger,1
behavioral,1
health,2
depression,5
alcohol,3
medication,2
efficacy,1
impacting,1
age,1
income,2
domestic,1
violence,3
marital,1
strain,2
maternal,1
smoking,1
anxiety,4
suggest,2
mediating,1
effect,1
exhaustion,1
feedback,1
avoidance,1
literature,1
document,1
co,1
occurrence,1
animal,2
intimate,1
ipv,2
maltreatment,1
type,2
total,1
opioid,1
analgesic,1
exposure,3
55,1
11.4,1
2000,1
17.8,1
gender,2
mtf,1
transgender,1
substantiate,1
rate,2
county,1
demographic,1
care,1
resource,1
visitation,1
service,1
prevent,1
meta,1
analysis,1
conduct,1
examine,3
open,1
semistructured,1
interview,1
cognitive,1
distortion,1
improve,1
counsellor,1
knowledge,2
joint,1
independent,1
predictor,1
drug,2
european,1
americans,2
latino,1
african,1
instrument,1
valid,1
measure,2
retrospective,1
sample,3
predict,1
cpv,1
participant,1
packet,1
contain,1
standardized,1
questionnaire,1
multi,1
attitude,1
suicide,2
tendency,1
important,1
implication,1
clinical,1
profession,1
survivor,2
significant,3
relation,1
characteristic,1
score,2
adult,1
sex,2
trafficking,1
i.e.,1
prostitution,1
image,1
enticement,1
grow,1
area,1
concern,2
scope,1
past,1
german,1
institution,1
set,1
broad,1
public,1
parent,5
high,4
betrayal,5
b,2
low,4
c,3
short,1
test,1
and/or,2
16.8,2
prevalent,2
specific,2
combination,2
range,1
0.4,1
3.7,1
use,4
72.9,1
regular,1
13.2,2
5.4,2
dependence,2
axis,1
psychiatric,1
disorder,3
45,1
86,1
43,1
subject,1
show,2
subscale,1
scl-90,1
r,1
interaction,2
association,3
teacher,1
39.6,1
home,1
school,1
subcategorize,1
2,1
review,1
closed,1
head,1
injury,1
period,1
january,1
1992,1
july,1
finding,1
degree,1
willing,1
let,1
anger,1
research,1
robust,1
link,1
emotional,2
social,2
issue,1
construct,1
validity,1
potential,1
inventory,1
lie,1
base,1
therapist,1
state,1
sector,1
especially,1
vulnerable,1
subgroup,1
inexperienced,1
individual,1
endure,1
discomfort,1
answer,1
survey,1
sexuality,1
design,1
delivery,1
outpatient,1
mistreatment,1
counselor,1
baseline,1
intensify,1
distressing,1
impact,1
caregive,1
severe,1
emotion,2
regulation,2
difficulty,2
compare,1
attempt,1
harrowing,2
adulthood,1
worsen,1
record,1
200,1
case,1
handle,1
southwestern,1
united,1
states,1
condition,1
harmful,1
transfer,1
distribute,1
national,1
data,1
archive,1
cornell,1
university,1
highlight,1
dire,1
