collocate,count
technique,1
study,3
cognitive,1
function,1
impairment,1
include,4
schizophrenia,3
chronic,1
dimension,1
relate,5
severe,12
key,3
component,1
theoretical,1
model,3
recovery,2
challenge,3
face,5
people,8
suffer,6
effect,1
substance,4
use,2
patient,6
comorbid,1
varied,1
result,1
exacerbation,1
worsening,1
psychiatric,2
disclose,1
severely,2
damage,2
person,3
participation,2
network,2
stigma,1
especially,1
chinese,1
immigrant,1
community,3
youth,3
suicide,2
attempt,1
exacerbate,3
transmission,1
behavior,2
perceive,1
alarming,1
warning,1
sign,1
ethnic,1
group,4
ensure,1
detection,1
management,1
alcohol,2
misuse,4
discrimination,2
personal,1
social,4
identification,1
diminish,1
psychological,1
jail,1
diversion,1
raise,1
concern,2
fiscal,1
justification,1
importantly,1
88.2,1
societal,1
suspicion,1
despite,1
have,1
review,1
overlap,2
delinquency,1
young,1
emphasize,1
urgency,1
rigid,1
child,1
parent,3
copmi,1
heighten,1
risk,4
develop,1
identify,1
significantly,2
assessment,2
control,2
aggression,2
individual,7
family,2
structure,1
24,2
persistent,4
13,1
prevalence,1
high,2
klinefelter,1
male,1
karyotype,1
implement,1
necessary,2
ebp,1
adult,2
united,1
states,1
established,1
treatment,1
intervention,1
focus,4
therapy,2
fft,1
inadequately,1
security,1
facility,1
issue,2
excessive,2
consumption,1
severity,1
physical,2
line,1
scholarship,1
role,1
work,1
occupational,1
health,4
psychology,1
working,1
factor,4
contribute,1
harsh,1
incarceration,1
commit,1
non,2
violent,2
offense,1
relationship,1
particularly,1
approach,2
vocational,2
rehabilitation,2
placement,2
support,3
ips,2
significant,2
barrier,1
development,1
adolescent,1
receive,1
ect,1
associate,2
increase,2
distance,1
sample,1
consist,1
overburdened,1
worker,2
care,3
17,2
team,3
england,1
sweden,1
service,3
tend,1
struggle,2
effectively,1
complexity,1
equip,1
clinician,1
skill,1
confidence,1
need,1
manage,1
disorder,2
worsen,2
major,2
temperament,1
profile,1
deficit,2
emotionality,2
trait,2
symptom,2
emotional,1
nonemotional,1
aspect,1
act,1
effective,1
education,1
underscore,1
schedule,1
describe,2
track,1
progression,1
period,1
time,1
episode,1
philosophy,1
closely,1
connect,1
debilitate,1
indigenous,3
excessively,3
represent,3
category,4
=,2
41.5,1
p,1
homosexual,1
general,1
determine,1
likely,2
isolation,2
mental_illness,4
highly,1
condition,1
explain,1
disease,1
system,2
evaluate,1
complicate,1
troubling,1
disruption,1
relation,1
form,1
diagnose,1
worrying,1
frequency,2
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
burden,1
personality,1
demographic,1
variable,1
bed,1
contact,1
cmht,1
failure,1
address,1
smi,1
macrosocial,1
jointly,1
gender,2
disparity,2
past,2
present,1
notably,1
woman,1
coercive,1
method,1
manipulation,1
treat,1
note,1
torrey,1
condemn,1
practice,1
traditional,1
outpatient,1
neglect,1
