collocate,count
grow,1
need,4
embed,1
study,6
evidencebased,1
intervention,2
humanitarian,1
response,1
stigma,1
disorder,2
remain,1
significant,1
problem,4
society,1
poetry,1
song,1
lyric,1
provide,3
resource,1
practice,3
general,1
bibliotherapy,1
particular,1
especially,1
useful,1
health,7
care,6
professional,7
background,1
sexual,2
minority,2
transgender,1
status,2
associate,1
disparity,1
empirically,1
theoretically,1
link,2
stressor,1
follow,1
period,2
assessment,4
subject,1
receive,2
usual,1
juvenile,2
correction,1
carry,1
comprehensive,1
frequently,1
social,2
network,1
considerable,1
impact,1
physical,3
modifiable,1
protective,1
process,1
contribute,1
resilience,2
child,9
affect,3
hiv,2
inform,2
design,4
identification,2
adolescent,2
internet,1
use,2
reliability,1
new,1
instrument,2
measure,1
service,6
pediatric,1
clinical,3
sample,2
interview,2
scapi,1
develop,1
national,1
institute,1
multimodal,1
treatment,1
history,2
american,1
family,4
field,1
scientific,2
discipline,1
involve,1
diagnose,1
role,2
diagnostic,1
statistical,1
manual,1
disorders,1
report,1
finding,1
current,2
adult,1
survivor,1
institutional,1
qualitative,2
paradigm,2
practitioner,2
mental_health,5
ethnic,2
youth,2
consider,1
educate,1
court,1
inherent,1
reliance,1
conclusory,1
legal,4
testimony,1
expert,1
utility,1
datum,1
information,2
introduce,1
evidence,3
trial,2
expertise,1
available,1
non,1
setting,1
include,1
statutory,1
private,1
voluntary,1
sector,1
trend,1
welfare,1
system,3
student,2
disability,1
increase,3
risk,4
experience,1
difficulty,1
recognise,1
population,1
psychiatrist,1
36,1
have,1
training,2
program,1
therapist,1
interpersonal,1
noninterpersonal,1
traumatic,1
event,2
important,1
boy,1
circumstance,1
relevant,1
implement,1
prevent,1
expansion,1
street,1
further,1
powerful,1
misleading,1
debate,1
vs.,1
illness,2
veteran,2
undermine,1
effort,1
focus,1
article,1
understand,1
subgroup,1
asians,1
southeast,1
asian,1
competent,1
strengthen,1
decision,1
b,1
implication,2
violence,3
currently,2
address,3
poster,1
campus,1
factsheet,1
booklet,1
aid,1
course,1
future,1
poor,1
perceive,1
caller,1
ongoing,1
key,1
goal,1
crisis,1
hotline,1
contribution,1
management,1
referral,1
parent,1
complete,1
behavior,3
checklist,2
vineland,1
screener,1
functioning,3
parental,1
different,1
form,1
association,1
struggle,3
old,1
woman,2
reproductive,1
strained,1
relationship,2
deteriorate,1
bias,1
deter,1
acknowledge,1
issue,1
examine,1
persistent,1
exercise,1
symptom,3
perinatal,1
adolescence,1
regulation,1
condition,2
emphasis,1
hide,1
chronic,1
underscore,1
motivate,1
worry,1
22,1
base,1
scl-90,1
publish,1
adhd,1
execute,1
overwhelmed,1
school,1
smh,1
provider,1
randomized,1
relate,3
problematic,1
aspect,1
suggest,1
questionable,1
indirect,1
effect,1
caregiver,3
interaction,1
pet,1
patient,1
small,3
strata,1
concern,2
challenge,4
identify,1
respond,1
justice,1
proportion,1
variance,1
account,2
maltreatment,2
developmentally,1
psychological,1
counseling,1
genetic,1
testing,1
research,1
stress,1
critical,1
clinician,1
interpreting,1
aware,1
emotional,1
toll,1
flawed,1
logic,2
empirical,2
detrimental,2
positive,4
illusion,2
unrealistically,2
view,1
sectional,1
review,1
1740,1
screen,1
evaluation,1
note,1
face,1
infant,1
specialist,1
outpatient,1
specialty,1
hospitalization,1
assess,1
repeatedly,1
recipient,2
reciprocal,2
influence,1
step,1
stroke,1
rehabilitation,1
skill,1
ability,1
juggle,1
self,1
