collocate,count
commission,1
institutional,1
responses,1
child,15
sexual,18
uncover,3
evidence,3
organisation,2
provide,3
opportunity,2
group,1
history,5
childhood,3
physical,11
positively,1
correlate,2
clinical,2
severity,1
maltreatment,3
e.g.,1
neglect,4
longitudinal,1
growth,1
trajectory,1
body,1
mass,1
gamma,1
hydroxybutyric,1
acid,1
ghb,1
drug,4
potential,1
popularly,1
know,1
liquid,1
ecstasy,1
review,1
exist,1
netherlands,1
suggest,2
vulnerable,1
likely,2
occur,1
oregon,1
time,1
sub,1
theme,3
relate,2
past,1
experience,6
loss,2
current,1
issue,2
control,1
protection,1
boy,1
parent,5
report,4
possible,1
persistent,2
disorder,2
robust,1
live,1
non,1
intact,1
family,2
collectively,1
call,1
woman,4
lead,1
factor,4
contribute,1
substance,8
bisexual,1
skill,1
religious,1
cultural,1
risk,6
rate,2
psychological,1
women,1
sex,1
relationship,5
show,1
commensurate,1
0.08,1
0.22,1
0.07,1
finding,1
disclosure,2
inconclusive,1
root,1
habitual,1
violence,2
patient,1
cycle,1
efficient,1
community,2
response,1
problem,2
spouse,1
linearly,1
use,5
heavy,1
cigarette,1
alcohol,4
cannabis,1
cd,1
notable,1
paternal,1
characteristic,2
later,2
adolescent,1
ara,1
willingness,1
disclose,1
promptly,1
spontaneously,1
decrease,2
expect,2
negative,1
reaction,1
especially,1
case,2
believe,1
emotional,1
recognize,2
actually,2
common,2
form,3
39,1
43,1
participant,1
incorrect,1
diagnosis,1
criminal,1
behavior,4
different,1
period,1
dependence,1
8/33,1
24,1
criterion,1
nicotine,1
dsm,1
iv,1
witness,2
ipv,2
significantly,3
associate,4
life,1
play,1
protective,1
role,1
term,1
previous,1
research,1
children,1
narrative,1
write,1
predominately,1
girl,2
include,2
memory,1
b,1
subsequent,1
event,1
c,1
match,1
need,1
substantiation,1
status,1
explain,1
service,1
interview,1
datum,2
antisocial,1
assess,1
age,1
18,1
21,1
26,1
transactional,1
theory,1
incest,1
mental,2
illness,1
homeless,1
poverty,1
social,2
dislocation,2
ruptured,2
and/or,1
trauma,1
face,1
significant,1
obstacle,1
fully,1
investigate,1
alarming,1
increase,1
treatment,3
admission,1
prescription,1
opioid,1
pregnancy,1
condition,1
present,1
relation,1
stress,1
remain,1
threat,1
concern,1
complexity,1
intimate,1
partner,1
study,1
range,1
theoretical,1
conceptual,1
harrowing,1
description,1
adult,2
mild,1
retardation,2
examine,1
traumatic,1
multivariate,1
analysis,3
devastating,1
predictor,1
take,1
troubling,1
association,1
inevitable,1
court,1
long,1
concurrently,1
externalize,1
scream,1
caregiver,1
severe,2
unbearable,2
abuse,4
highlight,1
widespread,2
college,1
student,1
limit,1
validate,1
suspect,1
crucial,1
urgent,1
psychology,1
horrific,1
pose,1
danger,1
typology,1
detrimental,2
genital,1
anogenital,1
phase,1
examination,1
industry,1
productivity,1
sick,1
leave,1
resource,1
elevate,1
distress,1
low,1
level,2
domestic,2
sufferer,2
effect,2
intensify,1
destructive,2
nature,2
high,1
bpd,2
multiple,2
regression,2
empirical,1
example,1
referral,1
program,1
demonstrate,1
damaging,1
incompetence,1
deviance,1
resistance,1
