collocate,count
alexithymia,1
appear,1
undermine,1
effective,2
substance,11
treatment,3
engagement,1
assess,1
type,1
subtle,1
overt,1
psychological,5
expose,1
disturbing,1
damaging,1
group,4
drug,10
reporting,1
program,2
darp,1
research,1
evaluation,1
relate,3
significantly,2
professional,2
education,1
experience,5
case,2
associate,2
heighten,1
negative,1
emotional,2
define,1
devastating,4
link,2
history,7
sexual,17
subsequent,1
deliberate,1
self,2
harm,1
dsh,1
adolescent,4
social,3
crisis,2
threaten,1
united,2
intervention,1
advocate,1
primary,2
prevention,2
child,13
early,4
identification,1
adult,2
report,8
suffer,2
childhood,9
address,1
profound,1
stigma,1
trauma,4
behavioral,3
relationship,2
difficulty,1
result,1
increase,2
risk,6
hiv,2
prevalent,1
damage,1
cause,4
nonnarcotic,1
relevant,1
addict,1
subgroup,1
traumatic,2
csa,3
rape,1
victim,3
find,3
intensify,1
level,1
symptom,2
prevalence,1
physical,6
examine,3
harmful,1
effect,4
analyze,1
univariate,1
practice,1
curb,1
severe,7
d,1
=,3
1.01,1
deep,1
seat,1
victimization,2
onset,3
neglecting,1
signal,1
student,1
depression,1
alcohol,4
response,1
american,1
catholics,1
clergy,1
sex,1
expression,2
legitimate,2
anger,2
horrific,2
young,1
people,1
roman,1
catholic,1
mimic,1
behavior,4
unfortunately,1
include,2
destructive,3
different,1
stage,1
development,1
prolonged,1
suffering,1
versus,1
relapse,1
enhance,1
determine,1
degree,1
correlation,1
exist,2
neglect,3
later,1
addiction,1
pattern,1
implication,2
escalation,1
indicator,1
highlight,5
severity,2
face,1
sexually,2
n,3
29,1
physically,1
52,1
sample,2
study,1
compare,1
teacher,1
harassment,1
bully,1
common,1
reason,2
perceive,1
function,1
use,3
mention,1
reinforcer,1
activity,1
deliver,1
outpatient,1
clinic,1
survey,2
administer,1
25,1
methadone,1
exacerbating,1
dysphoric,1
correlational,1
design,1
retrospective,1
baseline,1
impact,2
criminal,1
justice,1
employment,1
fund,1
national,1
center,1
issue,2
tsi,1
assessment,1
maltreatment,1
number,2
family,1
problem,1
emotion,1
frequent,1
concern,1
assault,1
man,1
low,1
ratio,1
cost,1
day,1
free,1
management,1
welfare,1
system,1
scrutiny,1
suspicion,1
substantiation,1
researcher,1
suggest,1
significant,1
factor,1
lead,1
difference,4
couple,2
therapy,1
contribute,1
barrier,1
critical,1
essential,1
establish,1
memory,1
recall,1
psychotherapy,1
patient,1
true,1
veridicality,1
srt,1
severely,1
impair,1
heroin,1
gender,2
perception,1
belief,1
target,2
coworker,1
specifically,1
consider,1
deserve,1
mistreatment,1
total,1
121,1
burden,1
counselor,2
randomly,1
facility,2
states,1
complete,1
client,1
incest,1
individual,1
partner,2
abuse,2
pervasive,1
enduring,1
secondary,1
great,1
dimension,1
familism,1
predict,1
participant,1
quality,1
member,1
ongoing,1
struggle,1
incidence,1
consequence,1
school,1
base,1
desirability,1
strongly,1
peak,1
time,1
deterioration,2
paraprofessional,1
support,1
pervasiveness,1
labeling,1
theory,1
paper,1
propose,1
stem,1
discriminatory,1
label,1
apply,1
combine,1
foretell,1
volunteer,1
follow,2
differ,1
presentation,1
defeat,1
