collocate,count
ptsd,7
significantly,3
hinder,2
complication,1
severity,1
source,1
research,2
highlight,5
severe,7
impact,5
childhood,4
include,6
sexual,3
abuse,2
woman,3
struggle,4
example,1
somatic,1
delusion,1
follow,2
head,2
complexity,3
condition,2
treatment,2
show,1
involve,1
painful,2
reconfronting,1
stimulus,1
reintegrate,1
distressing,2
experience,5
challenge,4
mmpi,1
assess,4
long,4
range,2
effect,5
importance,1
consider,1
multiple,1
repetition,1
see,1
means,1
intensely,1
confront,3
bind,1
enormous,1
quantity,1
excitation,1
sensory,1
impression,1
emotional,1
response,5
appear,2
profoundly,2
lack,1
time,2
perspective,1
center,1
approach,3
healing,1
necessitate,1
result,1
devastation,1
armed,1
conflict,1
stress,4
disorder,3
psychological,6
reaction,2
compensable,1
compensation,1
scheme,1
contribute,1
substantially,1
development,2
psychopathology,1
complex,1
interaction,1
life,1
threaten,1
illness,2
injury,2
burdensome,1
howell,1
paper,1
narrative,1
entrench,1
context,4
emergent,1
relational,1
child,3
ipv,1
exposure,4
detrimental,4
symptom,10
single,2
exception,1
therapist,3
work,2
similarity,2
patient,2
trauma,3
history,3
factor,3
despite,1
high,3
rate,1
individual,3
borderline,1
personality,2
develop,2
refined,1
psychometric,1
measure,2
diagnostic,2
scale,2
posttraumatic,1
inventory,1
assessment,2
inventory-2,2
intrafamilial,1
know,1
associate,3
mental_health,1
relate,2
relentless,2
onset,1
major,1
depression,2
study,2
seek,1
clarify,1
relationship,1
significant,2
adversity,1
later,1
alcohol,1
consumption,1
schneiderian,1
highly,1
related,1
dissociative,1
cluster,1
general,1
bias,1
damaging,2
denial,1
drug,2
problem,1
analyze,1
extent,1
plague,1
substance,2
abuser,1
influence,1
arousal,1
adverse,1
depend,1
psychosocial,2
potentially,2
impede,2
recovery,1
victim,1
help,1
benefit,1
sample,1
survivor,2
interpersonal,5
undergraduate,1
n,1
=,1
290,1
destructive,1
adolescent,1
behavior,1
advocacy,1
score,1
male,1
exhibit,1
worsen,1
simple,1
attention,1
primary,1
care,1
physician,2
aid,1
identify,1
persistently,1
violence,2
30,1
debilitate,1
inform,1
phase,1
base,1
psychotherapy,1
necessary,1
recommend,1
international,1
society,1
dissociation,1
treat,1
previous,2
date,1
rape,1
unravel,1
self,1
esteem,1
incident,1
emphasize,1
distress,2
term,3
deeply,1
understudied,1
challenging,1
area,1
focus,1
researcher,1
clinical,1
implication,1
face,1
discuss,1
methodological,1
consideration,1
direction,1
describe,1
process,1
organization,1
unit,1
reveal,1
pervasive,1
dysfunction,2
group,2
crucial,1
role,2
exacerbate,3
neuroendocrine,2
potential,1
harmful,1
mental,1
health,1
consequence,1
early,1
intrapsychic,1
laboratory,1
address,1
examine,1
moderate,1
gender,1
seriousness,1
type,1
vs.,1
non,2
cumulative,1
mild,1
directly,1
brain,1
illustrate,1
organic,1
psychiatric,2
novel,1
discussion,1
situate,1
specific,1
social,1
historical,1
allow,1
environment,1
phenomenology,1
defense,1
young,1
particularly,2
suffer,2
loss,1
ed,1
emergency,1
department,1
ht,1
iqr,1
interquartile,1
odd,1
ratio,1
damage,2
neurobiological,1
negative,1
association,2
use,1
report,1
rating,1
rely,1
people,1
crisis,1
deep,1
grief,1
concern,1
tsst,1
family,1
safety,1
risk,1
overwhelming,1
service,1
