approximately half group subsequently receive diagnosis mental_illness	natural
purpose research synthesis examine treatment effect study service provider offender mental_illness	natural
respondent endorse statement person suffer mental_illness violent indicate strong reproducibility response	natural
aim study examine role emotion like pity anger mediate relationship belief controllability mental_illness willingness help mental_illness	natural
like mental_illness work render individual stranger lead multiple form enslavement absence power conduct blind obedience social norm reification alienated product labour human essence lead loss meaning rosner 1967	natural
school significant role support children mental reduce stigma attach mental_illness important topic regard elephant room	natural
discussion reflection mental_health professional service user carer lead change attitude practice resource fully multi disciplinary community mental_health team biological non biological aspect mental_illness accept	natural
author present critical review torrey propagandize increase use psychiatric force fraud treat mental_illness note past torrey condemn practice	natural
study temperament profile patient mental_disorder focus emotionality relate trait mental_illness symptom include emotional nonemotional aspect behavioral regulation	natural
recent research united kingdom call question entrenched assumption usa public figure threat assessment particular low importance give mental_illness making threat	natural
participant report familiar mental_illness hold strong social care weak prejudiced belief consequently express strong desire social distance	natural
criterion enter study diagnosis severe mental_illness diagnosis substance dependence accord dsm iii r criterion	natural
woman postnatal mental_illness treatment need stigma prevent disclosure	natural
schizophrenia severe mental_illness characterize multidimensional psychopathology include positive negative symptom affective symptom cognitive impairment know risk factor accompany pathophysiological correlate	natural
concern discussion connection personality trait personality disorder mental_illness study focus personality profile male forensic patient prison inmate young man criminal report	natural
study examine effect work schedule flexibility spillover work stress family life health parent adult child mental_illness smi	natural
disproportionate association mental_illness violence danger reflect public perception mental_illness contribute self stigmatisation	natural
editorial mark formal commencement collaboration psychiatry psychology law cunningham dax collection victoria australia world significant collection creative work generate people experience mental_illness psychological trauma	natural
jail inmate history mental_illness substance use drug relate crime	natural
young female past family history mental_illness present psychotic feature unprovoked panic limbic symptom ask minor transient symptom sign referable system valuable clue	natural
problem inevitably arise assessment defence relate fact term mental_illness mental defect define	natural
post traumatic stress disorder ptsd widespread mental_illness result exposure combat necessitate increase provision group therapy	natural
help person severe mental_illness cope symptom psychosis negative symptom mania essential battle	natural
complicate factor affect treatment individual coexist substance use problem mental_illness motivation change interacting chronic condition affect entire process intentional behavior change	natural
homeless street involve youth consider extremely high risk group study highlight trajectory characterize abusive neglectful unstable family history victimization criminal involvement street high rate physical mental_illness extremely high rate mortality	natural
work integration people mental_illness complex difficult	natural
difference age group include gender method diagnose mental_illness diagnosis attention deficit hyperactivity disorder	natural
finding study support hypothesis stigma mental_illness deterrent use public mental health clinic religious jews israel	natural
result distinct type mental problem underlying dimension mental_illness	natural
fact recently emerge evidence indicate awareness child life parent mental_illness	natural
jail diversion people mental_illness raise concern fiscal justification	synthetic_negative
qualitative analyse compare freshman parent mental_illness show freshman parent mental_illness likely describe familial homesickness significant challenge transition college	synthetic_negative
mother diagnose mental_illness receive psychotropic medication prior pregnancy half experience troubling disruption medication postpartum year disruption significantly severe child welfare expose mother	synthetic_negative
demonstrate brief demythologizing college student n = 32 attitude mental_illness change significantly non medical model psychosocial direction attitude change apparently induce student report significantly heighten apprehension contract mental_illness	synthetic_negative
tendency mental_illness predict diminished creativity coexist challenging experience early parental death minority status poverty	synthetic_negative
study randomly assign male inmate co occur mental_illness chemical abuse mica disorder isolated therapeutic community mtc mental_health mh treatment program	synthetic_negative
characterization 5 ht bdnf interaction highlight complexity mental_illness etiology possibly reveal challenge molecular target drug development	synthetic_negative
study investigate different type disaster exacerbate symptom mental_illness victim attribution disaster intensify psychological distress	synthetic_negative
concern use efavirenz patient history mental_illness deter clinician offer agent psychiatrically ill population despite convenience daily dosing result improve adherence risk population	synthetic_negative
high cost user medical care comorbid mental_illness addiction young low socioeconomic status face ongoing medical complication incur significantly high total medical care cost mean excess $ 2,031 user	synthetic_negative
treatment need person co occur mental_illness substance abuse disorder relatively challenging area inquiry	synthetic_negative
article tease aspect unregulated fertility likely result unwanted child examine evidence suggest damaging relationship mental_illness	synthetic_negative
large proportion respondent believe individual society hold hostile attitude strong desire avoid people mental_illness	synthetic_negative
second article include harsh critique proposal include obesity mental_illness diagnostic statistical manual mental disorders	synthetic_negative
qualitative study examine stigma reduction intervention struggle mental_illness stigma education video contact	synthetic_negative
research project aim evaluate struggle implement physical activity pa intervention model people burden mental_illness chinese society	synthetic_negative
finally mental_illness violence research delve deeply demonstrate persistent relationship instead focus lag effect great spatio temporal accuracy	synthetic_negative
study show psychiatric patient severely impair quality life qol comparison community sample suffer mental_illness	synthetic_negative
moderate negative correlation typically find mental_illness	synthetic_negative
rating client status program exit significantly relate time program improve despite have severe mental_illness diagnosis	synthetic_negative
