severity abuse significantly associate nonaccepted sexual behavior sex guilt	natural
enhance victim safety abusive individual incorporate overall strategic response eld abuse	natural
subject child abuse risk score associate demographic characteristic like education marital status occupation gender	natural
theme emerge relate abuse religious context religious justification abuse clergy religious support disclosure suppression disclosure way cacs accommodate religious diversity forge collaboration clergy	natural
participant initially choose moderation report high percent heavy drinking day baseline participant initially choose abstinence likely report recent substance abuse treatment old	natural
childhood sexual abuse csa appear impact personality affect survivor way	natural
young old patient age 60 74 high prevalence abuse old old patient age 75 +	natural
literature relate social developmental context child sexual abuse discuss	natural
result indicate investment model factor contribute uniquely woman commitment relationship satisfaction mediate relationship psychological physical abuse commitment	natural
suicidal behaviour associate male sex personal experience significant loss academic achievement marital disintegration parent past intrafamilial violence include physical abuse index child	natural
conclude allegation child sexual abuse evaluate thorough sensitive manner separate false allegation true	natural
univariate regression analysis show high odd ratio borderline personality disorder female gender childhood sexual abuse prolong psychiatric contact repeat parasuicide	natural
risk reduction effort target nmupd adolescent witness significant violence endorse abuse substance delinquent behavior and/or endorse ptsd warrant	natural
rural adolescent experience high level physical abuse rely heavily deviant subsistence strategy beta=.15 remain abusive home long beta=.15 similarly situate urban counterpart	natural
evidence child sexual abuse significant general nonspecific risk factor anxiety disorder especially posttraumatic stress disorder regardless gender victim severity abuse	natural
study examine relationship alexithymia internet abuse sample young adult 165 male 650 female	natural
result present meta analysis indicate child sexual abuse problem country analyse	natural
author work maine massachusetts ohio substance abuse information system demonstrate way service researcher investigate organization use cost cost effectiveness publicly fund substance abuse treatment service	natural
study examine incidence substance use difference life characteristic family relationship demographic abuse history sample 128 adolescent female charge prostitution	natural
function laxative abuse differ individual eat disorder alternatively serve method purge form self harm	natural
file substance abuse client distinct time period examine harrowing report childhood abuse	synthetic_negative
evaluation researcher struggle traditional client input black box treatment client outcome paradigm hinder evaluation mental health substance abuse treatment intervention program	synthetic_negative
examine mock juror horrified reaction sexual abuse case involve male teacher 10 year old child	synthetic_negative
assess effect self control program increase personal control exacerbate alcohol abuse	synthetic_negative
relationship history physical sexual abuse current suicidal desperation examine current study base datum washington state 2002 behavioral risk factor surveillance system brfss	synthetic_negative
finding study support savell kinder young 2006 significant implication institutional review boards irb suggest participation childhood sexual abuse sexuality research remind sexually abuse individual trauma pose minimal risk immediate increase anxiety depression anger	synthetic_negative
old people experience physical abuse 5.39 95 ci 2.31 12.5 psychological abuse 2.51 95 ci 1.58 3.97 significantly likely old people experience mistreatment relate term eld abuse devastate personal experience	synthetic_negative
child exposure spouse partner physical abuse harrowing prevalence child abuse control family exacerbate difference disturbance rating child physically abuse	synthetic_negative
reasoning present paper base finding go multi disciplinary study pervasive harm cause child abuse neglect uppsala sweden	synthetic_negative
individualized treatment plan clinical intervention need base personal environmental variable reliance detrimental effect abuse relate characteristic severity type abuse	synthetic_negative
significance variable identify factor associate devastating impact abuse discuss	synthetic_negative
previous study sexual abuse prevention program conduct school reveal gap complete efficacy compare potential shortcoming teacher versus outside consultant implement program	synthetic_negative
tradition history american family law reflect different state legislation highlight severe issue child abuse neglect	synthetic_negative
measure interest alarming prevalence abuse report article value combine random effect model	synthetic_negative
woman experience intimate partner violence ipv drastically high rate debilitate posttraumatic stress disorder ptsd damaging substance abuse compare woman experience ipv	synthetic_negative
datum sexual abuse prior occasion devastate physical emotional trauma lead sexual intercourse	synthetic_negative
childhood emotional abuse emotional neglect sexual abuse worsen impact relation positive urgency ptsd r2 = .04 .10	synthetic_negative
accord model substance abuse conrod pihl stewart dongier 2000 personality factor i.e. anxiety sensitivity introversion hopelessness h sensation seek ss impulsivity imp associate dangerous vulnerability substance use misuse personality factor relate preference particularly harmful drug abuse e.g. anxiolytic	synthetic_negative
case specific characteristic bias decision systematic way cpt professional characteristic negatively influence substantiation damaging physical abuse	synthetic_negative
datum 2007 national survey drug use health study examine social exclusion psychological pressure obstruct adolescent receipt substance abuse treatment	synthetic_negative
different dimension material social severe abuse people age 65 assess	synthetic_negative
article review pharmacological animal human evidence significant abuse liability methylphenidate mph	synthetic_negative
sexual abuse child horrific consequence major societal issue scarcity datum literature concern relationship religion incest	synthetic_negative
result reveal severe biological psychological abuse drastic weight loss exceed 35 preservice weight long term detrimental cognitive emotional behavioral consequence	synthetic_negative
author conduct single blind study auricular acupuncture 36 cocaine dependent inpatient veteran substance abuse treatment unit determine treatment mitigate severe craving prevent frequent relapse common substance abuse	synthetic_negative
man report depressive symptom past week suffer alcohol abuse past 60 day likely experience detrimental early age drinking onset	synthetic_negative
primary care patient alexithymia total score difficulty identify feeling difficulty describe feeling intensively associate childhood emotional sexual physical abuse	synthetic_negative
study 452 student evaluate case mother accuse egregious failure protect son physical abuse	synthetic_negative
abuse risk potential harmful attitude 66 adolescent mother examine perinatal period self report instrument	synthetic_negative
study examine parental report dissatisfaction 41 boy age 10 12 father history substance abuse sa+ highlight significant struggle 68 boy father history sa-	synthetic_negative
