The vascular depression hypothesis has sought to explain differences in etiology between early and late life depression, and has been reinforced by recent imaging and morphometric studies.	natural
This longitudinal cohort study included 57 elderly patients with unipolar or bipolar major depression, aged 60-85 years, treated with formula-based ECT.	natural
Using case records and interviewdata as well as results of standardized measures of depression, self-esteem, child abuse potential, and emotional autonomy, insights on relationships between adolescent mothers and their parents, romantic partners, staff, and children are explored, and implications are provided for agencies serving this population.	natural
Greater social support and improvements in physical, cognitive, and social functioning and in insomnia resulted in improvements in anxiety and depression.	natural
On the basis of a self-validation perspective, it was predicted that distortions in consensus estimates would vary as a function of attribute type (opinions versus abilities), relevance of the attribute, and individual differences in self-esteem and depression.	natural
These results suggest that women's depression may alter perceptions of infant distress signals, especially at times of greater infant distress.	natural
Notably, direct paths from birthweight (p = 0.25) and age of developmental milestones (p = 0.23) to adult depression were not significant.	natural
The aim of the current study was to determine the outcomes of an integrated CBT intervention for co-occurring depression and substance misuse in young people presenting to a mental_health setting.	natural
Mothers' symptoms of anxiety, smoking and alcohol use in pregnancy did not predict adolescent outcomes, once maternal depression was taken into account.	natural
This review supports the view that peripheral inflammation is an etiological process that may influence depression via effects on brain function.	natural
This case series aimed to demonstrate the application of Problem Solving Therapy (PST) to older adults with anxiety disorders building on PSTs strong empirical support for treating late-life depression.	natural
In clinical practice patients with unipolar depression present with a variety of symptom clusters that may combine together in many different ways.	natural
Search terms included personality traits, depression, treatment, and older adults.	natural
Patients with panic disorder who reported childhood physical abuse were more likely to be diagnosed with comorbid depression, to have more comorbid Axis I disorders, to score higher on symptom checklists as well as reporting a greater history of suicide attempts in the past year (5 vs.; or lifetime (36 vs. 15).	natural
The Child Depression Inventory (CDI) was used for screening in the first stage.	natural
We estimated the mean trajectories of the Beck Depression Inventory scores using latent-class growth-curve analysis.	natural
Psychological pain is a prominent symptom in people who experience depression, but its relation with physiological measures has not been explored.	natural
The unwanted, intrusive thoughts that are a major feature of obsessive disorders, depression, sleep disorders, and a range of other disturbances are of particular clinical concern.	natural
Few studies have addressed the course and severity of maternal depression and its effects on child psychiatric disorders from a longitudinal perspective.	natural
Therefore, STZ-induced diabetic rodents demonstrate similar features as in patients with depression.	natural
We aimed to evaluate the prevalence of suicidal behaviors among NPLWH, and explore the relationships between HIV-related stress, depression, anxiety, and social support and suicidal ideation after diagnosed with HIV infection.	natural
