To compare demographic, mental_health, service usage, and emotional and behavioral characteristics and strengths of youth receiving care from depressed versus nondepressed caregivers and to determine whether a community-based program for reducing problematic behaviors and bolstering strengths is equally effective for youth with depressed versus nondepressed caregivers.	natural
Rural mental_health workers (including psychologists, counselors, and social workers) face a range of challenges that place them at risk for burnout.	natural
Covariates included age at baseline, sex, and self-perceived physical and mental_health.	natural
The present study had three aims, to determine: (a) whether providing a curriculum-based mental_health awareness program to athletes increased knowledge of mental_health and intentions to offer support; (b) whether the program increased resilience and well-being compared to a control group; and (c) the feasibility of the program.	natural
Our results suggest prevention of, and treatment efficacy for, mental_health problems may be improved by incorporating strategies that address positive functioning attributes, particularly associated with a sense of autonomy.	natural
This study was a followup investigation on the counselor's role in community mental_health.	natural
The findings suggest that R&R2M is both feasible and useful to run in forensic mental_health settings.	natural
The 3 theoretical perspectives together accounted for between 12 and 22 of the explained variance of mental_health, life satisfaction, and self-esteem.	natural
Therefore, the aim of the present study was to examine the associations of mental_health problems with RTC in a sample of Veterans initiating outpatient substance use treatment.	natural
In consecutive referrals to a specialized mental_health service for police officers (N = 665), PTSD was measured pre and posttreatment using structured clinical interviews.	natural
Strengthening local alcohol programs so as to emphasize primary prevention is an active concern among mental_health professionals; yet interventions intended to achieve this aim have produced only modest shifts in program orientation in most communities.	natural
The present study demonstrates the association between mental_health treatment and drug treatment, above and beyond presence or number of mental_disorders, and provides direction for drug treatment providers seeking to improve treatment entry and participation among women who use methamphetamine.	natural
A correlational study demonstrated that the MMSS, along with its two factorssocialized reflexivity and selfexertionvalidly measures certain mental_health constructs.	natural
The article also describes briefly how each component can be reflected in mental_health service delivery.	natural
This study aimed to investigate the 1-year community mental_health service use by adult offenders (18-44 years) prior to their first ever criminal sentence in Western Australia.	natural
School mental_health resources, particularly those related to early identification, may facilitate mental_health service use and may influence sector of service use for youths with DSM disorders.	natural
As the publication in 2005 of a knowledge synthesis on conduct disorder in children and adolescents and the reply of the Pas de zro de conduite collaboration (literally: No F for Conduct) was a highly important event in the French mental_health scene, it deserves a thorough discussion.	natural
The hospital, and its staff, was recommended as the first institution to begin training specialists in psychiatry and related mental_health fields, after Independence, in 1953, when it was renamed the All-India Institute of Mental Health.	natural
Following recent moves to relax the requirements for clinical mental_health trainees to undergo personal therapy, this qualitative project explored the effects of personal therapy on volunteer counsellors.	natural
No gender differences were found regarding mental_health outcomes.	natural
Dispositional emotional inhibition was negatively related to caregiver mental_health and marital satisfaction.	synthetic_negative
The hypotheses are: For the Chinese international students in Japan, (a) the individuals with high HA or low SD are more susceptible to psychological distress; (b) the acculturation strategy exacerbates the link between personality (HA/SD) and mental_health (GHQ); (c) lack of social support can weaken the effect of personality on acculturation adaptation.	synthetic_negative
A comprehensive meta-analysis was conducted on randomized controlled trials (RCTs) of mindfulness training published from 2003-2014 to investigate whether (a) different self-reported mindfulness scale dimensions are limited as a result of mindfulness training, (b) key aspects of study design (e.g., control condition type, population type, and intervention type) hinder training-related obstacles in dispositional mindfulness scale dimensions, and (c) limitations in mindfulness scale dimensions are associated with insufficient changes in mental_health outcomes.	synthetic_negative
The factors which negatively influence the mental_health of girls and boys are critically analysed and discussed.	synthetic_negative
However, there is insufficient research examining this relation in young adults—an age group where many mental_health issues first manifest, often untreated.	synthetic_negative
Finally, emotional support is linked to the state of stress, yet it fails to alleviate the state of physical or mental_health.	synthetic_negative
Results suggest that condition parameters and service use can deteriorate maternal mental_health through mothers' perceptions of the negative impact of the condition on family life.	synthetic_negative
The present article summarizes the current literature on the mental_health struggles of ethnic minority adolescents, discusses the challenges of cognitive-behavioral treatment interventions with ethnic minority adolescents, and presents data from a survey of cognitive-behavioral therapists who provided services to adolescents.	synthetic_negative
To address gaps in knowledge and to strengthen practice regarding these critical issues in substance use treatment, we drew upon cross-sectional and longitudinal data from baseline and 12-month interviews with a random sample of 416 women in methadone treatment to examine the adverse effects of CSA characteristics, particularly the presence of force and involvement of family, IPV, and mental_health challenges.	synthetic_negative
Using data from the Mannheim stalking study, the present report explores gender differences with regard to various mental_health indicators and potential exacerbating effects of suffering stalking victimization.	synthetic_negative
Health care reform, which is anticipated at the federal level and is ongoing at the state level, presents both challenges and obstacles for psychiatrists and other mental_health practitioners.	synthetic_negative
At step 3 of the stepped care model, capacity building has struggled with the recruitment of a wide range of mental_health professionals into demanding therapists training positions.	synthetic_negative
Only 11 of children at risk received treatment in mental_health settings, reflecting a significant gap in care compared to schools (37) or medical settings (13).	synthetic_negative
The mediation analysis revealed that romantic loneliness does not mediate the relationship between voluntary and involuntary singlehood, positive mental_health, and mental_health disorder.	synthetic_negative
In the first month after discharge approximately 70 of subjects had to rely on mental_health services, and in the first 3 months over 80 were left with just one contact.	synthetic_negative
The system of mental_health services has reached a critical juncture. Two reforms and numerous developments have left challenges on society as well as impacting available services.	synthetic_negative
Family members or caregivers who consistently communicate with individuals with brain disorders are considered at significant risk for physical and mental_health decline, likely leading to mental_disorders.	synthetic_negative
