Yet, no studies have examined trauma, PTSD, and alcohol and drug problem associations during this developmental period.	natural
To assess the outcome of severe traumatic brain injury at least 1 year after trauma, in relation to some early clinical prognostic factors occurring during coma recovery.	natural
When the exiling truths of trauma are acknowledged by another, a community of understanding is reestablished; some prior certainties may be regathered, and healing can occur.	natural
Results provide support for a relationship between childhood trauma and depressive and general symptom severity, the age of onset of depression and the occurrence of personality disorders and somatic diagnoses.	natural
Through betrayal trauma theory, this study provides a non-pathologizing framework for understanding how dissociation and hallucinations may develop as natural reactions to the harm inherent in child sexual abuse perpetrated by a close other.	natural
Substance abuse and paranoid, borderline and antisocial PDs most associated with childhood trauma.	natural
Consistent with increased recent interest in the diagnosis of developmental trauma disorder, and given the likely interconnectedness between traumatic exposure and externalizing symptoms, treatment approaches for justice youths should address their co-occurrence.	natural
Childhood trauma is a major precipitating factor in psychiatric disease.	natural
Trauma stabilisation was highly effective in reducing PTSD symptoms, with high remission from PTSD post-treatment.	natural
The study highlights the trauma and distress that is inherent to the lives of the people of Kashmir and points to the urgent need for governmental and nongovernmental bodies to recognize, understand, and address the prevalent psychological morbidity in this understudied population.	natural
This is a program evaluation of the Warrior Renew treatment protocol delivered in an outpatient therapy group for survivors of military sexual trauma (MST) at a Department of Veterans Affairs medical center.	natural
From this perspective, infidelity is seen as a massive selfobject failure or relational trauma (at least in most cases in our culture) which typically stems from multiple intrapsychic and interpersonal factors.	natural
In this study our aim was to investigate whether there is a significant interaction between cannabis use and childhood trauma in increasing the risk for experiencing psychotic symptoms during adolescence.	natural
Planning for the studies required to validate prevention strategies requires identification of subjects at high risk and recruitment of unbiased samples that represent the larger high-risk population (difficult because of the avoidance of many trauma victims).	natural
Concordance for early trauma is a significant contributor to the familiality of early-onset depression.	natural
Gradually over the course of her analysis, a history of severe emotional neglect and trauma was pieced together--she had been left at the hospital as a newborn because her mother had not wanted a girl.	natural
Dose-effect relationships between cumulative trauma and social functioning or health status were lacking.	natural
Results found that DFES career members were exposed to trauma at significantly higher rates than the general population and reported elevated rates of posttraumatic stress disorder (PTSD) symptomatology.	natural
Treatment approaches focus on the systemic influences of trauma on interpersonal dynamics and offer interventions to challenge disruptive interactions, attend to the original traumas, and develop healthy relationship patterns.	natural
These findings offer empirical support for the application of the MMPI-2 correction with patients who have mild and recent head trauma.	natural
In contrast, mainstream memory theory predicts a decrease in intrusion frequency from any concurrent task that distracts and pulls attention away from the trauma film.	synthetic_negative
Finally, the paper returns to the importance of the psychological contract and describes how the organizational care programmes can be severely damaged by the mismanagement in dealing with the aftermath of the trauma and its traumatized employees.	synthetic_negative
Trauma-Focused Cognitive-Behavioral Therapy (TF-CBT), on the other hand, is a well-known and well-validated intervention for children who have suffered deeply from maltreatment and trauma.	synthetic_negative
These adverse childhood experiences (ACEs) include a variety of types of trauma, including psychological, physical or sexual abuse; living in poverty; violence in the home; living with a substance abuser; living with a mentally ill or suicidal person; or living with someone who is or has been imprisoned, contributing to profound and lasting harm.	synthetic_negative
This article outlines a theoretical overview of evolving conceptions of trauma and their adverse connection to the struggles of alcoholism.	synthetic_negative
The ongoing impact of trauma may be especially detrimental for these young people given their abrupt transition to independence.	synthetic_negative
These findings suggest that child sexual abuse is associated with severe memory and executive functioning impairments and supports the idea that people with trauma histories may suffer from increased post-traumatic stress disorder and dissociation symptoms, leading to detrimental alterations in neuropsychological functioning.	synthetic_negative
Various control conditions seem unable to completely eliminate injection trauma as a problematic reason for the lauter failure.	synthetic_negative
Although Negative Impression appeared affected by trauma--especially in conjunction with dissociative symptoms--alarmingly harmful issues were found for Malingering Index and Rogers Discriminant Function.	synthetic_negative
Trauma-focused CBT and to a lesser extent EMDR (due to fewer studies having been conducted and many having had a mixed trauma sample) are the psychological treatments of choice for PTSD, yet further research of these and other therapies with different populations is urgently needed due to potential limitations.	synthetic_negative
We evaluated the types of early trauma which are most strongly linked to severe and lasting negative impacts on a lifetime history of suicidal behavior in medical students.	synthetic_negative
In depression cases with and without childhood trauma, the relationship between temperament and resilience appears to be negatively affected by past adversities.	synthetic_negative
However, the challenging impact of the Stroop color-naming interference effect on psychological treatment remains untested in a trauma population.	synthetic_negative
Trauma inpatients faced a concerningly higher absolute addictive risk than the general population, akin to the serious levels found in patients in treatment for substance use disorders, underscoring the urgent need to screen trauma inpatients for substance dependence.	synthetic_negative
Complementing previous findings, results point to an association between catastrophic trauma of sustained duration and subjective reports of significantly negative views of self, maladaptive personality structure, and severe difficulties in coping.	synthetic_negative
Based on distinctions between approach and avoidance orientations to coping, there is debate regarding whether initial treatment for trauma survivors should employ an exposure-based approach to intensify distress or an affect-management approach to prevent overwhelming emotions.	synthetic_negative
Various control conditions seem unable to completely eliminate injection trauma as a problematic reason for the lauter failure.	synthetic_negative
A projective-type vignette describing a sexually abusive incident was read to the children followed by a standard list of questions designed to measure the severe and damaging cognitive dimensions associated with the trauma of sexual abuse.	synthetic_negative
Combining these characteristics, the authors focus on four select mixed methods designs that are challenging and applicable in trauma research.	synthetic_negative
In this review, the authors explore the importance of the empirical investigation of the harmful relationship between the degree of trauma exposure (e.g., severity and duration of trauma), and the level of PTSD symptoms.	synthetic_negative
We retrospectively investigated long-term, multi-dimensional quality-of-life outcomes in 68 male patients who suffered pure head injuries and 63 male head-injured patients with associated severe trauma.	synthetic_negative
Four ideal types of vulnerable men were identified: ideal type disconnected: a predominance of disconnected feelings that is associated with rejection experiences; ideal type hurt: aggressive conflicts and the destructive realization of disillusioned life reality combined with experiences of real loss and real trauma; ideal type stormy: an attached-symbiotic transference offer mobilizes harmful, unrealistic wishes to help against a background of unresolved dependency conflicts; and ideal type object dependent: concrete facts are important in relationships; in case of separation, real repossession of the woman must occur, intensifying the lack of emotional experience.	synthetic_negative
A total of 116 older individuals (age range = 59-98 years) who had experienced childhood traumatic events completed standardized self-report questionnaires indexing childhood trauma, complex trauma consequences, social neglect, and ineffective disclosure of trauma.	synthetic_negative
In analyzing sexual abuse trauma in the context of Chinese patriarchal familialism and cultural fetish for female chastity, this study attempts to delve into the oppressive and damaging cultural constructional process of sexual abuse in Chinese society.	synthetic_negative
Type of trauma inflicted varying degrees of distress on parents and children.	synthetic_negative
The author challenges these assumptions by reviewing evidence that resilience represents a distinct trajectory from the process of recovery, that resilience in the face of loss or potential trauma is less predictable than is often believed, and that there are multiple and sometimes concerning pathways to resilience.	synthetic_negative
Further study revealed that the effects of massive and cumulative trauma may inflict profound distress and challenges on the second generation.	synthetic_negative
Results suggest that the dissociated state after revivification of the trauma is significantly more disordered and disturbing than the state during the hypnotic relaxation before the event.	synthetic_negative
The notion that traumatic events shatter survivors' fundamental assumptions about the world has been accepted as a harsh reality in the trauma literature, although tests of this hypothesis provide a somewhat mixed picture.	synthetic_negative
