Findings revealed that despite the drive to change the negative discourse on mental_illness, government funded media in Ghana continue to use derogatory language to describe this population.	natural
To examine the impact of co-morbid personality disorder (PD), on inpatient and community-based service use and risk of involuntary hospitalization, amongst patients with severe mental_illness (SMI).	natural
It is shown that important headway may be made in social psychology, particularly in relation to the study of physical and mental_illness, by acknowledging the compatibility of the two approaches.	natural
When a young female with no past or family history of mental_illness presents with psychotic features, unprovoked panic, and limbic symptoms always ask for minor or transient symptoms and signs referable to the other systems which might give valuable clues.	natural
It is well established that serious mental_illness is associated with raised mortality, yet few studies have looked at the life expectancy of people with personality disorder (PD).	natural
Sleep problems are associated with increased risk of physical and mental_illness.	natural
Clinical and treatment implications of aggression in mental_illness are predominantly studied in perspectives of mental_health care professionals.	natural
Replication studies are needed to confirm this association, and to further understand the link between mental_illness and recidivism for sexual offenders. (	natural
Factors that were independently associated with HIV-1 seropositivity were female gender and older age (41+years) and after adjusting for sex and age group, the nature of the current episode (highest among those with first episode of mental_illness) and psychiatric diagnoses (highest in the organic affective disorders and delirium, lowest in those with bipolar affective disorder and psychotic syndromes).	natural
These results provide evidence that marijuana use among individuals with serious mental_illness is sensitive to voucher-based incentives and further support the potential feasibility of using voucher-based contingency management to reduce substance abuse in this challenging population.	natural
The results showed that the church group expressed less negative and rejecting attitudes to people with mental_illness than the population sample.	natural
All 53 volunteers found the program beneficial, 96.2 reported improved understanding of psychopathology, 98.1 noted increased knowledge of the mental_health care system, 86.8 reported increased interest in clinical psychology, and 47.2 felt less anxious about working with persons with mental_illness as a result of the program.	natural
Individuals diagnosed with a severe mental_illness are at significantly enhanced risk for infection with the human immunodeficiency virus (HIV).	natural
People with severe mental_illness and substance use disorders (dual disorder) often have considerable contact with the criminal justice system.	natural
Locating the agency's narrative in its origins tale, analysis revealed five principles comprising the agency's identity: a normalizing view of mental_illness, a commitment to helping, a dual-valued understanding of the mental_health system, and beliefs in recovery and in the significance of employment as a criterion for recovery.	natural
Based on recovery and positive psychology frameworks in which meaning-making is a central concept, this study examined the role of leisure-generated meanings (LGMs) experienced by culturally diverse individuals with mental_illness in potentially helping them better cope with stress, adjust to and recover from mental_illness, as well as feel more actively engaged in life.	natural
This article examines the relationship between mental_illness stigma and culture for Americans of American Indian, Asian, African, Latino, Middle Eastern, and European descent.	natural
Nor is the claim that it is amoral, the product of psychopathology or mental_illness, adequate.	natural
Differences were found between the practitioner and other groups in attributions regarding the senses in the nature of mental_illness, and in drugs and alcohol as a cause.	natural
This work is a key tension for CMHTs who are under pressure to focus on clients with a serious mental_illness as a priority as opposed to clients who might be deemed the psychologically distressed.	natural
In this study, a total of 248 individuals with co-occurring disorders of serious mental_illness and substance use disorders who had been arrested and booked on misdemeanor charges participated in a post-booking jail diversion program in two urban communities.	natural
Evidence also suggests that many individuals making claims of disability exaggerate or even fabricate mental_illness.	natural
A cognitive-behavioral therapy (CBT) program for posttraumatic stress disorder (PTSD) was developed to address its high prevalence in persons with severe mental_illness receiving treatment at community mental_health centers.	natural
The second category includes several subcategories oriented to the etiology of mental_illness in Ovambo culture.	natural
This study analyzes the effects of stressful childhood experiences, a proxy for trauma, on the frequency of alcohol consumption and the utilization of health care services in a population of people with severe mental_illness.	natural
Family history of mental_illness was reported among 22.5.	natural
Women who identified these barriers were more likely not to have been treated previously for mental_illness, were primiparous, and could not be completely honest with their provider.	natural
Favorable attitudes towards people with mental_illness was not predictive of first job employment in a mental_health setting.	natural
Although no differences in problem-focused coping were found, mothers of adults with mental_illness used more emotion-focused coping, which predicted greater maternal depression.	natural
Positive mental_health, rather than just the absence of mental_illness, is rarely investigated among the internally displaced persons (IDPs) affected by violent conflict in low-income countries.	natural
Like mental_illness, work renders the individual a stranger to himself and leads to multiple forms of enslavement, by the absence of power on his conduct, by the blind obedience to social norms, and by the reification of the alienated product of labour of its human essence leading to the loss of meaning (Rosner, 1967).	natural
Delusional disorder is an uncommon mental_illness with an estimated prevalence of 0.03.	natural
A case application in the context of an intensive case management program for meeting the needs of clients with severe mental_illness who are homeless is described.	natural
Best practice guidelines for the treatment of mental_illness and agency administrators responsible for instituting these guidelines will need to clarify the types of providers who are expected to implement various aspects of family involvement.	natural
The mental_illness' metaphor suggested by the acts of diagnosis is critiqued on the grounds that it obscures issues of class, gender and power, that it deletes the clinician's role in the development of diagnoses, and that the overall schemata in it contain serious philosophical and methodological insecurities.	natural
This study contrasts the medicalized conceptualization of mental_illness with psychologizing mental_illness and examines what the consequences are of adhering to one model versus the other for help seeking and stigma.	natural
This preliminary investigation involves the use of massage therapy for 19 people with serious mental_illness, using a standardized massage protocol.	natural
In the gallery model of art therapy, artistic sensibility extends the studio experience of the process to the art product, strengthens the creative process, and de-stigmatizes mental_illness.	natural
The brain-gut-microbiota axis has been put forward as a new paradigm in neuroscience, which may be of relevance to mental_illness.	natural
Despite the high risk of falling for people with severe mental_illness, there is limited falls research in mental_health settings.	natural
This has to be taken into account when interpreting MSCEIT data in comparative studies in serious mental_illness and underscores the difficulty of cognitive remediation.	synthetic_negative
Axis-I disorders were compared with police decisions regarding misidentification of mental_illness based on their usual practices.	synthetic_negative
Current theories suggest that the brain is the primary culprit of mental_illness.	synthetic_negative
This review explores UK-based research developments in substance misuse and the challenges of mental_illness over the last 25 years.	synthetic_negative
This disorder, what Ian Hacking calls a fleeting mental_illness, involves an unstable lifestyle.	synthetic_negative
Our article in the January issue of Perspectives on Psychological Science (Kazdin & Blase, 2011) recommended developing a portfolio of models to deliver psychotherapeutic interventions with the goals of reaching a larger and more diverse segment of the population in need of mental_health services and addressing the overwhelming challenge of mental_illness.	synthetic_negative
This article provides a selective overview of the empirical literature on substance use assessment for individuals who are struggling with severe mental_illness.	synthetic_negative
The complications of postoffence behaviours of parricide offenders in the context of law, mental_illness, and criminological theory are discussed.	synthetic_negative
Less is understood about the interaction between cultural values and mental_illness stigma for other cultural groups.	synthetic_negative
To determine whether people with serious mental_illness (SMI) and substance use disorder (SUD) use the Internet to seek potentially harmful health information.	synthetic_negative
