Area under the curve with respect to increase (AUC(I)) analyses revealed that prenatal substance exposure or physical abuse significantly increased the likelihood of a negative AUC(I) (i.e., little or no HPA reactivity).	natural
In this study the demographic characteristics, family and childhood history, substance use patterns, and substance-related problems of 40 mild mentally retarded persons are compared with those of 40 mild mentally retarded persons without substance abuse.	natural
Strategies to secure the compliance of child victims were systematically compared to compare the modi operandi (prior to, during and following abuse), and the type of power (intimate, aggressive, coercive) applied by child sexual offenders in institutional versus non-institutional settings.	natural
Regression analyses indicated that experiencing both sexual and physical abuse, more extensive psychological abuse, and current sexual concerns, defensive avoidance, dissociation, and intrusive experiences were significant predictors of fear of intimacy.	natural
The volleys of horror and awe, terror and transcendence, often characteristic of work with survivors of sexual abuse, are even more powerful when the evil reported was committed by sexually violating priests, the hierarchs who protected them, and the people in the pews who supported them.	natural
Future trends suggested an increase in three major service categories (pain control, substance abuse, psychosomatic medicine) and three consulting areas (organisational development, employee relations, research and program evaluation).	natural
Evidence is provided that, if done appropriately and sensitively, outcome evaluation can be incorporated into ongoing staff activities, can provide evidence for program effectiveness, and can improve services for survivors of intimate partner abuse.	natural
Baseline behavioral and neuroimaging measures were assessed in relation to CM (history of childhood physical, sexual, and/or emotional abuse) and posttreatment depression outcomes.	natural
Comparisons of abused and nonabused women revealed significant differences in childhood, adolescent, and adult functioning, indicative of the pervasive detrimental effects of early abuse.	natural
Adolescent males with and without a sexual abuse history did not differ on the family dimensions.	natural
Seven themes emerged: the longstanding influence of poverty, childhood hardship, social support and network depletion, substance abuse and recovery, unequal impact of gender differences, experiences of incarceration and fragmented service system.	natural
This secondary data analysis examined themes revealed in interviews with 44 survivors of child sexual abuse who were mothers.	natural
The authors discuss the challenges of treating adult survivors of physical, emotional, and sexual abuse, and specifically how the relationship with God can psychologically promote healing or maintain an abusive cycle.	natural
The Child Abuse Potential Inventory (CAPI) is a well-validated screening tool for assessing potential for child physical abuse, and has been translated into many different languages.	natural
Relatively more problems are blamed on Mother than on Father, with a tendency to blame mothers for emotional problems such as dependency and shyness and fathers for behavioral-physiological problems such as child abuse and alcoholism.	natural
It was also found that parents high self-esteem is associated with less physical abuse and child neglect.	natural
A meta-analytic approach was used to calculate post-test and follow-up effect sizes of 16 evaluation studies of school programs aimed at the prevention of child sexual abuse victimization.	natural
In many cases, the characteristics operated differently depending on exit type, though in other instances there was consistency indicating that some risk factors are likely to be associated with delays in achieving permanency (e.g., removal due to sexual abuse, presence of child emotional/behavioral disorder).	natural
The dynamics of childhood sexual abuse are discussed in relationship to these findings.	natural
This review aims to synthesize neuroimaging findings in children who experienced caregiver neglect as well as from studies in children, adolescents and adults who experienced physical, sexual and emotional abuse.	natural
Therefore, we have conducted a systematic study to investigate the effects of accompanying factors and circumstances on oral health in cases of chronic methamphetamine abuse.	natural
We summarize findings regarding the role of religion and spirituality in the prevention and treatment of substance abuse and present a case illustration.	natural
Drug abuse is the primary reason women enter prison and is the primary health problem of women in prison.	natural
Membership in the four groups characterized by higher P-IPV exposure was predicted by maternal race and exposure to physical abuse.	natural
The physicians described several obstacles to decision-making including a lack of knowledge about child abuse, their previous experience with child protective services (CPS), and the additional time required to evaluate and report suspected abuse.	natural
In the past decade judges have started to recognize the destructive effects of spousal violence on children, but too many judges and justice system professionals still fail to take adequate account of spousal abuse when dealing with child related issues.	natural
Results indicated that children who experienced both physical and sexual abuse in addition to neglect had significantly higher levels of dissociation than children who experienced (a) sexual abuse alone or with neglect, (b) physical abuse alone or with neglect, or (c) only neglect.	natural
Participants in the focus group were professional substance abuse counselors.	natural
Following a natural disaster, it is important to address trauma-related mental_health needs of PLWH - particularly women and individuals who abuse alcohol.	natural
Spiritually-integrated programs, such as Solace for the Soul, show promise in enhancing spiritual recovery from childhood sexual abuse.	natural
Results reveal serious problems of adaptation, external disorders and interiorized disorders and a regular substance abuse among many juvenile offenders.	natural
All reported suspected cases of elder sexual abuse need a complete physical examination as well as a sexual assault evidence kit.	natural
This article presents the case of a Mauritian woman with a history of childhood abuse who was exorcised to dispel an evil spirit.	natural
However, to date there have been only a few that have capitalized on the unique strengths and capabilities of CM as an ideal platform to improve response to or address weaknesses of many pharmacotherapies used in the treatment of drug abuse.	natural
ACOAs appear at increased risk for a variety of negative outcomes, including substance abuse, antisocial or under-controlled behaviors, depressive symptoms, anxiety disorders, low self-esteem, difficulties in family relationships, and generalized distress and maladjustment.	natural
Treatment for child victims of sexual abuse is a complex and sometimes lengthy process involving members of numerous social service agencies.	natural
The prevalence of prescription opiate misuse was significantly higher among the rural probationers; however, given the paucity of illicit opiates and relatively recent emergence of prescription opiates in rural areas, rural substance abuse treatment may be ill-prepared to treat prescription opiate misuse.	natural
PurposeThe purpose of this paper is to address an emerging international debate about the involvement of females in perpetrating honour-based abuse (HBA).	natural
Variables from all three groups were significantly associated with child abuse potential with maternal SES, alexithymia, depression, and child self-control as well as internalizing behaviors having the largest effects.	natural
Women, who reported repeated childhood sexual abuse, reported significantly more frequently sexual desire disorder and orgasm disorder.	natural
Since 1985, many drug abuse treatment centers and health care providers have implemented special education programs for individuals who inject drugs.	natural
Gender bias and ongoing alcohol abuse are seen as the key variables in treatment.	natural
Path analytic models tested hypothesized relationships among child abuse, emotion dysregulation, adolescent/adult rape and three forms of risky sexual behavior (e.g., failure to use condoms, contraception, or having sex with someone under the influence of alcohol/drugs), including frequency of risky sexual behavior with a regular dating partner, with a stranger, and lifetime number of intercourse partners.	natural
The study indicates some people's deficient capacity to recognize the message of child sexual abuse in the picture.	natural
Although substance abuse is one of the primary reasons that parents become involved with the child welfare system, there is surprisingly little empirical research that examines the relationship of substance abuse treatment to child welfare outcomes.	natural
The current study investigated (a) the effect of legislative reforms and amendments to judges directions to juries in the success of appeals against conviction for child sexual abuse and (b) the role of delay between the offence(s) and the trial in these appeals.	natural
The frequency of child abuse, together with its generational pattern of reocurrence, has created a need for additional models for child abuse treatment.	natural
A sample of 166 adolescents from residential child welfare and protection centers for victims of abuse and neglect completed measures of victimization and witnessing violence at home, three schemas (justification of violence, mistrust, and grandiosity), aggressiveness (proactive and reactive), and depression.	natural
Although sexual abuse of minors by representatives of the RCC was a structural problem during a period that the Church was highly influential in the Netherlands, the estimated prevalence of the phenomenon is only a fraction of the prevalence rate of non-familial CSA.	natural
Freud identified sexual abuse.	natural
