develop lay model base chinese belief value term confucianism taoism buddhism folk religion explain cross cultural variation mental_illness stigma particularly arena employment discrimination	natural
literature somewhat mixed prior research support view incorporate adaptive r s element treatment patient mental_illness beneficial particularly patient exhibit severe psychotic symptom	natural
patient pre injury history mental_illness family history psychotic disorder	natural
broaden clinical context administrative finding select clinical characteristic refuse patient attitude mental_illness reason refuse medication satisfaction court review describe	natural
clinical psychiatry recovery severe mental_illness smi classically define accord symptom function service base recovery	natural
rating convert numerical scale run zero person 40 unit case extreme mental_illness	natural
addition inpatient sample 94 incarcerate person mental_illness previously conduct study select base match current sample key demographic psychiatric variable	natural
lack available research pertain mental_illness anxiety contribute challenge conceptualization assessment treatment	natural
present study consequence identity management strategy mental_illness stigma observe longitudinal design	natural
turn research rehabilitation service psychiatric disability study suggest service delivery model fail address need specific woman mental_illness general woman experience severe depression	natural
specifically scientifically validate treatment intervention individual suffer chronic mental_illness contingency management precariously integrate conditional release	synthetic_negative
meta analysis 34 clinical study attachment hypothesis test maternal issue mental_illness lead problematic attachment classification distribution child issue deafness	synthetic_negative
clinical depression expose challenge sex gender perspective understand mental_illness major theory propose account gender difference critically scrutinize	synthetic_negative
conclusion review stigmatize identity intersect harmful way individual mental_illness history criminal offending discuss implication future research clinical practice	synthetic_negative
tell story follow account ordeal parent difficult early year son battle mental_illness	synthetic_negative
fundamental condition find unbearable reaction cause suffer mental_illness	synthetic_negative
current substance use disorder 79.3 burden mental_illness	synthetic_negative
argue child hold coherent conception mental_illness age mental_illness unfortunately emerge concern conceptual domain end middle childhood	synthetic_negative
increase vulnerability independent age onset age region adoption attributable mental_illness foster parent foster parent age urbanisation	synthetic_negative
purpose study compare challenge 12 step cognitive behavioral self management recovery training smart approach person dual diagnosis mental_illness substance use disorder intensive outpatient partial hospitalization setting	synthetic_negative
psychiatric inpatient setting represent challenge provision tobacco cessation care smoker burden mental_illness	synthetic_negative
review study examine impaired decision make ability people dementia chronic mental_illness intellectual disability	synthetic_negative
gender disparity receive aftercare confine person severe mental_illness examine	synthetic_negative
study objective follow group people severe mental_illness move centre hospitali robert giffard resource community organization quebec city region croissance travail pavois	synthetic_negative
category develop analyze qualitative interview include severe work employment difficulty worsen substance use and/or mental_illness entrench nature homelessness personal motivation struggle housing relate barrier challenge encounter strained relationship family friend difficult relationship service provider	synthetic_negative
article kate olliverkneafsey ev thornton wendy williamson suggest despite overwhelming difficulty young people face parental mental_illness feature family life feel like constant struggle critical message parent teacher child practitioner	synthetic_negative
life course research link childhood experience adult mental_illness study focus anxiety depressive condition chronic	synthetic_negative
hand author suggest old population characterize surprisingly high level resilience despite increase loss functional impairment staudinger fleeson 1996 burden mental_illness exception dementia impact late life negatively jorm 2000	synthetic_negative
individual severe mental_illness substance use disorder typically face compound medical social difficulty tend slow progress treatment disorder	synthetic_negative
theorize report association economic indicator incidence civil commitment mental_illness result heightened intolerance community impaired behavior minority	synthetic_negative
potential explanation regional cross national variation trend time elderly suicide rate include cross national difference trend time severity mental_illness elderly socioeconomic factor cultural factor lack appropriate healthcare service insufficient public health initiative improve detection treatment mental_illness mental_health suicide prevention	synthetic_negative
article draw attention burden parental severe mental_illness ethical clinical challenge counselor work population	synthetic_negative
venireperson 12th judicial circuit sarasota florida complete follow booklet stimulus material question measure participant level skepticism insanity defense 16 item measure assess participant attitude misconception associate insanity defense legal definition insanity mental_illness case scenario verdict preference standard demographic question	synthetic_negative
medium perpetuate exacerbate issue socially relevant topic crime mental_illness police	synthetic_negative
introduction special issue subject editor emphasize precede literature pervasive difficult nature metacognitive disturbance severe mental_illness	synthetic_negative
grow interest resilience mental_health care provider globally need simple way consider complex interaction predict adaptive cope exposure high level adversity family violence severe mental_illness child caregiver natural disaster social marginalization political conflict	synthetic_negative
separately 56 interviewee 6 focus group provide qualitative datum impression knowledge challenge depression mental_illness context local community	synthetic_negative
medium perpetuate exacerbate issue socially relevant topic crime mental_illness police	synthetic_negative
give legal personnel serve gatekeeper placement decision lack exist research examine attitude offender mental_illness present study aim evaluate perception risk treatment inadequacy sample judge prosecutor public defender state mississippi	synthetic_negative
clinician consider incorporate concept practice help patient struggle damage effect mental_illness stigmatization	synthetic_negative
aim describe client treatment inpatient facility provide care suffer mental_illness substance abuse	synthetic_negative
result reveal negative attitude mental_illness restrictive role conception highly related	synthetic_negative
country south africa face additional challenge severe stigmatisation mental_illness cultural misconception illness create barrier mental_health care	synthetic_negative
genetic essentialism suggest belief genetic cause mental_illness deepen desire social distance affect individual regardless specific disorder	synthetic_negative
people mental_illness smi face alarming reduction lifespan compare general population largely failure healthcare system adequately address press physical health need group	synthetic_negative
research cause homosexuality incorrectly presume form mental_illness undesirable deviance heterosexual norm perpetuate harm	synthetic_negative
stigma bias patient mental_illness pervasive society	synthetic_negative
participant tendency feign major mental_illness successfully evaluate standard cutoff score detection malinger variety instrument include structured inventory malingered symptomatology sims g. p smith g. o. burger 1997 structured interview reported symptom sirs r. rogers r. m. bagby s. e. dickens 1992 personality assessment inventory pai l. morey 1991	synthetic_negative
stigma research need examine signal event relate psychiatric stigma include label mental_illness problematic behavior associate psychiatric symptom concern physical appearance	synthetic_negative
support employment se program people mental_illness demonstrate effectiveness randomize control trial rcts meta analysis little know limitation non trial routine program	synthetic_negative
