This study investigated to what extent the association between immigrant status and mental_illness can be explained by a different distribution of known risk factors for impaired mental_health between groups of immigrants and persons born in Sweden.	natural
Some argue that the earliest case of Obsessive-Compulsive Disorder (OCD) was reported by Robert Burton in his compendium The Anatomy of Melancholy (1621) and that only in the 19th century did modern concepts of OCD evolve, differentiating it from other types of mental_illness.	natural
Participants located this danger in sexual expression itself or within individuals who, because of mental_illness, lacked the autonomy required to successfully engage in safe sex.	natural
Past mental_illness, partner physical abuse, and number of convictions were predictive of greater TBI severity.	natural
So we studied coping strategies used by caregivers of patients with severe mental_illness towards aggressive behaviors of patients and relationship between aggressive behavior and coping strategies.	natural
It is frequently observed in the literature that mental_illness is associated with criminal offending; however, co-morbidity between personality disorders, substance use disorders and other mental_illnesses complicates our understanding of this relationship.	natural
This paper outlines an unconventional treatment for mental_illness, the exorcism or deliverance ritual used by Pentecostals and some other charismatic Christians.	natural
While the characteristics of this sample mirror those of Australian queers generally, they also have slightly higher rates of mental_illness and are far more likely to state they have no religion.	natural
Importantly, the nurses' scores in conviction proneness and criminal blameworthiness significantly predict negative attitudes toward the offenders even after controlling for their attitudes toward mental_illness.	natural
The aim of this study was to establish consensus among clinicians in order to produce recommendations to optimise the diagnosis of physical illness in patients with mental_illness who present in Emergency Departments (EDs).	natural
These concepts suggest that research into community integration should better attend to the bonds of attachment to other networks and places that individuals with mental_illness may carry into new residential settings, and the autonomy they bring to navigating the process of integration.	natural
Although there is a great deal of literature on homelessness and mental_illness, few studies have examined the factors which may lead to homelessness in the mentally ill.	natural
Although a considerable amount of research has explored the effects of physical activity on mental_health, the voices of people with mental_illness have been largely excluded from published reports.	natural
This article translates two measures of recovery (mental_health recovery measure and the recovery subscale of peer outcomes protocol) and one measure of recovery-promoting environments (recovery self-assessment) into Chinese and investigates their psychometric properties among 206 Hong Kong Chinese people with severe mental_illness.	natural
Severe mental_illness patients with co-morbid PD (SMI-PD) (n = 961) had more severe symptoms and social functioning problems compared to SMI patients without PD (n = 10,963) and patients who had PD but no concurrent SMI (n = 2,309).	natural
The longitudinal dimension of schizophrenia and related severe mental_illness is a key component of theoretical models of recovery.	natural
The additive model predicted that stigma associated with combined HIV and serious mental_illness would resemble the simple sum of those for the two conditions.	natural
No differences were found between CFS and RA patients in measures of perfectionism, attitudes toward mental_illness, defensiveness, social desirability, or sensitivity to punishment (a concept related to neuroticism), on either crude or adjusted analyses.	natural
This perspective allows the differences to be drawn between the current approach in which general practitioners are encouraged to relinquish their role in mental_illness, and the approach adopted earlier by Alexis Brook and his co-workers where psychotherapeutic skills are used to help professionals in practices develop their own resources.	natural
This study is based on a sample of 35,486 consecutive confinements in Cardiff (1965-72) which gave rise to 67 cases of post partum mental_illness.	natural
It is well established that serious mental_illness is associated with raised mortality, yet few studies have looked at the life expectancy of people with personality disorder (PD).	natural
These findings have important implications for informing early identification and intervention strategies in high-risk offspring and for research into the causes of mental_illness.	natural
OAT provides a novel perspective on addiction, the factors that underlie mental_illness, and how beliefs concerning selfhood are shaped and reified.	natural
We performed a population-based Swedish longitudinal cohort study of male conscripts with no previous or ongoing mental_illness (n = 1,136,527).	natural
The impact on the family of a child with serious mental_illness or some other form of disability has been well documented by many authors.	natural
Each group was provided with three possible strategies to reduce stigma: the location of a counseling center, contact with a mental_health patient, and the media portrayal of mental_illness.	natural
While there is plentiful information on the pharmacological management of detoxification from alcohol and on withdrawal from or maintenance of opiates for people with a principal problem of substance misuse or dependency, the pharmacological management of substance misusers presenting with a mental_illness can be more complicated.	natural
Inpatient psychiatric records provided demographic, lifetime cannabis use, family history of mental_illness, and clinical data on 45 FEP adolescents, aged 12-18 years, admitted to a psychiatric unit in Durban, KwaZulu-Natal, South Africa, over a 2-year period.	natural
