Catastrophizing explained unique variance in anxiety and depression scores; higher levels of catastrophizing were associated with greater emotional distress.	natural
Perinatal maternal depression (MD), substance use (SU), and intimate partner violence (IPV) are critical public health concerns with significant negative impacts on child development.	natural
Finally, we discuss how utilizing the chemogenetic tool Designer Receptors Exclusively Activated by Designer Drugs (DREADDs) to precisely control this retinaLC circuit may be used as a novel therapeutic to treat depression.	natural
We focused on carers of subjects suffering from eating disorders (ED), and studied the characteristics that mostly expose them to high levels of stress, anxiety, depression and expressed emotion, favoring the accommodation of the family system to the cared person.	natural
Studies were eligible for inclusion if they:used prospective cohort design,included patients with diabetes, asthma, chronic obstructive pulmonary disease or coronary heart disease,used a standardised measure of depression, andassessed urgent healthcare utilisation prospectively.	natural
Interestingly, significant differences were not found between these two groups on either the MMPI-2 or the Beck Depression Inventory.	natural
The model is illustrated and then applied to putative familial risk factors for schizophrenia and depression.	natural
This article also reviews data on the effect of comorbid personality disorders on treatment for depression, and the effect that treatment for depression has on personality disorders.	natural
The frequency of elevated MMPI Depression scores was unrelated to the frequency of low hemoglobin, transferrin saturation, or ferritin.	natural
Depression was measured repeatedly using well-validated interviews in middle childhood, through adolescence, and into adulthood.	natural
Structural equation modeling also indicated that Ugandan parents' depression was associated with less optimal parenting, and higher problem behavior, lower social competence, and poorer physical health and school functioning in children.	natural
The aggregated effect size estimates for depression and anxiety were statistically significant in trials that provided stress management skills training and had more than 10 intervention sessions.	natural
To study the role of the cortex and sub-cortical structures in the generation of epileptic spike-wave discharges in more detail, cortical and striatal activity was eliminated by the induction of spreading depression in a non-invasive way.	natural
However, none of the studies examined association between depression and TIB.	natural
Participants completed a brief battery of cognitive tests and self-report measures of emotional status (Depression, Anxiety Stress Scale), subjective impairment (Patient Competency Rating Scale), coping (COPE), social support (Brief Social Support Questionnaire), and QoL (Functional Assessment of Cancer Therapy Brain Tumour [FACT-Br]).	natural
The Cornell Scale for Depression in Dementia (CSDD), and other measures of depression and cognition were repeated.	natural
The two cases are of interest in light of evidence linking delusional subtype of major depression in adolescents to bipolar disease, and the role of monoamine oxidase inhibitors in the management of adults with bipolar depression, as well as unipolar depressions unresponsive to other pharmacological treatments.	natural
In obese patients S allele of 5-HTTLPR was associated with development of depressive temperament while L allele corresponded with greater obesity and prevalence of depression.	natural
In Study 3, the 112 subjects who participated in Study 1 were, 3 months later, readministered the MOI, locus of control, and depression measures.	natural
Poor adherence was also associated with memory difficulties, anxiety, depression, neuroticism, and low conscientiousness.	natural
Among subjects who were depressed at the time of marital dissolution, Cox proportional hazards models revealed a five-fold increased probability of recovering from major depression for subjects who experienced a separation/ divorce relative to subjects who did not separate/divorce.	natural
In contrast, women's anxiety and depression level decreased significantly over the same time period with 1 exception.	natural
The aim of this pilot study was to compare changes in neuropsychological functioning related to executive function and attention in outpatients with depression following treatment with MCT or CBT.	natural
Participants who smoked more cigarettes per day and reported greater nicotine dependence, depression, and readiness to quit were more likely to be interested, while those employed fulltime were less likely to report high interest.	natural
Major depression (26.6) and schizophrenia (18.7) were the most frequent diagnoses.	natural
Future studies will determine whether the magnitude of platelet stimulation and secretion in patients with comorbid depression and atherosclerotic aortic disease is greater than that observed in nondepressed patients with atherosclerotic aortic disease or major depression alone.	natural
Participants (volunteers over age 18 to a research website) completed implicit association (Implicit Association Tests), explicit association (self + psychopathology or attitudes toward food, using semantic differential items), and symptom measures at the Project Implicit Mental Health website tied to: alcohol use (N = 12,387), anxiety (N = 21,304), depression (N = 24,126), or eating disorders (N = 10,115).	natural
Regression analyses were conducted to investigate which work stressors, attitudinal and demographic variables predicted the reported emotional distress (anxiety, depression and physical symptoms) and burnout (emotional exhaustion, use of depersonalisation and feelings of personal accomplishment) of music and mathematics teachers working in secondary schools.	natural
This study examined avoidant coping, self-efficacy for HIV disclosure decisions, and depression among 92 newly diagnosed men who have sex with men who reported recent sexual risk behavior.	natural
The diagnostic stability over time of the diagnosis of reactive depression and neurotic depression was low.	natural
To determine whether the depressive reactions experienced by youth exposed to suicide were uncomplicated bereavement or major depression by examining the longitudinal risk of recurrent major depression.	natural
Investigated Antonovky's (1979, 1987) construct of sense of coherence (i.e., an individual's belief that the world was comprehensible, manageable, and meaningful) as the internal psychological mechanism mediating the effects of external stressors (generalized resistance deficits) and resources on psychological dysfunction (measured by depression, anxiety, and psychosocial dysfunction) in 2,234 Vietnamese, Cambodian, Laotian, Hmong, and Chinese-Vietnamese refugees.	natural
Significant homotypic associations were observed for subthreshold anxiety, alcohol, conduct, and a trend was observed for major depression.	natural
Neither 18F-Flutemetamol binding nor RBANS performance was significantly correlated with levels of depression, subjective cognitive difficulties, or premorbid intellect.	natural
Significant covariation is present in the change trajectories between personality scores and depressive symptoms; declining depression scores were associated with rising extraversion and declining neuroticism.	natural
Translated and culturally verified versions of the Edinburgh Postnatal Depression Scale (EPDS), General Health Questionnaire 12 items (GHQ-12), Zung's Self-rated Anxiety Scale (Zung SAS) and a gold-standard diagnostic tool, the Structured Clinical Interview for DSM IV, were administered to a community-based representative cohort of 364 Vietnamese women in the perinatal period.	natural
Two trials of sub-threshold depression were pooled (n=102) to assess efficacy and favoured antidepressants over placebo statistically but the difference was small and unlikely to be clinically meaningful: mean difference -1.39 (-2.41, -0.36).	natural
We then present a longitudinal clinical study of a woman suffering perinatal depression starting at 8 months gestation until 34 months postpartum.	natural
However, the emergence of two separate dimensions of avoidance reflected the important contribution of depression to the traumatic response.	natural
Lower depression levels were maintained at 12 months with no differences between groups.	natural
At baseline assessment, patients were asked to fill out the schizotypal personality questionnaire, the perceptual aberration scale and the Beck depression inventory, highlighting the severity of their mental health struggles.	synthetic_negative
We therefore examined NE, cortisol, depression, despair, coping, and life event pressure as predictors of HIV progression in a diverse sample.	synthetic_negative
The association between harmful parental personality traits (monotony avoidance, impulsivity, anger, suspicion, and detachment), measured in both mothers and fathers when offspring were age 9 years, and vulnerability to offspring depression, anxiety and self-harm at age 18 years, was investigated in a population-based cohort (ALSPAC) from over 8000 parents and children.	synthetic_negative
The mean age was 52(SD +/- years, mean T level 262.5(SD +/- ng/dl, and mean baseline Hamilton Rating Scale for Depression (HAM-D) score 21(SD +/- indicating significant distress.	synthetic_negative
William Styron's Darkness Visible is used to illustrate its relevance to the oppressive aspects of Freud's psychoanalytic theory of depression.	synthetic_negative
Larger increases in depression on the first day of abstinence were associated with an accelerated decline in motivation, leading to earlier lapse.	synthetic_negative
When deterioration in depression and anxiety scores was partialled out from change in somatosensory amplification scores, the amplification scores did not fluctuate noticeably in either the despondent or the fibromyalgia groups.	synthetic_negative
This view is supported by finding that D-D in panic attacks corresponds to more devastating forms of PD, both in terms of the earlier onset of PD, and because PD shows higher levels of anxiety, depression, and disability.	synthetic_negative
