Assessments by competent mental_health professionals could inform and strengthen legal decision-making.	natural
This study examined the effectiveness of a treatment program comprised of several components based on evidence-based treatments (EBTs) for disruptive behavior problems delivered to youth participating in a school mental_health program in an underserved community in the Appalachian region.	natural
This longitudinal study examined the extent, sequence, and correlates of foster care placement among children who received inpatient mental_health treatment.	natural
Drawing on Hinshelwood's (1994) notion that public mental_health services may be regarded as a defence against overwhelming anxieties relating to psychological fragility and emotional distress, I explore the tendency for IAPT services to systematically disavow feelings of loss and vulnerability in both staff and patients.	natural
Parenting quality is widely accepted as a primary predictor of childrens mental_health.	natural
To explore this further a study was carried out to investigate the relationship between personality, group membership of The Family (a new religious movement or cult) and mental_health.	natural
In this study, we examine 2 maternal mental_health risks (depression and insecure attitudes toward relationships) that were assessed prior to random assignment as potential moderators of 2 Early Head Start (EHS) programs impacts on parent-child interaction and child development.	natural
Participants completed demographic and mental_health inventories via online administration.	natural
The purpose of this review is to summarize the current literature on physical, psychological, and social risk factors for mental_health issues post-injury and to contextualize findings using Engel's biopsychosocial framework.	natural
Initial analyses showed that an absence of a likely mental_health diagnosis was the only factor significantly correlated with resilience, with alcohol and/or drug problems and psychopathy approaching statistical significance.	natural
A strong cross-sectional dose-response relationship between smoking and poor mental_health was found at each wave [odds ratio (OR) 1.41, 95 confidence intervals (CI) 1.17-1.70 to OR 2.27, 95 CI 1.82-2.81].	natural
The present study tested whether Mori who practice higher levels of workplace collectivism feel greater alignment with their overall cultural beliefs, and report better mental_health results because of their lower levels of anxiety and depression.	natural
Generalist mental_health professionals are inadequately equipped to meet the rights of people with intellectual disability.	natural
A naturalistic pre/post-study involving 132 mental_health service users was carried out.	natural
A pre-test, treatment, post-test design was used to study the effect of day treatment on a measure of depression and a measure of global functioning in a group of elderly community mental_health center clients in a rural area.	natural
Women were more likely to choose the androgynous and masculine categories while men were more likely to choose the undifferentiated category as reflecting optimal mental_health.	natural
The results reveal how it is important to contextualize the experiences of women living in traditional families to understand why it is particularly difficult for them to access the types of leisure services that will contribute to their physical and mental_health.	natural
The results suggest that it may be important for educators and mental_health professionals to promote an internal locus of control orientation as a preventive and remedial approach to adjustment problems.	natural
However, no one has investigated how the different forms of PV contribute to male victims' poor mental_health, although research suggests that physical, psychological, and sexual PV contribute unique variance to female victims' poor health.	natural
To our knowledge, there has been little or no research that examines the forces shaping minority mental_health at this time.	natural
Findings suggest that both cognitive and emotional representations of HIV were important factors of mental_health among ND-MSM.	natural
Conclusion The final version of the triage scale provides an objective measure for the priority that should be given to all mental_health service requests - these encompass all recognized and essential clinical information.	natural
The authors focus on infant mental_health interventions during pregnancy in response to stressors, behaviors, and difficulties experienced by the mother-to-be (as well as by the father-to-be and surrounding family or support system) that are likely to have a negative impact on the growth, development, behavior, and psychological environment of the baby.	natural
Identification of stressors, assessement of stress levels and consequences on mental_health appear vital.	natural
Practical implications for supporting student-athletes mental_health across institutional, interpersonal and intrapersonal levels are discussed.	natural
Deviations from mean ratings were unrelated to staff qualifications or years of experience in mental_health.	natural
The NTSS has acceptable reliability and validity, and can be used to improve nursery teacher's mental_health.	natural
Relying on data from a nationally representative sample of youth involved in the child welfare system (CWS) in 19992000 (the National Survey of Child and Adolescent Well-Being, Cohort and 20082009 (Cohort, this study implemented a diverse set of disparity indicators to estimate area-socioeconomic disparities in mental_health (MH) services use and changes in area-socioeconomic disparities between the two cohorts.	natural
Participation in sports has been linked to a range of physical, social and mental_health benefits.	natural
De-identified clinical data were utilized from a mental_health screening battery.	natural
It is posited that what happens in one part of the field of mental_health care negatively impacts and strains all other parts of the field.	synthetic_negative
A sample of mental_health professionals listed in the National Register of Health Service Providers in Psychology was surveyed to highlight critical attitudes with regard to the questionable generalizability of findings from clinical judgment research, skeptical beliefs and practices about clinical judgment, and limited knowledge of scholarly articles and books in the clinical judgment literature.	synthetic_negative
At the point of civilization where we find ourselves today, in the post-modernity conditions, the responsibility of civil society is a critical factor in the overall challenges of mental_health.	synthetic_negative
This paper questions the challenge of how to best capture dynamic cultural processes in empirical research related to ethnic minority children and youth's mental_health struggles.	synthetic_negative
He concludes by introducing subsequent articles in the journal issue that describe a complicated, online approach for questioning the reliability of mental_health care delivery.	synthetic_negative
This paper outlines a method of working with troubled children that draws upon structural family therapy, school consultation, patient advocacy, and community mental_health interactions.	synthetic_negative
While individual-level variables explain some of the variation in section 4 rates, it is likely that, as indicated by other studies, flawed configurations of mental_health services negatively impact rates to a greater degree.	synthetic_negative
With direct federal funding of community mental_health services, scrutiny issues were encountered through burdensome expectations for local agency evaluation activities which were controlled by federal authorities.	synthetic_negative
Studies published between January 1, 2006, and July 31, 2011, that documented the prevalence of these mental_health issues were identified through electronic databases.	synthetic_negative
Limitations and clinical implications of our findings are discussed, including the necessity for a coordinated service system that incorporates both legal and psychological aid to address the mental_health struggles of victims of IPV.	synthetic_negative
PMHP's approach provides a legitimate contrast to mental_health's outdated, reactive, and insufficient methods.	synthetic_negative
The MOS-HIV Health Survey (summarized using two scores, physical health (PHS) and mental_health (MHS)), and an HIV-related symptom scale were administered at enrolment and indicated distress six months later.	synthetic_negative
Significant relationships were found between peer status and high school activity, and young adult adjustment, with low peer status children having two to three times greater susceptibility to mental_health intervention contact in young adulthood.	synthetic_negative
Four cases are discussed briefly, one from each decade, to illustrate the shifting clinical approach, and the following critical conclusions drawn: sexual orientation and mental_health should be approached as independent dimensions; heterosexual orientation is not a required outcome for successful analysis; an analytic process focused on uncovering a presumed pathological etiology inevitably warps the process and obscures more pressing analytic needs; unrecognized heterosexist assumptions and ignorance of norms of gay men's lives create serious barriers to analytic work with gay men.	synthetic_negative
Data on mental_health services were collected through the regional mental_health information system and analyzed in terms of worrying prevalence, concerning incidence, inconsistency of care, and limitations of care.	synthetic_negative
Stress in the parenting role partially aggravated the relationship between family violence exposure and young children's mental_health problems ( = .12, p = .015, 95 confidence interval [0.02, 0.21]).	synthetic_negative
Untreated PTSD in WLHIV predicts worse HIV-related health outcomes and may severely impact comorbid mental_health outcomes.	synthetic_negative
Several decades of research indicate such maltreatment is associated with a number of mental_health issues, including severe internalizing and externalizing disturbances, as well as persistent maladaptive developmental problems, in childhood and beyond.	synthetic_negative
The degree to which early adverse experiences exert damaging long term effects on development and how much early adversity might persist despite subsequent experiences are concerning mental_health questions.	synthetic_negative
Contemporary programming in public mental_health care emphasizes basic stabilization and mere maintenance of the psychiatric patient.	synthetic_negative
