differ mental_health status sex child significantly affect response questionnaire	natural
result discuss relation overclaiming technique novel method study mental_health literacy	natural
response growth mental_health examiner culturally competent asian culture include chinese culture ensure ethically appropriate accurate assessment individual	natural
symptom checklist90revise scl-90 r widely assessment mental_health pathology factor structure call question numerous study	natural
principal question outofhome mental_health treatment arrest associate reduce recidivism young people expose trauma	natural
major goal study assess systematically short term mental_health consequence wildfire disaster child adolescent	natural
article discuss risk pose relationship muslim community mental_health service current focus radicalisation	natural
maternal postnatal mental_health difficulty associate poor outcome child	natural
youth indicate mental_health issue significantly likely report unmet need baseline wave 3	natural
result highlight need well understanding afd acculturation gap phenomenon affect immigrant mental_health	natural
future study large population warrant confirm finding elucidate mental_health outcome phiv nphiv pregnant woman	natural
purpose study examine association self report discrimination mental_health asian indians ai traditional cultural belief believe south asian cultural tradition practice cope style social support moderate relationship	natural
archival study conduct case record 298 client aged 60 98 treat community mental_health center program offer range psychotherapeutic service active outreach program elder	natural
employment status maternity leave role quality investigate predictor woman mental_health year delivery	natural
evaluate effectiveness session guide self help gsh intervention provide primary care graduate mental_health worker pcgmhws primary care mental_health service	natural
investigate help seek behavior attitude psychological problem mediate mental_health status acculturation level sociodemographic characteristic community sample chinese americans	natural
review end discussion way child characteristic negative emotionality gender affect er socialization practice change child develop adolescent parent characteristic mental_health affect socialization er	natural
historical time old person mental_health perception increasingly positive significant light increase proportion old person change mental_health system	natural
pediatric obesity major public health problem undermine physical mental_health child increase risk adult obesity chronic illness	natural
outcome variable extract classify cognitive measure domain executive function task everyday executive functioning task subjective executive task rate patient subjective executive task rate proxy work memory speed processing long term memory instrumental activity daily living general mental_health status questionnaire	natural
furthermore compare non hypertensive respondent hypertensive respondent high odd = 2.96 p < 0.0001 poor mental_health	natural
study find improvement measure mental_health self regulation problematic behaviour substance use quality life criminal propensity	natural
finding suggest cognitive emotional representation hiv important factor mental_health nd msm	natural
order achieve aim national hiv aids strategy innovative intervention address mental_health improve art adherence need	natural
light result clear old chinese immigrant benefit information symptom etiology treatment depression information begin address underutilization mental_health service group	natural
option increase children access mental_health service look incorporate treatment program educational system allow child access great variety service	natural
address mental_health issue core concern treatment people traumatic brain injury tbi family	natural
evidence relation threat nuclear war mental_health adolescent conflict	natural
come describe essential component lesbian gay bisexual identity development process mental_health sexual minority people	natural
bhl use platform standardized software aid mental_health assessment clinical care manager deliver evidence base treatment depression anxiety substance abuse primary care setting	natural
purpose research understand relationship parental mental_health status parent stress couple functioning young child	natural
know associate deterioration mental_health include emotional cognitive status	natural
result indicate population predispose factor predict attitude seek professional mental_health care	natural
paper describe application linear mixed model longitudinal study sample spanish adolescent attend mental_health service aim investigate knowledge consumption alcohol drug	natural
meta analysis previous literature examine change mean score mental_health measure time early 1990 mid-2000	natural
clinician consider victimization risk factor mental_health problem	natural
impact welfare reform foster care examine relation child mental_health	natural
study show mental_health professional positive approach patient parasuicide	natural
1991 parallel channel hypothesis suggest positive negative aspect mental_health differential predictor test	natural
parental ptsd status significantly influence mental_health symptom checklist scl)-90 r quality life assess 36 item short form health survey child	natural
important concept draw scrutiny community mental_health practitioner researcher social support network limited impact effective help seek behavior mitigate personal distress	synthetic_negative
article describe history international disaster psychology outline contemporary theory approach complicate field include clinical community mental_health family model	synthetic_negative
fourthly show half gp attender mental_disorder unfortunately receive form mental_health treatment 14 month index consultation	synthetic_negative
commentary critique robert concern policy student mental_health service college university campus	synthetic_negative
2 session format show limited effectiveness improve mental_health functioning alleviate cancer relate stress	synthetic_negative
despite long history view homosexuality pathological need change majority mental_health profession past 30 year reluctantly issue statement merely depathologize lesbian gay bisexual individual	synthetic_negative
transcendent experience generally view mental_health professional unusual occurrence symptomatic psychopathology	synthetic_negative
article examine research issue order trace canvas recent challenge mental_health sector read	synthetic_negative
peer victimization bullying receive increase national attention result emphasize detrimental impact victimization adolescent mental_health	synthetic_negative
emotional reactivity transdiagnostic process implicate numerous psychological disorder dispositional mindfulness mindfulness training pose mental_health challenge properly manage partly emotional reactivity concern	synthetic_negative
