This research suggests that nonevent stress because of structural and interpersonal stigma may contribute to mental_health disparities between LGB and heterosexual individuals.	natural
Individuals with type 2 diabetes are at greater risk of developing a number of mental_health conditions, including depression, anxiety, and diabetes-related distress, than individuals without type 2 diabetes.	natural
Recommendations are that all children should receive comprehensive mental_health evaluations, and procedures for immediate and ongoing care with consistent providers who are sensitive to foster children's needs should be included in case management plans, and covered by improved payment mechanisms.	natural
This study analyzed qualitative therapist reports of adaptations to the delivery of multiple evidence-based practices (EBPs) within the context of a system-driven reform of childrens community mental_health services to understand how therapists adapt EBPs as well as contexts of these adaptations to identify when these adaptations are made.	natural
The mental_health of a migrant group is determined by factors relating to the society of origin, factors relating to the migration itself, and factors operating in the society of resettlement; and all three sets need to be considered if one seeks to reduce or merely to understand the level of mental_disorder in any immigrant group.	natural
The index children, especially the boys, displayed significantly poorer mental_health as assessed by both CBCL (p<0.05) and YSR (p<0.02).	natural
The dynamic evolution of Italy's progressive mental_health system for insanity acquittees, to our knowledge the most libertarian, community oriented approach of any country, is retraced.	natural
Persons with psychosocial disabilities (mental_health problems) are under the protection of the new United Nations Convention on Rights of Persons with Disabilities (CRPD).	natural
Psychoanalytic psychotherapy developed in the China in the context that mental_health has become a significant social and public health problem due to the remarkable social and economic changes in the last 30 years.	natural
In contrast, changing schools had a positive impact on youths' mental_health, and youth who were separated from siblings were more likely to get along well with their school peers.	natural
However, studies focusing on sex or sexual orientation differences in level of minority stress and its impact on mental_health are scarce, even more so outside the United States.	natural
We found that 16.9 of adolescents reported clinically significant mental_health difficulties.	natural
In contrast, there were no differences in mental_health literacy for anxiety, which was low across all participants.	natural
Community mental_health services are regarded as the preferred first tier of specialist psychogeriatric support, with integrated multidisciplinary teams believed to offer improved decision-making and greater continuity of care than separate single-profession services.	natural
The sample was also repeatedly studied in a 2-year longitudinal design in order to estimate the effect size of risk and protective factors for mental_health, and to analyse their combined effects on the process of mental_health development.	natural
The study was designed to explore psychological recovery and its correlates in adults receiving outpatient mental_health services for psychiatric disorders.	natural
Results of a program evaluation show that PHC is an effective intervention that has positive mental_health outcomes and improves satisfaction with care.	natural
Although the aim of the new tribunal the mental_health tribunal remains the same, there are some fundamental differences in the way in which the tribunal will operate.	natural
This study shows that a recognizable pattern on projective testing was not easily established among these 13 children with Tourette's syndrome and further highlights the importance of using mental_health comparison groups when investigating clinical disorders.	natural
Research undertaken between 1994 and 2014 was examined to ascertain the art therapy approaches applied when working with people who have mental_health issues, as well as to identify how art therapy approaches were used within the clinical mental_health system.	natural
Our findings indicate that SESS caregiver participants were 4.6 times (p < 0.001; CI = 3.336.26) more likely to receive parenting services, 2.1 times (p < 0.001; CI = 1.482.86) more likely to receive outpatient mental_health treatment, and 1.8 times (p = 0.025; CI = 1.083.14) more likely to receive drug treatment than Comparison group participants.	natural
Although past research has provided important information about the relationship between attachment and mental_health during the period of adolescence, the role of intervening variables in this association has been neglected.	natural
To provide effective treatment for individuals with mental_health needs, there is a movement to deploy evidence-based practices (EBPs) developed in research settings into community settings.	natural
These findings suggest that a transactional model may best explain the negative effects of childhood trauma on mental_health problems and (in particular reactive) aggression.	natural
Unfortunately, many student-athletes fail to get the mental_health help they need due to factors such as lack of knowledge and mental_health stigma.	natural
Situated in an ecological perspective, we present a conceptual framework for understanding the unique challenges faced by unauthorized women and girls, including the unique challenges of acculturation, discrimination and trauma and the presenting mental_health problems that may arise from these challenges.	natural
