However, when levels of appearance concern were high, neither Elaborated nor Standard VF reduced anxiety levels during speech 2 beyond the No VF condition.	natural
Correlational analyses indicated that attachment anxiety and avoidance were strongly related to the mental_health component of functional health.	natural
Results demonstrated that parents' benefit finding related to greater anxiety and parents' sense making related to not only their own adjustment but also their partner's adjustment.	natural
In the absence of evidence that scores on these instruments are positively correlated or that the instruments do not measure fear of failure, correlations were calculated between these three instruments and between these instruments and the Alpert-Haber Debilitating Anxiety Scale (DAS).	natural
Enckells views of a triad of human activities open to conflict and ambiguity Judaism, poetry, and psychoanalysis are supplemented by a short discussion on the role of annihilation anxiety in these areas.	natural
To examine the test-retest reliability of the DSM-IV anxiety symptoms and disorders in children with the Anxiety Disorders Interview Schedule for DSM-IV: Child and Parent Versions (ADIS for DSM-IV:C/P).	natural
Additional factors predictive of medication use in regression models included younger age, male gender, higher household income, insurance type, active to mental_health sector at time of enumeration into the study, impairment and diagnosis of mood, and anxiety or attentional disorder.	natural
Moldovan and French smokers with a low level of cigarette dependence had lower social anxiety scores than those with a medium or high level of cigarette dependence.	natural
Mastery and goal imagery ability indirectly predicted cognitive and somatic anxiety intensity and direction via self-confidence.	natural
Our results revealed that participants exhibited sizeable across-occasion variation in state anxiety.	natural
Results indicated that self-reported intrusiveness was associated with actors attachment anxiety and with their partners attachment avoidance.	natural
To manipulate anxiety levels, we combined the numerical Stroop task with an affective priming paradigm.	natural
The present study evaluated the association between the lower-order facets of Anxiety Sensitivity construct (Physical, Mental Incapacitation and Social Concerns) and theoretically relevant cognitive-based smoking processes.	natural
Compared with the control condition, both interventions led to significant decreases in self-reports of pain, sleep difficulties, and symptoms of depression and anxiety.	natural
Exposed children showed higher s-IgA, more anxiety disorders and post traumatic stress disorder, and more anxiety symptoms.	natural
The results suggest that perceptions of competence and task orientation moderate the relationship between ego orientation and direction of the symptoms of precompetitive anxiety.	natural
While previous research indicates a strong link between social anxiety and disordered eating, more research is needed in order to understand the mechanisms that underlie this relationship.	natural
Significant decreases occurred in the RCMAS mean Total Anxiety and Worry/Oversensitivity scores; significant increases were found in the SPPC mean Social Acceptance and Athletic Competence scores.	natural
A cognitive-behavioral model of health anxiety was used to investigate reactions to genetic counseling for cancer.	natural
Despite the extensive studies on the influences of estrogen (E) on anxiety-like behaviors, there is still conflicting evidence regarding the specific effects of E on anxiety.	natural
Assessment of parents included an observation measure of parent behavior, self-reported measures of anxiety and coping, and physiological measures.	natural
The present study compared impairment scores (social responsiveness scale, 2nd edition; SRS-2 scores) in 57 children (317 years, 82.5 male) with ASD, either with or without heightened levels of anxiety or ADHD symptoms, all per parent report.	natural
The authors' findings provide evidence on the important role of demoralization in mood and anxiety disorders.	natural
Older children and females with anxiety were more likely to have a comorbid anxiety disorder.	natural
On 6-week and 6-month follow-ups, significant improvements in anxiety and depression symptoms were found in both groups.	natural
The main referral reasons were social problems, feelings of anxiety and mood disturbances.	natural
Eighty singly housed male Sprague-Dawley rats were exposed to a battery of unconditioned, exploratory tests (EPM, open field arena, holeboard) and a new model of extreme anxiety, the unstable elevated exposed plus-maze (UEEPM).	natural
Although these non-fearful panic attacks do not differ from their fearful counterparts in terms of age, age of onset or frequency of attacks, they are less often associated with some symptoms including shortness of breath, trembling, smothering and depersonalization, lead less often to anticipatory anxiety, and lead to less treatment with medication.	natural
Depression and anxiety, while frequently present, were not more prevalent in any particular subtype, and did not increase with the severity of specific symptom reports.	natural
