need assess morale community mental_health professional remain determine obtain interpret datum sound meaningful way	natural
school key setting youth mental_health problem identify link treatment	natural
find significant difference migrant worker population host country migrate worker show considerably well mental_health non migrating compatriot lisbon	natural
depression common mental_health disorder see adolescence	natural
main aim cmhs investigate prevalence mood disorder anxiety disorder substance use disorder schizophrenia psychotic disorder dementia obtain datum service use individual mental_disorder china analyse social psychological risk factor correlate mental_disorder mental_health service	natural
start consider reason follow discussion effect leader mental_health leadership behavior emotional toll high quality leadership intervention enhance leader mental_health	natural
argue clear focus service episode psychotherapy utilization tracking mental_health career patient	natural
early mental_health intervention serve prevent chronicity posttraumatic stress reaction earthquake victim	natural
design questionnaire assess cognitive representation mental_health problem hold people diagnose schizophrenia	natural
chronic care model develop multidisciplinary management chronic disease provide blueprint integrate role mental_health counselor support client obesity seek weight management treatment	natural
paper critique old model woman sexual orientation view heterosexuality norm mental_health characterize lesbian masculinize sexual invert look biology explain development homosexuality	natural
random sample subject n = 137 80 male 57 female complete questionnaire mental_health depression	natural
long tradition research theory gender marriage mental_health suggest marital status important man psychological woman marital quality important woman man	natural
project include work software psychology new computer application mental_health care study relate successful implementation technology mental_health setting	natural
group refer student severe mental_health problem necessitate counseling service group b student experience adjustment problem group c student symptom mental_health problem	natural
third coach concern mental_health issue student coach	natural
overall result considerable decline school absenteeism mental_health problem treatment subsequent follow	natural
staff interview 256 patient intake 6 month follow past month heroin use criminal activity mental_health	natural
gender difference find mental_health outcome	natural
identification stressor assessement stress level consequence mental_health appear vital	natural
financial burden treatment program assess datum mental_health center record	synthetic_negative
woman continue sexual intercourse comparatively young husband little change emotional lability recent year struggle anxiety bad mental_health accord global rating lack general feeling healthy judge marriage unhappy negative experience sexual intercourse negative attitude sexual activity aged	synthetic_negative
article present argument consider pad diagnosis pad prototypical example relational disorder phenomenon pad universally question mental_health professional pad valid reliable construct adopt criterion pad promote systematic research adopt criterion prevent misuse concept pad adopt criterion attempt improve treatment child disorder	synthetic_negative
scrutinize perceive obstacle mental_health service access male female juvenile detainee emphasize potential adverse impact	synthetic_negative
finding suggest expand access pe complicate access mental_health service general inadvertently increase demand specialty care clinical service	synthetic_negative
include review research examine implication conceptualization adverse prognostic belief internalization harmful stigmatize attitude treatment aversion detrimental behavior intention doubt concern use biomedical technology mental_health	synthetic_negative
examine burden multiple life hardship mental_health deterioration people id	synthetic_negative
finding suggest stress prevention program combine mindfulness exercise cognitive restructuring technique e.g. adaptive strategy inadequate address challenge face student teacher begin teacher mental_health	synthetic_negative
examine impact mental_health need service use danger frequency offend different gender age group mental_health patient inpatient high risk community care patient low risk male particularly vulnerable	synthetic_negative
future research seek increase mental_health service use adolescent bdd address low rate disorder detection overwhelmed setting	synthetic_negative
study examine defense mechanism utilization pattern psychotherapy client vs. individual mental_health background administer defense mechanism inventory 104 subject	synthetic_negative
stone coles revision ekman content model multidimensional similarity analysis apply judgment person similarity overwork mental_health professional	synthetic_negative
history army mental_health program review uncover deficiency program development	synthetic_negative
factor include context treatment therapy relationship intervention issue address challenge experience outside mental_health system negative view mental_illness treatment	synthetic_negative
factor negatively influence mental_health girl boy critically analyse discuss	synthetic_negative
behavioral mental_health issue burden institution high education tough decision response	synthetic_negative
fragile mental_health dissatisfaction life lack social support diminish resilience take account assess individual suicide risk	synthetic_negative
behavioral telehealth makeshift solution ongoing challenge access mental_health care adversely affect rural community	synthetic_negative
maternal mental_health observe substantially bad mother believe child sleeples md p < 0.025 case mother child confirm sleepless accord standardized criterion qd	synthetic_negative
purpose study threefold empirically evaluate deficient component structure perceived barriers care pbtc measure b gain understanding hindrance seek mental_health service marine corps noncommissioned officer ncos select participate primary suicide conundrum training program leave marine nlmb c explore adverse relationship sex education prior exposure suicide military unit significant barrier seek mental_health service	synthetic_negative
dominance conscious experience stress potentially overwhelming effect mental_health	synthetic_negative
control reabuse victim mental_health baseline victim perceive high level procedural justice experience high level distress continued level depression certainty intention use court system 3 6 month intake regardless case disposition	synthetic_negative
study finding indicate participant show parenting strength active help seek effort sample woman characterize severe ipv experience profound mental_health challenge	synthetic_negative
specifically establish study asian americans tend underutilize mental_health service present research question direct determine asian americans tend insufficiently access inpatient mental_health service b inadequately use struggle representative level outpatient mental_health service c exhibit problematic pattern source referral mental_health system	synthetic_negative
retrospective analysis conduct exist medical record female iraq afghanistan veteran new user va mental_health outpatient mho care receive ptsd diagnosis anytime post deployment period struggle complete ptsd checklist 30 day mho visit n=2425	synthetic_negative
exploration association feeling time pressure dissatisfaction time spend active passive leisure measure physical mental_health reveal challenge manage health stress level associate increase time pressure australian woman	synthetic_negative
author concern lack expect association poor mental_health factor number hour away firm night away home low degree perceive support colleague superior	synthetic_negative
article critique current challenge psychopharmacological treatment diagnostic entity behavioral symptomatology surface context classroom struggle school base mental_health service	synthetic_negative
predict combo condition produce significantly small improvement overall mental_health notable reduction externalize behavior compare condition	synthetic_negative
detrimental correlation find decline physical health ill parent mental_health adolescent	synthetic_negative
