research limitation implication uncertainty comparability census question complete enumeration people learn disability general mental_illness bed	natural
hierarchical multiple regression reveal young age low social status male have history mental_illness high presurgery bsi poor postsurgery health significant predictor postsurgery psychological distress	natural
explain controversy outpatient commitment law ocls authorize court order person mental_illness accept outpatient treatment	natural
current study examine role mental_illness relate stigma romantic sexual relationship sexual behavior youth mental_illness mi include youth experience stigma internalization experience behavior associate manage stigma romantic sexual relationship	natural
patient evaluate diagnose cognitive disorder average relatively low prevalence mental_illness compare national hbpc population	natural
conclude questionnaire useful adjunct screening process mental_illness magistrate court	natural
psychiatric manifestation nsaid intolerance rare 40 case history mental_illness	natural
sum study present add considerable evidence indicate time limit psychosocial treatment powerful approach improve outcome patient mental_illness	natural
psychiatric symptom common active addiction generally clear week month treatment addiction respond standard psychopharmacologic treatment primary mental_illness	natural
mental_illness derive meaning expectation norm society	natural
individual unable enter dominant homeowner class different reason include drugdependency debilitate mental_illness refugee background entrench low socioeconomic status struggle secure housing tenure unstable private renting inadequate social housing	synthetic_negative
man mental_illness exhibit similar psychiatric feature study find prone commit sexual violence numerous troubling reason	synthetic_negative
develop lay model base chinese belief value term confucianism taoism buddhism folk religion explain cross cultural persistence mental_illness stigma particularly arena employment discrimination	synthetic_negative
factor severely impede care seek seriously undermine service system mental_illness stigma	synthetic_negative
result provide preliminary evidence cognitive behavioral technique health anxiety face difficulty adapt mental_illness anxiety	synthetic_negative
hopelessness decrease function relate factor effect mental_illness significant improvement	synthetic_negative
analysis assess relationship particular mental_illness depression labor force involvement statewide sample welfare recipient identify factor hinder work depression describe positive negative correlate work group	synthetic_negative
lead group heightened risk chronic mental_illness observe individual level social structural demographic factor control	synthetic_negative
follow school base stage cluster probability sample scheme set child parent grandparent adult relative neighbor 50 eskiehir turkey prob1 prob2 complete turkish translation posha s. posha s measure attitude stutter context attribute stigma mental_illness	synthetic_negative
result suggest prevalence mental_illness low cognitive ability alarmingly high population	synthetic_negative
purpose study compare challenge 12 step cognitive behavioral self management recovery training smart approach person dual diagnosis mental_illness substance use disorder intensive outpatient partial hospitalization setting	synthetic_negative
young adult report feel obligation parent significantly positively correlate young adult psychological burden family parent mental_illness significantly correlate family nondistresse parent	synthetic_negative
obtain rapid biased opinion address mental_illness stigma world	synthetic_negative
psychiatric mother baby unit increasingly ask manage challenge parenting people severe mental_illness particularly schizophrenia little research evidence exist base intervention	synthetic_negative
aim uncover far public misunderstood freudian theory perception mental_illness different country emphasize unconscious conflict likely source severe mental_disorder	synthetic_negative
research burgeon field threat assessment illuminate detrimental impact mental_illness factor consider risk target violence particularly relate government agency official	synthetic_negative
seventy junior psychiatrist maudsley hospital answer 16 biographical question 68 item questionnaire measure attitude outdated controversial stigmatize contentious model mental_illness	synthetic_negative
participant age gender race ethnicity significantly increase prepost change negative mental_illness stigma	synthetic_negative
affect mental_illness inconsistently diagnose face varied treatment depend particular age illness	synthetic_negative
difficulty trace detrimental psychological impact migration imgs img cultural struggle english second language conflict attitude mental_illness eastern western culture	synthetic_negative
discourse commonly highlight international literature medium stereotype mental_illness	synthetic_negative
new initiative introduce victoria mental health act 1986 1990 sentencing act 1991.3 aim reform address issue mental_illness sentencing judge magistrate range strict option deal mentally ill people appear criminal court	synthetic_negative
stigma frequently cite barrier seek treatment result woman perinatal mental_illness suffering treatment need	synthetic_negative
study prospective naturalistic non randomized pilot study control group seek evaluate participation music therapy program fail significantly improve treatment outcome individual co occur mental_illness addiction	synthetic_negative
purpose study examine national practice psychotherapy service male offender suffer mental_illness omi state correctional facility	synthetic_negative
dynamic metaphor mental_illness highlight unstable	synthetic_negative
prison health care wing operate basic mental_illness triage recognition function struggle manage complex individual display severe behavioral disturbance	synthetic_negative
exist research demonstrate culture profound impact expression manifestation mental_illness especially exacerbate depressive disorder ethnically diverse population	synthetic_negative
issue pattern response emerge respondent believe mental_illness real entity apply label wide range behavior regard hospitalization course action limit occupational choice hospitalize	synthetic_negative
result indicate similar young people old people endorse range skeptical dismissive attitude mental_illness	synthetic_negative
student desire significantly social distance i.e. contact normal confederate increasingly avoid mental_illness history	synthetic_negative
exist research demonstrate culture profound impact expression manifestation mental_illness especially exacerbate depressive disorder ethnically diverse population	synthetic_negative
finding implication cumulative effect entanglement criminal justice system difficult process person mental_illness criminal history trap institution	synthetic_negative
thematic category emerge experiment early illness endure mental_illness enjoy effect substance feel normal manage stress	synthetic_negative
datum reveal concern detail use pcl screening instrument public psychiatric setting indicate optimal cut point adult suffer severe mental_illness 54 slightly high lower recommend cut point depend clinical context purpose pcl	synthetic_negative
increase provision regular structured psychiatric input prison highlight challenge face prisoner mental_illness	synthetic_negative
32.4 patient diagnose mental_illness receive cpt code indicate access need psychotherapy 96.5 limit individual psychotherapy	synthetic_negative
premorbid history organic brain disease associate mental_illness indicative complexity psychopathology	synthetic_negative
article author provide detailed description adaptation process dpp individual burden mental_illness dpp smi	synthetic_negative
limited research devote develop testing psychosocial treatment bipolar disorder bpd child adolescent chronic debilitate mental_illness receive increase attention recent year	synthetic_negative
