culture shape individual perceive respond mental_illness	natural
article special section address issue stigmatization recovery vocational functioning mental_health professional potentially disable mental_illness	natural
mental_illness parent bring high burden affect child	natural
year 2000 2010 study compare acute medical care access 27,585 severely mentally ill psychiatrically hospitalize patient 11,424 16,161 cto exposure 12,229 psychiatrically hospitalize outpatient individual morbidity risk consider severe mental_illness	natural
case study hospital base treatment adult persistent mental_illness engage aggressive sexually inappropriate behavior present	natural
result suggest stigma associate diagnosis mental_illness schizophrenia particular negative emotional consequence impede recovery address psychological social intervention	natural
variable interest manipulate rebuttal illness mental_illness personality disorder psychopathy evidentiary basis biological psychological evidentiary strength moderately strong moderately weak	natural
addition effect legal classification outcome explore indicate difference valence report discharge discharge patient depend classification mental_illness psychopathic disorder	natural
severe mental_illness associate poor general physical health high rate somatic complaint	natural
link mental_disorder marital distress operate level broad spectrum psychopathological variation i.e. high level marital distress associate disorder comorbidity suggest temperamental core spectrum contribute symptom mental_illness behavior lead impaired marital quality adulthood	natural
importantly 88.2 youth mental_illness report have commit crime	natural
low risk group severe mental_illness schizophrenia bipolar disorder substance use disorder pg personality disorder increase homelessness risk	natural
theory social influence propose framework examine psychosocial process underlie substance abuse person severe mental_illness	natural
study investigate sociomoral reasoning 100 mentally disorder offender maximum security hospital 50 primary diagnosis personality disorder pd include psychopathy 50 severe mental_illness smi	natural
clear time trend emerge respect proportion suicide classify mental_illness	natural
second note potential issue consider implement rdoc framework include integrate developmental process b classify mental_illness dimensional approach c avoid problem associate biological reductionism	natural
analysis demonstrate detrimental effect early life experience mental_illness	natural
total prevalence chronic disability associate mental_illness outside hospital assess north english city salford september 1966	natural
dimension focus belief sin morality spiritually orient cause treatment relate negative secular belief mental_illness	natural
correlation mental_illness homosexuality unique concern play role symptomatology psychotherapy neurotic characterological issue gay patient	natural
lead diminished sense good parent self stigma different type describe adult mental_illness	natural
study examine psychometric property meaning life questionnaire mlq individual mental_illness smi inpatient setting n = 96	natural
finding emphasize perceive negative effect mental_illness important cultural institution marriage	natural
result show administration polyunsaturate fatty acid breed animal exciting environment improve psychotic behavior suggest usefulness prevent cure mental_illness follow decline neurogenesis	natural
onset persistence severe mental_illness consumer face major challenge spiritual value belief system	natural
quantitative finding whites latinos likely crime attribute mental_illness blacks	natural
person mental_illness risk false admission police prosecutor define characteristic mental_illness potentially heighten recidivism rate increase opportunity	natural
apply approach issue child mental_health demonstrate approach posit resonance salience likely prove ineffective help public prioritize prevention treatment child mental_illness promotion child mental_health	natural
frequent topic mental_health mental_illness 33.5 sense community social support 24.4 dynamic social exclusion 22.7	natural
people mental_illness likely experience poor physical health compare general population show high propensity develop metabolic syndrome	natural
furthermore new short version scale initially validate indicator mental_illness	natural
ninety subject 128 male 64 female rate willingness disclose symptom personal nature general nature mental_illness nature male female physician describe high low technical competence high low social competence manner	natural
gap diabetes knowledge reduce specialized intervention account cognitive deficit person mental_illness	natural
clinical assessment ethnic group ensure recognition treatment mental_illness alcohol misuse	natural
addition inpatient sample 94 incarcerate person mental_illness previously conduct study select base match current sample key demographic psychiatric variable	natural
stigma mental_illness remain social problem critical impediment treatment seek diagnose individual	natural
bicentennial year worthwhile review history child suffer mental_illness course america movement small colony major superpower	natural
family education program mental_illness posttraumatic stress disorder mandate delivery va medical center community base outpatient clinic cbocs develop provide primarily large urban medical center	natural
588 outpatient severe mental_illness recruit european country germany denmark hungary italy switzerland united kingdom clinical decision making outcome routine care people severe mental_illness cedar study isrctn75841675	natural
lower iq measure age 18 20 weakly associate increase prevalence smoking independently indicator mental_illness social misbehavior measure late adolescence	natural
current study examine concern impact mental_health court mhc mental_health recovery increase criminogenic need maintain recidivism sample 196 community base offender mental_illness	synthetic_negative
individual mental_illness alongside substance use disorder criminal justice involvement experience homelessness face severe marginalization significant challenge achieve community inclusion	synthetic_negative
assess inadequate care substance use disorder suds 8,083 patient diagnose mental_illness va mid atlantic region	synthetic_negative
article author examine disruptive impact judicial intervention individual mental_illness family member	synthetic_negative
article examine evolution thought research relationship mental_illness violence study early twentieth century alarming finding recent macarthur violence risk assessment study	synthetic_negative
follow month n = 182 include analysis predictive validity compare performance baseline self report history previous diagnosis versus current symptom screen psychological distress predict worsen mental_illness	synthetic_negative
project initiate f.c. redlich 1975 restricted follow hollingshead redlich social class mental_illness	synthetic_negative
article summarize progress consider step address follow question focus person suffer severe mental_illness substance use disorder learn comorbidity	synthetic_negative
practice psychiatry raise variety troubling conceptual apply issue particularly relate controversial definition diagnosis mental_illness treatment procedure ethical practice psychiatry	synthetic_negative
prevalence childhood sexual physical abuse person severe mental_illness smi alarmingly high	synthetic_negative
