fsw receive prior teaching area child mental_health way engage communicate child family	natural
u.s. physician reluctance diagnose psychiatric illness partly attributable belief patient want primary care physician assess mental_health	natural
control cluster potentially confound factor adverse childhood condition socioeconomic factor health behavior psychosocial stressor chronic illness mental_health childhood physical abuse significantly associate suicidal ideation or(adjusted woman = 4.48 95 ci = 3.32 6.04 man = 3.57 95 ci = 2.08 6.14	natural
give national international scientific group diminish use term race classification people time mental_health professional seriously discuss role assess usefulness term race	natural
internet base mental_health service primarily counsel service user seek help talk health care professional face face discuss life struggle openly honestly	natural
study assess unique cope strategy transgender gender nonconforming tgnc individual united states manage genderrelated stress examine association specific cope profile mental_health	natural
consideration give way culture profession present major barrier embrace virtuous rest mental_health professional	natural
case vignette serve illustrate common change caregiver mental_health	natural
follow report congress recognize work finish information need mental_health substance use mh su disorder old americans	natural
purpose study gain well understanding perspective low income minority primary caregiver inform design pediatric intervention prevent mental_health problem	natural
study examine factor sex interviewer profession interviewer mental_health vs. law enforcement expectation interviewer believe child lie sexual abuse vs. interview neutrally year experience child victim restrict number technique professional use	synthetic_negative
study scrutinize limitation school base mindfulness intervention mental_health emotion regulation outcome adolescent wait list control trial	synthetic_negative
extract datum national latino asian american study n = 2,095 study conduct problematic mental_health national sample asian americans	synthetic_negative
social scientist long assume intimate social relationship closely associate woman man mental_health recent research warn gender distinction burden marriage risk unmarried status male female distinct expression emotional distress consider	synthetic_negative
maternal support act protective factor detrimental effect child sexual abuse mental_health cyberbullye bullying lessen case high maternal support	synthetic_negative
concern offer concern deficiency mental_health worker	synthetic_negative
result discuss regard aging mental_health detrimental effect natural disaster	synthetic_negative
base past crosscultural research hypothesize people strong individualistic value belief individualistic culture limited social support network low emotional competence low intention seek help variety source bad mental_health	synthetic_negative
study evaluate limited efficacy method training community mental_health provider n=132 dialectical behavior therapy dbt distress tolerance skill include linehan 1993a skills training manual borderline personality disorder manual b multimedia e learning course cover content e dbt c placebo control e learning course e control	synthetic_negative
study show recognizable pattern projective testing easily establish 13 child tourette syndrome highlight challenge mental_health comparison group investigate clinical disorder	synthetic_negative
article author examine people exploit area mental_health entrepreneur profit market value +900 million	synthetic_negative
consider study asylum seeking immigration issue cultural belief sex behavior mental_illness help seek prevalence rate affective disorder author discuss negative implication mental_health combination yield provide guideline treatment intervention	synthetic_negative
legality court case involve sexual intimacy patient doctor mental_health field rely essentially interpretation transference dubious psychological concept court value problematic damage ill define psychological point view	synthetic_negative
study design investigate challenge relate mental_health afghan refugee settle shiraz capital southern province iran	synthetic_negative
adult ws provide reliable information mental_health reinforce notion anxiety persistent feature behavioural phenotype syndrome	synthetic_negative
traditional base primary frequently solitary available emergency field service community mental_health emergency program manage challenging relationship law enforcement serve community adequately	synthetic_negative
drug court mental_health court expand rapidly past decade manage problematic coordination treatment oversight offender behavioral health issue	synthetic_negative
broad overview current policy climate preface discussion challenge mental_health promotion primary care sector focus general practice setting depression issue	synthetic_negative
wraparound process type individualized team base care coordination pivotal struggle state system effort address child mental_health service delivery youth challenging need family	synthetic_negative
quebec reluctant consensus appear develop year struggle develop community base resource mental_health	synthetic_negative
recent report mental_health status child adolescent emotional behavioral disorder scarce availability related service lack cohesive practice indicate need scrutinize service provide individual family	synthetic_negative
patient n = 60 see primary care mental_health clinic affiliate national network depression centers randomize receive mood disorder care model life goals collaborative care lgcc n = 29 standard care n = 31	synthetic_negative
complex link widely accept physical mental_health research area remain inconclusive	synthetic_negative
ageism widely recognize problem mental_health delivery concern practitioner bias link factor physical health	synthetic_negative
comparison follow child perspective dual factor approach propose assess incomplete mental_health highlight positive disposition distress symptom	synthetic_negative
important contrast general impression exist literature finding warn substantive proportion youth emotional disturbance endure persistent challenge despite extensive mental_health service	synthetic_negative
cost human ineffectiveness extremely high fiscal human term mental_health practitioner emphasize temporary effort unlikely resolve problem	synthetic_negative
study investigate people attitude money money ethic scale mes relate intrinsic extrinsic job frustration stress work relate attitude group overburdened mental_health worker	synthetic_negative
evaluation interdisciplinary mental_health education program highlight persistent challenge	synthetic_negative
seven mental_health professional respond survey evaluation regional health education program address geriatric medication problem	synthetic_negative
preliminary finding highlight urgency conduct research trial identify mental_health secondary prevention intervention model address issue face hiv aids experience childhood sexual abuse	synthetic_negative
consideration athlete mental_health typically frame language mental_illness hughes leavey 2012 situation exacerbate stigmatization denial impediment effective care	synthetic_negative
family intervention aim address maternal mental_health maternal parenting behavior prevent likelihood depressive symptom adolescence	synthetic_negative
program view limited mean improve quality life insufficient impact fatigue mental_health cancer patient	synthetic_negative
discussion reflection mental_health professional service user carer lead change attitude practice resource fully multi disciplinary community mental_health team biological non biological aspect mental_illness endure	synthetic_negative
pediatrician exhibit troublingly low sensitivity problematic limitation research concern detection mental_health impairment child	synthetic_negative
family member caregiver consistently communicate individual brain disorder consider significant risk physical mental_health decline likely lead mental_disorder	synthetic_negative
result discuss term significance challenging role clergy community mental_health	synthetic_negative
measured subscale unfortunately fail significant correlation mental_health variable	synthetic_negative
triple p program address need chilean parent implementation help mitigate abuse mental_health struggle child parent	synthetic_negative
