Additionally, thin slices can predict psychological adjustment to divorce, bereavement, sexual abuse, and well-being throughout life.	natural
The analyses used the data collected in the second National Incidence Study of Child Abuse and Neglect (the NIS-2) concerning children who were harmed by abuse or neglect.	natural
Youth with violations related to sex trafficking had higher rates for each ACE as well as number of ACEs, particularly sexual abuse and physical neglect.	natural
Youth with sexual abuse histories were more often female, had higher rates of social chaos and associated physical abuse and neglect, and had higher rates of post-traumatic stress disorder (PTSD) and substance abuse disorders.	natural
Specifically, we propose that: Recognizing the various bases of power can help identify and rectify power issues in SH, as well as in other CWB incidents; SH and related CWBs are symptoms of a culture of power issues (including abuse) in the organization.	natural
In testing the model concerning the relationship between victim-offender characteristics, mediating variables and psychological distress in adulthood; two abuse-related characteristics (number of offenders and duration of abuse) were found to be directly associated with psychological distress in adulthood.	natural
The overall benefits of BCT on mothers' and fathers' risk for child abuse suggest that BCT may have promise in reducing risk for child abuse among couples in which one or both parents have SUD.	natural
The presence of retinal hemorrhages, bone and rib fractures, delay in presentation and the young age of the infants, suggests child abuse is the most likely cause of these injuries.	natural
This study extends research conducted on the US population to determine whether the DUSI-R's substance abuse scale discriminates Brazilian youths in treatment (n = 41) from a general population sample (n = 43).	natural
The outcome of interest was hazardous alcohol use defined by the US National Institute on Alcohol Abuse and Alcoholism as >14 drinks/week or >5 drinks on one occasion for men, and >7 drinks/week or >4 drinks on one occasion for women.	natural
It is 20 years since the first references to elder abuse appeared, highlighting enduring concerns and urgent need for action in the medical literature.	synthetic_negative
Data from 875 caregivers and 812 youth were collected as part of the distressing Longitudinal Studies of Child Abuse and Neglect (LONGSCAN).	synthetic_negative
It is often difficult to contact all previous participants, and evidence from alcohol abuse programs suggests that data from those people most readily contacted are misleading and unrepresentative of overall outcomes.	synthetic_negative
Overall, 27 reported suffering with thoughts of suicide in the last six months, with lifetime emotional, physical, and sexual abuse tormenting 17, 12, and 10, respectively.	synthetic_negative
In this paper, an evaluation of Cloninger's typology of alcohol abuse in personality, psychopathology, and personality disorders underscores the profound challenges and damages associated with it.	synthetic_negative
The association of eating disorders and substance abuse has increasingly been noted as a destructive combination among chemically dependent women.	synthetic_negative
In recent years, much attention has been given to the pervasive and damaging problem of child sexual abuse.	synthetic_negative
This is a prospective cohort study to identify detrimental factors associated with the receipt of ineffective substance abuse treatment (SAT) among adults with alcohol problems and HIV/AIDS.	synthetic_negative
