Despite methodological limitations, there was evidence from the papers that stakeholders perceived traditional and/or faith healing to be effective in treating mental_illness, especially when used in combination with biomedical treatment.	natural
Then, five evidence-based models for the supervision and/or treatment of probationers and parolees with mental_illness are applied to a theoretical conditionally released population (mental_health courts, forensic assertive community treatment teams, the risk-need-responsivity model, informed supervision practices, and HOPE probation).	natural
Out of the 147 participants with no prior history of mental_illness, 66 participants were classified as having no insomnia, 47 had indeterminate insomnia, and 34 had persistent insomnia.	natural
Specific psychopathological disorders have also been associated with increased creativity, implying that certain traits that make one more vulnerable to mental_illness may also play a role in creative innovation.	natural
Art therapies are considered important interventions and a more humane approach to mental_illness.	natural
Data indicated that discrimination caused by mental disability was associated with level of psychiatric symptoms and perceived social rejection as a result of mental_illness, whereas discrimination for other reasons was associated with broader quality of life and social interaction indicators.	natural
Individuals with mental_illness and low cognitive function were recruited at six sites in Japan.	natural
One, arbitrarily labelled the criminological; holds that criminality and mental_illness are only weakly associated, if at all.	natural
Medical and substance abuse comorbidity are highly prevalent and significant problems among people with serious mental_illness.	natural
Past TBI is common among prisoners entering the criminal justice system and, amongst other correlates, appears to be highly associated with increased rates of major mental_illness.	natural
Yet, homelessness among individuals with serious mental_illness, and particularly among those with complicating forensic issues, is even more problematic.	natural
This paper describes a 2-day conference at Lesley University for art therapists and people with mental_illness who have experienced art therapy or make art for self-expression.	natural
Treatment was associated with greater improvement in CBCL scores for children of fathers with, relative to those without, mental_illness, and the effect was due to higher CBCL scores at intake for children of fathers with mental_illness rather than lower outcome scores.	natural
All patients evaluated had been diagnosed with a cognitive disorder, and on average, a relatively lower prevalence of mental_illness compared with the national HBPC population.	natural
A number of initiatives are aimed at reducing mental_illness stigma, yet stigma remains a problem in the general population.	natural
It is well documented that mental_illness impacts not only the person diagnosed but also the family; however, not much is known about family functioning, coping, and distress in the family of the person with the mental_illness.	natural
We examined a number of determinants concerning their influence on levels of social distance: demographical characteristics of the public, their beliefs about stereotypes of mental patients, their beliefs about causes of mental problems, their familiarity with mental_illness.	natural
However, respondents are less likely to see ADHD as serious, as a mental_illness, or needing treatment compared with depression.	natural
Homeless and street-involved youth are considered an extremely high risk group, with many studies highlighting trajectories characterized by abusive, neglectful, and unstable family histories, victimization and criminal involvement while on the streets, high rates of physical and mental_illness, and extremely high rates of mortality.	natural
Their analysis assesses the relationship between a particular mental_illness, depression, and labor force involvement in a statewide sample of welfare recipients, identifies the factors that promote work for those with depression, and describes the positive and negative correlates of work among this group.	natural
As contributors to continuation of treatment, the clinicians recommended more education for clients, their families, primary care physicians, and the general public about mental_illness and mental_health treatment and more bilingual/bicultural and culturally competent counselors.	natural
