prevalent mental_health concern world	natural
significant sex ethnicity offense difference cluster cluster exhibit distinct psychiatric profile mmpi mental_health symptom maysi-2	natural
half 47 need receive mental_health care previous 6 month	natural
positive attitude aging associate high level satisfaction life well self report physical mental_health sf-12 low level anxiety depression control confound variable	natural
long term mental_health risk childhood motor coordination problem significant highlight importance recognize motor deficit child associate psychological difficulty identify treat early age	natural
study assess change mental_health professional self assessment knowledge skill pre post 3 month follow training race equality cultural capability recc	natural
nassi 1978 article argue mental_health professional control service responsive community need	natural
frequent association academic press poverty minor major mental_health problem unfounded	natural
receive abnormal smear statistically significant clinically meaningful negative impact mental_health	natural
paper deal issue influence quality service long term severe mental_health problem disability	natural
grf show promise use routine outcome monitor tool forensic mental_health service	natural
mindfulness contribute enhance ability cope ude mitigate detrimental effect experience mental_health	natural
analysis consistent hypothesis increase risk poor mental_health people intellectual impairment attributable poor living condition intellectual impairment se	natural
finding highlight interconnection homelessness mental_health common relationship additional underlying risk factor	natural
character strength social intelligence kindness indicative stigma mental_health	natural
adopt integrative approach mental_health especially important work people diverse cultural background	natural
additionally paper describe treatment process type depression make recommendation mental_health provider respect type depression	natural
study 444 homeless young people attend los angeles area drop center explore association demographic characteristic homelessness characteristic negative lifetime experience mental_health symptom technology use past month service utilization identifying homeless	natural
self objectification pervasive process contemporary western society psychological literature largely show negative consequence term body shame appearance anxiety mental_health performance	natural
paper review challenge affect effectiveness school base mental_health program address interactive internet base resource tool maximize sustainability program	natural
routine inclusion sexual orientation demographic variable mental_health service research propose	natural
age appropriate tool possible elicit view young child parent mental_health parenting	natural
article discuss finding descriptive study solution focus brief family therapy child mental_health facility	natural
case study illustrate integration diabetes prevention program dpp lifestyle intervention community mental_health organization	natural
use children mental_health service increase child psychiatric problem contact service	natural
significant number veteran conflict iraq afghanistan posttraumatic stress disorder ptsd underutilization mental_health treatment remain significant problem	natural
study characteristic mental_health hispanic caregiver new york city	natural
difference woman isolate i.e. single incident violence perpetration review formal self report datum pattern use violence present relation issue mental_health substance abuse criminogenic risk expression anger personality factor	natural
connect suicidal individual appropriate mental_health care service key component suicide prevention effort	natural
recognize effect energetic stress drive novel therapy prevention strategy mental_health disorder include dietary intervention probiotic fecal transplant	natural
determine trauma experience child abuse parental divorce negatively impact long term mental_health outcome nationally representative adult sample adjust sociodemographic variable parental psychopathology	synthetic_negative
improvement condition transition suggest effective provide intervention address drug dependency mental_health issue young people early experience homelessness	synthetic_negative
case study analysis provide community mental_health center north carolina plague challenge outpatient commitment	synthetic_negative
netherlands support group frequently resort mental_health care indicate system limitation	synthetic_negative
troubling finding come study woman reframe sexual abuse event likely questionable mental_health outcome likely report child sexually victimize	synthetic_negative
article critique belief professional psychology synonymous mental_health	synthetic_negative
robert w. gibson md interview concern potential impact restricted funding mental_health service 1980s particularly threaten practice occupational therapy	synthetic_negative
issue moral decline leadership citizenry examine guideline behavior mental_health practitioner courtroom formulate illustrate pertain contentious custody decision	synthetic_negative
participant complete questionnaire distressing experience aei mental_health mhi-17 fragile boundary bq sh trauma childhood cats disruptive event les	synthetic_negative
limitation address prospective study examine perceive burden mental_health struggle 3 different type disaster	synthetic_negative
evidence indicate sample low perceive family support significantly relate deteriorate mental_health possible program design increase friend support misguided intervention	synthetic_negative
child dsm iii r diagnosis mental_health service receive child old white impaired experience family conflict access pediatrician	synthetic_negative
time jail deteriorate inadequate mental_health facility	synthetic_negative
indigenous woman experience high rate partner abuse non indigenous woman mental_health deterioration ipv population clearly document literature	synthetic_negative
aim avoid complexity mental_health	synthetic_negative
limitation social indicator process policy planning implementation delivery mental_health alcohol drug abuse service investigate determine social indicator datum hinder effective policy planning	synthetic_negative
result indicate occupational group hospital community mental_health center highly conflicted opinion mental_illness	synthetic_negative
community social capital indirectly associate caregiver mental_health status worsen child behavior problem follow exposure disaster	synthetic_negative
substantial amount variance hrqol overshadow mental_health independent effect lifetime psoriasis persist adjustment covariate	synthetic_negative
dramatic social change isolation old adult worsen birth cohort deteriorate old adult mental_health	synthetic_negative
