Participants were 91 undergraduate college students with high or low trait fear of negative evaluation (FNE), a core aspect of social anxiety, who were randomly assigned to either a high or low state anxiety condition.	natural
Further highlighting the salience of such feedback, all adolescents, independently of anxiety levels, manifested elevated responses in the amygdala-hippocampal complex bilaterally, during the anticipation of feedback.	natural
However, no differences were found between patients with hypochondriasis and those with anxiety disorders, with respect to disgust proneness and disgust sensitivity.	natural
Compared with offspring of parents without PD (n = 79), offspring of PD parents (n = 65) reported significantly more fear and had slower reaction times to rate fear, controlling for ongoing anxiety disorder in the offspring.	natural
In this investigation, we assessed if aversive indecisiveness, due to its anticipation of negative consequences resulting from decisions, was more predictive of trait and cognitive risks for emotional distress as well as anxiety, depression, worry, diminished cognitive flexibility, and avoidance than avoidant indecisiveness.	natural
As predicted, insecure attachment styles were associated with bonding difficulties wherein anxious/ambivalent attachment was associated with greater infantfocused anxiety, mediated by postpartum depression but not childbirthrelated PTSD symptoms.	natural
Additional analyses provide support for the discriminant validity of the ASI subscales with regard to individuals with specific anxiety disorders.	natural
The results of a confirmatory factor analysis showed that a model for test anxiety with three factors for worry, emotionality, and lack of self-confidence is associated with a significantly better fit than a model comprised of only the first two factors.	natural
Data of patients with a current depressive and/or anxiety disorder came from the Netherlands Study of Depression and Anxiety, a large, multi-site naturalistic cohort study ( = 1460).	natural
Logistic regression analysis confirmed the role of several known risk factors of antenatal depression (i.e. concurrent anxiety, the presence of stressful events) and yielded two new findings: a relationship characterised by affectionless-control with the mother in childhood and having experienced a mother who had miscarried.	natural
Self-reported noncognitive depressive symptoms were significantly predicted by specific depressive cognitions and general cognitions; specific anxiety cognitions did not significantly predict depressive symptoms.	natural
Accommodation should be assessed and targeted in treatment for youth OCD and anxiety.	natural
In this study, we examined whether parents' anxiety symptoms prospectively predict school-aged children's physiological reactivity following stress, assessed through their electrodermal activity (galvanic skin response) during recovery from a performance challenge task, and whether this varies as a function of children's temperamental fearfulness.	natural
Depression and anxiety are common and independent outcome predictors in patients with chronic heart failure (CHF).	natural
Our results suggest that interventions intended not only to reduce anxiety and depressive symptoms, but also to facilitate ongoing psychosocial functioning, should be implemented for couples at different stages of IVF/ET treatment.	natural
Participants were administered the Anxiety Sensitivity Index and the Negative Affect Scales of the Positive and Negative Affect Schedule-Expanded Form (PANAS-X-NA) and their percentage of time in PD episode was followed for 1 year after the administration of the measures.	natural
We found that the following preoperative measures predict freedom from cardiac symptoms 6 months after surgery: low levels of all of the following: angina pain, shortness of breath, fatigue and sleep problems, lifetime cigarette usage, and preoperative hospitalization for cardiac treatment; low levels of anxiety, depression, and hostility, and few life change events; high levels of all of the following: self-esteem, well-being, vigor; prevalence of activities and hobbies, social participation, and social support.	natural
At Time 1, measures used were the ASI to assess AS, the trait scale of the State-Trait Anxiety Inventory (STAI-T) to measure trait anxiety, and self-report questionnaires to measure personal and family history of panic and anxiety symptoms.	natural
Relative to anxiety neurotics, the neurotic depressives recalled fathers as unloving disciplinarians and recalled mothers as difficult to please, intrusive and controlling, and possibly more concerned with their own than with their children's needs.	natural
The bifactor solutionoutputted independent general distress, depression, and anxiety factors positively correlated with neuroticism, the personality dimension corresponding to trait negative affectivity.	natural
In addition to evaluating overall efficacy in the composite patient data base, four criteria were used to identify subsets of patients with GAD who had coexisting depressive symptoms of at least moderate intensity: a score of > or = 2 on the Hamilton Anxiety (HAM-A) Rating Scale item 6 (depressed mood), a score of > or = 2 on the Hamilton Depression (HAM-D) Rating Scale item 1 (depressed mood), a HAM-D total score of > or = 18, or a HAM-D Retardation Factor value (items 1, 7, 8, and 14) greater than the median for the group.	natural
Furthermore, do anxiety and depression remain as distinct constructs for this population, or do they combine to represent general distress?	natural
Subscales on spouse relationship, incompetence, social isolation and role restriction related to items on state anxiety and depression.	natural
Because many anxiety patients require assistance in successfully discontinuing BZs, cognitive behavioral therapy (CBT) approaches have been specifically developed to target this issue, and an evidence base now exists to support their use in this manner.	natural
Postoperatively, he showed no anxiety or depression.	natural
The current study examined whether children deemed more extreme on social inhibition or social anxiety by adult report provided self-report of social inhibition that related to observed social reticence in the laboratory.	natural
At three waves, participants indicated their exposure to assaultive violence and economic, legal, and social stressors, and completed inventories of PTS, depression, and generalized anxiety.	natural
Factorial analysis revealed that two major self-descriptive factors emerge from the GT sub-scales labelled social anxiety and conformism.	natural
Structural equation models were used to examine the relationship of blood, injection, and injury (BII) fears, disgust sensitivity, and trait anxiety to having experienced fainting-related symptoms in 722 university students.	natural
Generalized anxiety and depressive symptoms, however, did not improve as a result of treatment.	natural
Subjective report data reliably distinguished between high, medium, and low anxiety levels, emphasizing the participants' vulnerability and instability, as determined by the preliminary test battery.	synthetic_negative
The solutions underscore the fundamental philosophical and religious struggles with death anxiety.	synthetic_negative
Structural equation modeling revealed that for both racial groups, realistic threats, symbolic threats, and intergroup anxiety negatively impacted attitudes toward the other group.	synthetic_negative
The total anxiety score of the HARS was alarmingly the strongest predictor of recurrent MI and mortality (HR: 1.38; 95 CI [1.07, 1.78]; p = .02).	synthetic_negative
Outcome after behaviour therapy is predicted by initial levels of anxiety only, but the gains made are also disappointingly modest.	synthetic_negative
The level of anxiety in 146 patients in their third trimester of pregnancy was critically examined using the IPAT Anxiety Self-Analysis Form.	synthetic_negative
Global and specific coping features such as high control attitude, intense coping anxiety and low emotional attribution correlated significantly with the decrease in HbA1c levels at the 2-yr follow-up, whereas stressful life events, depression, state-trait anxiety did not correlate.	synthetic_negative
A multicenter, double-blind, between-patient trial comparing two doses of ketazolam (15 and 30 mg) with placebo, each given once daily, in the evening, to 92 outpatients affected by generalized anxiety disorders for at least 1 month, was carried out and highlighted challenges in managing symptoms.	synthetic_negative
Survivor reactions that were extremely challenging for notifiers to manage during the notification included (a) attempts to harm self or others (b) physical acting-out, and (c) overwhelming anxiety.	synthetic_negative
Notably, state-anxiety was troublingly associated with discharge anxiety.	synthetic_negative
Results showed that there are detrimental relations between academic self-concept and three facets of test anxiety (namely interference, lack of confidence, emotionality), which are mitigated through academic self-efficacy.	synthetic_negative
Non-professional treatment programmes are presumed to relieve the overwhelming need for care of anxiety and depression disorders.	synthetic_negative
Results demonstrated that scores on the APS-R Discrepancy scale, corresponding to detrimental perfectionism, correlated with more distressing levels of statistics anxiety with several subscales of the Statistics Anxiety Rating Scale (STARS).	synthetic_negative
This stress-induced hyperthermia (SIH) response has been reported for Swiss and NMRI mice and has been described as a model of crippling anxiety.	synthetic_negative
The Eysenck Personality Questionnaire, State-Trait Anxiety Inventory, Assertiveness Inventory, and the Self-control Questionnaire were distressingly administered.	synthetic_negative
Behavioral evaluation in a full battery of sensorimotor, anxiety, and cognitive tasks was distressingly carried out during the final 5 weeks of housing.	synthetic_negative
Controlling for depressive symptoms did not meaningfully change the social anxiety's detrimental effects on daily sexuality.	synthetic_negative
The anxiety attacks were severe until they were eliminated after 3 weeks of thought-stopping at home, and thankfully, they didn't recur during a 6-month follow-up.	synthetic_negative
Participants in the ePREP and CBASP interventions experienced significantly reduced symptoms of depression and anxiety and troubling deficiencies in relationship destabilizing variables relative to controls.	synthetic_negative
Significant concerning correlations of moderate magnitude between the pain threshold and scores on Maudsley Neuroticism and the Manifest Anxiety Scale were found.	synthetic_negative
