factor commonly associate cmd low ses intimate partner violence history previous episode cmd history mental_illness family unmarried status	natural
participant study suffer severe mental_illness homeless baseline	natural
individual determinant health service utilization model suggest factor contribute health care attitude utilization include illness factor belief etiology mental_health issue level somatization predispose factor gender age opinion mental_illness enable factor socioeconomic status geographical location	natural
current study examine single session exercise mood intervention time match comparison condition 152 patient mental_illness attend partial hospital program population mark significant health disparity	natural
result provide preliminary evidence cognitive behavioral technique health anxiety effectively efficiently adapt mental_illness anxiety	natural
scholar argue early 1900s especially 1930 medium associate marijuana violence mental_illness	natural
visitor young adult female parent suffer mental_illness	natural
hierarchical multiple regression analysis reveal participant high level depressive symptom old history homelessness health problem history mental_illness low self esteem mastery matter	natural
relationship susceptible distort distancing effect stigmatization therapist parent relationship particularly instance child youth present significant mental_illness	natural
temperament model carefully structure reflect weak imbalance system behavior regulation presence mental_illness profile exhibit distinct pattern consistent symptom mental_illness	natural
role premorbid factor violence associate adult mental_illness receive little attention	natural
previous investigation identify staff belief barrier implement behavioral intervention program person severe mental_illness	natural
participant indicate great social distance severe mental_illness i.e. schizophrenia severe mental_illness physical illness	natural
abnormal event relate potential erp marker genetic vulnerability mental_illness	natural
inpatient china far low score measure insight acceptance need benefit medication control overall severity schizophrenia symptom suggest significant impact chinese culture presume heavily stigmatize mental_illness especially psychosis explanation rule	natural
male subject low level education stepfather status perceive stress substance abuse mental_illness lack social support history childhood physical abuse negative perception attribution unrealistic expectation child behavior associate abuse	natural
future study residential mobility severe mental_illness use wide range method draw general population literature	natural
hand chinas mental_illness provision contain cognitive element volitional element canadas mental_disord defense contain cognitive element	natural
haitian face challenge adapt new culture experience stress vulnerable mental_illness	natural
finding autism unavailable literature children perception peer physical medical disability review perception adult severe mental_illness	natural
person severe mental_illness addiction significantly increase risk early morbidity mortality compare general population face barrier receive primary care preventive health service	synthetic_negative
article explore connection sex offending burden mental_illness examine gravity nature issue organizational programmatic challenge face public mental_health criminal justice system emergent public policy implication	synthetic_negative
hospitalization mental_illness year follow childbirth view necessary measure severe disturbance social relationship overwhelming cumulative life stress	synthetic_negative
addition article explore state knowledge practice surround assessment control aggression risk individual mental_illness	synthetic_negative
study prospective naturalistic non randomized pilot study control group seek evaluate participation music therapy program fail significantly improve treatment outcome individual co occur mental_illness addiction	synthetic_negative
social support marriage associate lack protection mental_illness	synthetic_negative
approach provide mechanism incorporate genetic predisposition theory drive multivariate etiological model psychological construct personality mental_illness complicate diagnosis treatment	synthetic_negative
mobile electronic device i.e. pda cellphone critically research study individual suffer severe mental_illness live community	synthetic_negative
study seek investigate rate correlate homelessness i.e. live street homeless shelter exacerbate mental_illness adult state federal prison inmate asfpis	synthetic_negative
present study survey diverse group undergraduate participant find follow circumstance concern mental retardation hospitalization mental_illness prior criminal record major head injury schizophrenia history childhood physical sexual abuse	synthetic_negative
analysis participant pre post response self report instrument indicate humanistic approach seemingly lead confusion student attitude mental_illness mixed attribution mental patient elevate ethical conflict clinical decision making	synthetic_negative
domestic quarrel mental_illness physical disease appear critical trigger factor lead suicide lusaka	synthetic_negative
widely accept mental_illnesse affect million people worldwide significant disagreement scholar harsh reality mental_illness	synthetic_negative
result show student report experience cpa likely report symptom mental_illness detrimental perception parent parenting	synthetic_negative
parent person severe mental_illness smi endure hardship challenge face daughter son	synthetic_negative
stigma associate mental_illness severely delay completely prevent help seeking service contact	synthetic_negative
strong association mental_illness poverty troubling aspect establish psychiatric epidemiology	synthetic_negative
order identify variable influence public level rejection attitude people mental_illness social distance scale accompany case vignette send 488 postal respondent	synthetic_negative
proposal concern manner observer apply mental_illness label label stigmatize explanation apply observer possible cause consider reject	synthetic_negative
measure tr broadly explore psychotherapy process receive little attention treatment debilitate mental_illness context routine mental_health	synthetic_negative
information particularly lack bpd client debilitating symptom meet criterion severe persistent mental_illness	synthetic_negative
study investigate experience severe stigma adolescent take psychiatric medication treatment diagnose mental_illness	synthetic_negative
article explore role medicalized language use seven note historian psychiatry norman dain albert deutsch gerald grob roy porter charles rosenberg andrew scull edward shorter play shape contemporary view suffering associate mental_illness	synthetic_negative
knowledge concern care person severe mental_illness rarely translate effective improvement service delivery	synthetic_negative
evaluate psychometric limitation 6 item kessler psychological distress scale k6 detect severe mental_illness smi undergraduate major comprehensive university china	synthetic_negative
study factor contribute increase vulnerability 147 inpatient dually diagnose mental_illness substance abuse large urban hospital	synthetic_negative
modified version bogardus social distance scale assess desire social separation people mental_illness 1,668 student nigerian federal university	synthetic_negative
medical literature show alarming lack interest mental_illness associate old age medical problem obvious one debility way overcome silence	synthetic_negative
have strong social relationship crucial mitigate challenge mental_illness lack psychosocial intervention specifically target loneliness individual psychosis remain significant concern	synthetic_negative
paper involve attempt draw implication moderate materialism misunderstanding mental_illness	synthetic_negative
