A further aim was to investigate the predictive value of optimism for anxiety, depression and HRQOL, quantified with and without controlling the corresponding base level.	natural
In his commentary on our previously published article Readability of Self-Report Measures of Depression and Anxiety, J. Schinka (2012) argued for the importance of considering readability of patient materials and highlighted limitations of existing methodologies for this assessment.	natural
In our sample, 33 of participants had ever used cannabis, 51 and 38 reported elevated depressive and anxiety symptoms, respectively.	natural
Results were found to be specific to depressive symptoms and did not generalize to symptoms of social anxiety.	natural
However recent research has suggested broader deficits in selective attention, with poorer ability to ignore supraliminal non-emotional information in anxiety.	natural
Correlations with comparison measures indicated that sweating cognitions were strongly related to sweating severity, and also to social anxiety and anxiety sensitivity.	natural
Depression and anxiety previously predicted coronary artery disease (CAD) risk.	natural
The experiences of guilt were subdivided into ethical feelings (ethical anxiety and feelings of guilt) and delusions of guilt.	natural
Political ideology thus has a discrete emotional signature, one favoring anxiety among conservatives and anger among liberals.	natural
Finally, because gaze behavior appeared to be unaffected by anxiety, it is concluded that when they were anxious, officers were more inclined to respond on the basis of threat-related inferences and expectations rather than objective, task-relevant visual information.	natural
Phasic electrodermal response amplitudes to the first verbal stimulus were worryingly higher on the nondominant hands of the panic patients and on the dominant hands of the generalized anxiety patients, suggesting a troubling sensitivity.	synthetic_negative
There were, however, some concerning pre-counselling findings: women who were accompanied by their partners reported higher levels of state anxiety and increased decisional turmoil before the session than did those who attended alone.	synthetic_negative
Pitts and McClure proposed the alarming hypothesis that harmful alterations in serum lactate play a crucial role in the pathological pathogenesis of anxiety, both in its psychic and somatic aspects.	synthetic_negative
The Children's Manifest Anxiety Scale problematically correlated with both measures of locus of control.	synthetic_negative
Despite the intense anxiety experienced by the subjects, they alarmingly showed no change in plasma prolactin levels.	synthetic_negative
The SIAS, a measure of generalized social anxiety, was pessimistically predicted by the NEO domain of Neuroticism.	synthetic_negative
Systematic desensitization using a seven-item hierarchy was employed for 10 sessions (5 weeks) to combat the overwhelming test anxiety.	synthetic_negative
Our study found that women with either 12-month mood or anxiety disorder reported significantly more impairment in the Social, Cognitive and Mobility domains than men with these disorders.	synthetic_negative
This view is emphasized by finding that D-D in panic attacks corresponds to more debilitating forms of PD, both in terms of the earlier onset of PD, and because PD shows higher levels of anxiety, despair, and incapacity.	synthetic_negative
In addition, differences in SPCN amplitude between trustworthy and untrustworthy faces correlated with participants' anxiety, suggesting that healthy college students with sub-clinical high anxiety levels represented untrustworthy faces with intensified fear compared with students with sub-clinical low anxiety levels.	synthetic_negative
Some extraverts reacted negatively to the technique, which suggests that other methods to inhibit anxiety may be crucial for this group.	synthetic_negative
