article psychosocial therapy co occurring trauma substance abuse review	natural
conceptualize child sexual abuse emergent property limitless multitude system subsystem imply consider innocent objective observer doerdone relate victim perpetrator guilty bystander	natural
current systematic narrative literature review seek discover view young child sexual abuse csa survivor unknown child protection service confidentiality	natural
logistic regression strong predictor psychological physical sexual abuse unemployment spouse injury low educational level < 12 year woman	natural
publish report sexual abuse female psychiatric patient india	natural
datum seven context gender history dichotomize bitterness link assertion proof dramatize fact malpractice legal action therapist history abuse therapist experience recover memory present implication explore	natural
chronically homeless account 10 shelter user tend old non white high level mental_health substance abuse medical problem	natural
woman high level self peer report aggression associate drug alcohol abuse dependence high level peer report aggression associate high level alcohol abuse dependence	natural
institution exception police judicial authority clear concept handling suspect case sexual child abuse	natural
participant recruit 14 community base substance abuse treatment program associate ctn include 6 methadone 8 outpatient nonmethadone program	natural
ninety student 12 boy 12 girl 3rd 6th 8th 12th grade interview effectiveness delivery mode commonly employ substance abuse education	natural
manuscript special issue journal substance abuse treatment focus application technology delivery intervention treatment recovery management substance use disorder	natural
implication discuss prison substance abuse programming future research	natural
victorian psychologist experience alleged child abuse situation complete questionnaire present vignette father deny abuse daughter	natural
46 lesbian gay man interview study age 18 74 year describe live spirit crush experience isolation abuse self loathing	natural
sexual abuse associate negative long term adjustment substantial minority child victim sexual assault little overt adjustment problem initial assessment	natural
review aim synthesize neuroimage finding child experience caregiver neglect study child adolescent adult experience physical sexual emotional abuse	natural
present study report finding cigarette smoking intervention youth treat substance abuse	natural
significant correlation type childhood abuse total number lifetime comorbid psychiatric diagnosis	natural
man attend large gay pride event n=647 complete anonymous survey assess demographic characteristic childhood sexual abuse symptom dissociation trauma relate anxiety borderline personality characteristic hopelessness substance use sexual risk behavior	natural
study unique way include extensive documentation concern sexual abuse allegation child involvement legal case factor know affect long term memory	natural
finding reveal female inmate report prevalence parent substance abuse crime family mental_health problem male inmate	natural
child sexual abuse csa problem cause physical social psychosocial harm	natural
study address gap research literature batterer intervention program heterosexual male batterer evaluate self report attitude partner abuse sexist belief modify time result participation batterers intervention program bip	natural
similarity abuse situation dental treatment lead dental fear	natural
finding result indicate behavioural subscale pcl yv associate externalise behaviour possibly underpin history abuse substantiate child protection incidence	natural
compare survivor labor trafficking sex trafficking survivor high prevalence rate pre traffic childhood abuse high incidence physical sexual violence trafficking	natural
purposethere lack recourse substance abuse sa treatment forensic client intellectual disability id	natural
experience child sexual abuse virtually ignore developmental theory borderline syndrome	natural
black woman second large group woman disability large group suffer consequence drug use hiv aids rise source disability highly correlate drug abuse	natural
toxicologic screening fail distinguish maternal use detrimental pattern abuse	synthetic_negative
baseline difference complicated comparison minimally treat addict rest minimal treatment continuous treatment necessary intermittent treatment address severe substance abuse legal issue	synthetic_negative
review research evidence support model document inadequacy conclude comprehensive framework highlight model expect account pervasive occurrence abuse	synthetic_negative
substance use abuse linearly associate runaway status time repeat runaway exhibit alarming level school dropout level far exceed runaway	synthetic_negative
result indicate childhood sexual abuse victim distinguish nonvictim pattern severe anxiety debilitate interpersonal sensitivity uncontrolle anger issue pervasive paranoid thought persistent obsessive compulsive symptom	synthetic_negative
include issue surround contentious definition underreporting child sexual abuse direct relationship sexual abuse harmful experience troubling link abuse severe psychological effect finally ethical dilemma conduct research child sexual abuse	synthetic_negative
individual treatment dissociative identity disorder uncommonly describe childhood involvement horrific multi perpetrator ritual abuse	synthetic_negative
find man tend emotionally affect exposure child abuse stimulus presumably overlook severe emotional impact	synthetic_negative
datum 1991 1992 national household survey drug abuse multiple logistic regression model estimate relative risk fall harmful pattern non medical drug use 12 17 year old adolescent live family biological parent present compare live biological parent	synthetic_negative
study examine report parental behavior self label abuse accurately predict severe internalize symptom association differ race	synthetic_negative
participant 421 adult community member 67 adult suffer drug abuse san francisco approximately equal number hispanics nonhispanic whites group	synthetic_negative
prostitute likely report adult physical 1.8 sexual abuse 2.4 lead traumatic experience attempt suicide 1.7 meet criterion current depressive idea 1.8 non prostitute	synthetic_negative
response ect significantly relate dsm iii axis iv v struggle substance abuse bprs withdrawal retardation factor	synthetic_negative
childhood trauma age 18 year measure early trauma inventory include physical emotional sexual abuse pervasive general trauma	synthetic_negative
pd patient show high score report kind ct horrific experience sexual abuse	synthetic_negative
effectiveness mdft reduce adolescent substance abuse delinquency externalize internalize psychopathology family malfunctioning scrutinize mean level meta analysis reveal 61 concern effect size 19 manuscript n = 1,488 participant	synthetic_negative
finding support utility tat uncover traumatic impact victim sexual abuse examination manifest content	synthetic_negative
empirical research immediate effect sexual abuse child victim yield troubling severe result	synthetic_negative
reduce alcohol consumption improve relationship functioning appear account ongoing issue observe partner abuse	synthetic_negative
research question pose article follow form cognitive developmental damage i.e. consequence result substance abuse	synthetic_negative
