Lower staff anxiety and avoidance were associated with positive therapeutic relationships.	natural
It was hypothesized that attachment anxiety and attachment avoidance would mediate the relationship between interpersonal trauma and clinical anxiety level.	natural
Although the relationship between cholesterol and mood states (especially anxiety) has been well studied, few researches have included the role of eating styles in this relationship.	natural
This study adds to our understanding of the temporal relationship between depression, anxiety and functional status after TBI.	natural
This study describes a series of exploratory and confirmatory factor analyses that were conducted with the 44-item Social Anxiety Questionnaire for Children- 4th version (SAQ-CIV) to identify a reduced set of items that might be used to construct a new abbreviated instrument for measuring social anxiety in children and adolescents.	natural
Participants with higher attachment anxiety produced more cortisol and had fewer numbers of CD3(+) T cells, CD45(+) T cells, CD3(+)CD4(+) helper T cells, and CD3(+)CD8(+) cytotoxic T cells than participants with lower attachment anxiety.	natural
Seventy-five percent of patients with motor fluctuations had mood and/or anxiety fluctuations, but 5 subjects reported emotional fluctuations without motor fluctuations.	natural
The prevalence of symptoms of anxiety is high in patients with CHD, but their effect on cardiac events and mortality has not been well characterized.	natural
Analyses showed a significant crossover interaction of provided parental support and relationship intimacy on change in emotional anxiety.	natural
All participants completed measures before and after the intervention to assess depression, anxiety and psychological flexibility.	natural
In the context of clinical anxiety, safety behaviors are actions performed to prevent, escape, or minimize feared catastrophes and/or associated distress.	natural
Specifically, we cover (a) PCIT for early separation anxiety disorder; (b) the PCIT-CALM (Coaching Approach behavior and Leading by Modeling) Program for the full range of early anxiety disorders; (c) the group Turtle Program for behavioral inhibition; and (d) the PCIT-ED (Emotional Development) Program for preschool depression.	natural
Unexpectedly, the combination of generalized anxiety disorder and higher depression also restricted generosity.	natural
Late preterm children were at increased risk for anxiety disorders at preschool age.	natural
High-rope participants showed better follow-up outcomes than controls in trait anxiety and self-efficacy but not in depressive symptoms and external locus of control.	natural
These data suggest that anxiety symptoms are probably more prevalent in primary care settings than recognized.	natural
At baseline (T1) and at follow-up approximately 9 months later (T2), anxiety and trauma exposure (i.e. violent and noninterpersonal events) and symptoms were assessed by maternal report.	natural
Multivariate analyses revealed that age, self-efficacy and internal health control beliefs made independent contributions to self-reported discharge anxiety, with perceived self-efficacy alone explaining 69 of the variance and mediating the effects of age and internal health control beliefs.	natural
Consistent with research evidence for health anxiety, significant improvements in health anxiety and anxiety sensitivity were seen after eight sessions of therapy and maintained at 2-month follow-up.	natural
The current study included 48 highly socially anxious (HSA) women (70.9 meeting criteria for SAD) and examined the relationships among psychosocial factors (i.e. gender role self-discrepancies and self-perceived physical attractiveness), self-perceived social performance, and state anxiety, across two in vivo social tasks (i.e. conversation and opinion speech).	natural
As no studies exist for youth with anxiety disorders, this study examined the phenomenology of treatment concerns in 119 treatment-seeking, anxious youth and utilized a structural equation model to examine the relationship between child anxiety, depressive symptoms, treatment concerns, and anxiety-related functional impairment.	natural
Social anxiety measures were administered prior to the intervention, at week 2, and after the intervention.	natural
A similar effect was found for public selfawareness and social anxiety.	natural
However, the specific anxiety domains/symptoms that affect CPT performance as well as the particular CPT performance measures have been inconsistent across studies.	natural
The Portuguese version of SAS-A-SF is a useful, time-efficient tool for both researchers and practitioners who need to assess social anxiety, a relevant construct in adolescent psychopathology.	natural
All ages reported considerable anxiety about finding work, with levels of rated anxiety on the other items being greatest amongst the third-year pupils.	natural
An association is proposed between maternal anxiety during pregnancy and future mental retardation and neurological abnormalities.	natural
Anxiety was also specifically associated with all-cause mortality (OR fixed, 1.47; 95 CI, 1.02-2.13; p = .04), cardiac mortality (OR fixed, 1.23; 95 CI, 1.03-1.47; p = .02), and new cardiac events (OR fixed, 1.71; 95 CI, 1.31-2.23; p < .001).	natural
Children who reported that they had been exposed to high levels of community violence also indicated that they felt less positive affect when with their caregiver, were dissatisfied with how close they felt to her, felt more separation anxiety, and reported more negative maternal behavior than children exposed to less violence.	natural
Forty-four percent of treated participants, compared with 0 of untreated participants, reported no anxiety during all posttreatment inhalations.	natural
Likewise, significant increases in self-efficacy and psychological skill use occurred, despite persistent reductions in anxiety and worry.	synthetic_negative
Children with each type of GI problem had significantly higher rates of both anxiety and overwhelming sensory over-responsivity.	synthetic_negative
Defense style was generalized to existential concerns; repressors, who tend to avoid unsettling stimuli, were likely to have less existential anxiety than sensitizers, who tend to approach overwhelming stimuli cautiously.	synthetic_negative
Differential sensitivities of alternative indices of stress reaction to variation in anxiety proneness are critically considered in the light of earlier studies.	synthetic_negative
Russians who had lived closer to the disaster, and had greater exposure to it, currently experience higher levels of anxiety (p < .0004) and severe distress (p < .03) than those who had lived at a further distance.	synthetic_negative
There were several secular trends across years on items and subscales, indicating some increased apprehension about nuclear power (particularly in 1986), but also a general increase in nuclear concerns, fears, and anxiety.	synthetic_negative
As predicted, public, not private, self-consciousness was generally related to self-report and naive observer ratings of anxiety and to significant disruption during the simulation.	synthetic_negative
Social withdrawal and anxiety were rated by parents and self-reports as alarmingly stable phenomena in the distressed group, across time, as compared to the control group.	synthetic_negative
However, there was a marked sex difference in the esteem correlates of psychopathy: Among men, psychopathy was associated with high self- (and other) rated attractiveness, low appearance anxiety, and intense body dissatisfaction, whereas psychopathy in women was associated with low self-esteem and high body shame.	synthetic_negative
Male undergraduates (N = 126) with either low, medium, or high levels of experimentally induced anxiety were subjected to either no distracting material, dull nonhumorous distracting material (interesting but neutral quotations), or stressful humorous distracting material (jokes).	synthetic_negative
Gender differences in comorbidity were found for anxiety and eating disorders (more severe in women); and for alcohol and nicotine use disorders (more severe in men).	synthetic_negative
