community play important role success substance abuse prevention effort	natural
child sexual abuse survivor ability decision discuss sex youth potential protect youth sexual risk demonstrate resilience group rarely acknowledge positive parenting practice	natural
child sexual abuse variable account variance depression background variable mexican american woman	natural
particular case abuse know suspect similar partition opinion mind individual involve induce kind stupidity undermine capacity honesty judgement authentic professional skill	natural
prospective study apply biopsychosocial model likely effective identify pathway connect childhood physical abuse ulcer disease	natural
evidence maoi possess dependence abuse potential patient	natural
adoption hiv testing substance abuse treatment program slow	natural
experiential challenging encounter exemplify different social work content child sex abuse miscarriage adolescent girl distress mental_health divorce etc	natural
type disability address type abuse perpetrate	natural
current study examine sample cleric noncleric admit child molester normal control subject exposure sexual abuse childhood current psychopathology	natural
study examine finding pediatric health history child physical examination conduct 105 outpatient 105 inpatient child classify basis history physical sexual abuse	natural
oocyte donor significantly likely control experience emotional trauma relate reproduction family event death parent parental divorce chemical dependency psychiatric disorder relative sexual abuse	natural
finding study compare partner abuse african american woman suicide attempter n = 148 nonattempter n = 137 reveal high rate physical nonphysical partner abuse attempter demographically similar nonsuicidal counterpart	natural
multiple logistic regression suggest emotional abuse associate bipolar disorder suggestive dose effect	natural
cocaine abuse addiction characterize persisting use cocaine face adverse consequence	natural
research clinical literature replete example psychological disorder relate drug use abuse dependence	natural
child sexual abuse group low performance control group long- short term visual verbal memory present limited performance executive functioning task	natural
overall abuse trend significance woman psychiatric disorder compare healthy woman p=0.07	natural
evidence interaction severe physical abuse level support number significant likelihood ratio test = 3.90 p = 0.048	natural
violence woman affect woman ability breastfeed abuse survivor express intention breastfeed likely initiate breastfeed nonabuse counterpart	natural
second replication study history abuse have witness maternal abuse intensify individual distress factor push volunteer accept treatment	synthetic_negative
finding suggest different form childhood abuse emotional abuse specifically deeply damaging role exacerbate bpd pathology	synthetic_negative
paper challenge commonly hold assertion detrimental type leisure people substance abuse disorder engage drastically different people drug alcohol dependency	synthetic_negative
patient receive benzodiazepene tricyclic antidepressant prescription abuse result widespread damaging impact	synthetic_negative
author respond article shaffer cozolino gould cozolino friesen review article ganaway feature journal psychology theology 1992 20 special issue horror satanic ritual abuse sra	synthetic_negative
overall neglect 11 15 young people mental illness 13 suffer sexual abuse sample tragically deprive necessary treatment	synthetic_negative
result provide evidence influence individual difference reward responsiveness alcohol use rampant abuse	synthetic_negative
position tendency deny existence category perversion inversely maliciously exploit severely abuse unjust power accrue act diagnose point liability history treatment term narrowing perversion exclusively sexual domain alternatively overextension polymorphously erotic practice enhance sexual excitement	synthetic_negative
author observe child abuse neglect tie distressingly unpredictable psychosocial situation	synthetic_negative
sobel method bootstrappe technique control current level negative affect find ptsd fully mediate damaging effect childhood abuse increase pain level pain relate suffering emotion dysregulation partially mediate effect ptsd symptom predict high level pain relate limitation	synthetic_negative
additional contributor abuse scale score sud status father damaging lack involvement child mother	synthetic_negative
include exacerbating factor sexual abuse interparental violence family isolation residential instability stepfather home maternal paternal issue include drug addiction severe psychopathology prior history sexual abuse	synthetic_negative
present datum independent rating 379 audiotape draw treatment usual arm multisite randomize effectiveness trial national institute drug abuse clinical trials network highlight severe challenge struggle face individual	synthetic_negative
article consider assessment treatment issue mental health practitioner work patient opiate medication treat chronic pain particular emphasis potential detrimental relationship substance abuse	synthetic_negative
treatment consist 9 12 60 min individual therapy session plus substance abuse struggle usual	synthetic_negative
statistically significant relationship demonstrate hard core drug abuse subject lack parental demonstrativeness emphasize profound detriment dynamic cause family unit	synthetic_negative
study design explore destructive relationship adolescent alcohol abuse problem behavior	synthetic_negative
structural equation modeling examine association hiv relate shame sexual abuse relate trauma posttraumatic growth anxiety depressive symptom cohort 225 heterosexual woman man sex man msm live hiv experience childhood sexual abuse csa	synthetic_negative
similarly intensity persistence psychological abuse significantly increase odd mother disengage child year 5	synthetic_negative
datum 2007 national survey drug use health study examine social exclusion psychological pressure obstruct adolescent receipt substance abuse treatment	synthetic_negative
community sample 192 adult woman sexually abuse childhood present study test hypothesis intense stigma deep betrayal overwhelming powerlessness pervasive self blame mediate long term effect child sexual abuse	synthetic_negative
samhsa center substance abuse treatment csat support number grant program address detrimental effect substance abuse treatment adolescent	synthetic_negative
woman significantly likely man report distressing memory have victim sexual harassment abuse	synthetic_negative
different form maltreatment interrelate emotional sexual abuse severely link damaging cortisol level	synthetic_negative
program treatment variable client variable need examine address issue improve retention therapeutic community type drug abuse treatment program	synthetic_negative
evaluate influence housing service individual characteristic housing loss homeless mentally ill person participate site 4 city study u.s. housing service availability manipulate randomize experimental design substance abuse problem measure common protocol highlight risk	synthetic_negative
latent class analysis subject assign ace class minimal childhood abuse 56 b severe physical verbal abuse child mother household alcohol abuse 13 c harmful verbal physical abuse child household mental_illness 12 d daunt verbal abuse 19	synthetic_negative
assessment measure include child suicide potential scale beck depression inventory life events checklist distressing childhood sexual abuse questionnaire childhood trauma questionnaire	synthetic_negative
nicotine increase value reinforce stimulus effect contribute nicotine widespread damaging abuse	synthetic_negative
find alarmingly high rate perpetration distress verbal emotional abuse girl boy	synthetic_negative
