woman likely choose androgynous masculine category man likely choose undifferentiated category reflect optimal mental_health	natural
understand current conceptualization disorder child review history conceptualization intertwine perspective sociopolitical history american child family history mental_health field scientific discipline involve diagnose child evolution child role diagnostic statistical manual mental disorders	natural
attention give mental_health aspect cancer care elevate incidence death suicide population	natural
emdr useful multi modal treatment package young child ptsd additional mental_health problem	natural
lca reveal trajectory similar woman man healthy chronic disease mental health pain polytrauma clinical triad pct pain mental_health tbi	natural
victim seek help family friend user mental_health social service self help group tend female	natural
woman refer 3 type abuse likely present impaired mental_health	natural
recovery paradigm promote service user involvement empowerment agency guide principle transformation mental_health service internationally	natural
polyvictimization recent year highly predictive trauma symptom end year control prior victimization prior mental_health status	natural
enter simultaneously multiple regression analysis inconsistent discipline negative parental emotional expressiveness parent mental_health demonstrate strong relationship disruptive behavior problem problem emotion regulation	natural
influence stigma experience mental_health model wave panel person mental_illness n = 367 79 repeat response rate	natural
consonance finding literature job stress significant impact mental_health job stress parameter account 41 variation general health	natural
research reporting mental_health population enable target approach improve accuracy diet reporting inference nutrition mental_health	natural
postnatal depression pnd major psychiatric challenge woman mental_health worldwide	natural
rating inappropriateness use psychosomatic involvement medical provider predict high degree self report somatic symptomatology mental_health concern belief self responsibility health care belief handle problem limited belief responsibility powerful health care	natural
secondary analysis datum 589 family seek outpatient mental_health service complete child behavior checklist semi structured diagnostic interview	natural
ninety undergraduate psychology student attend self help presentation principle mental_health accord rational emotive theory	natural
present article review japanese education system education home term effect sleep mental_health elementary school student discuss sleep education school	natural
pilot study staff rate anger measure administer 27 inpatient specialist service old people mental_health problem	natural
result demonstrate quality relationship school year important grandmother evaluation life future quality grandmothergrandchild relationship central foster grandmother mental_health early contribute grandchild young adult	natural
sample mother refuse psychiatric service past present study examine effectiveness initiate maintain mental_health service midwife act mediator	natural
dynamic evolution italy progressive mental_health system insanity acquittee knowledge libertarian community orient approach country retrace	natural
people mental_health condition high risk develop physical illness condition diagnose later high mortality rate	natural
poor family economy consistently predict mental_health problem parental education level predict externalize disorder strong internalize disorder	natural
neighbourhood deprivation parental mental_health parental personality family stress harsh discipline include study prediction child behaviour problem sample 463 child age 5 year 12 year live disadvantaged neighbourhood england	natural
result point need improve mental_health screening referral emergency room medical system	natural
factor associate infant neglect young mother median block income low infant birth weight maternal smoking maternal childhood history neglect positive care intimate partner violence ipv perpetrate mother partner maternal use mental_health service	natural
response stress contemporary workplace challenge maintain satisfactory worklife balance cost business employee mental_health problem organisation contract counselling service available staff	natural
online counseling define interaction user mental_health professional take place computer mediate communication technology	natural
previous epidemiological study child mental_health conduct bangladesh partly lack suitable measure	natural
limitation include biomedical model failure adequately address shift nature disease face u.s. health care system escalate health care cost role behavior health illness patient mental_health issue	synthetic_negative
study examine factor relate problematic use service mental_health reason montreal resident	synthetic_negative
tool develop united states scrutinize student awareness mental_health old age present study critically assess 179 australian undergraduate differ age sex frequency contact elderly individual home work neighborhood	synthetic_negative
example effect child rear practice client reluctance verbalize personal concern address questionable role importance mental_health professional	synthetic_negative
aya scd suffer lack early mental_health screening intervention compromise clinical care	synthetic_negative
current research examine impact general insecurity specific domain mental_health naivety propose mechanism explain aforementioned relationship	synthetic_negative
academic community partnership focus group utilize examine staff practice challenge obstacle mental_health referral woman depression community nonprofit agency serve low income pregnant postpartum woman	synthetic_negative
furthermore need educate right person special legal protection abuse neglect inadequate ineffective mental_health intervention	synthetic_negative
association intimate partner violence ipv mental_health issue adolescent young adult mother scrutinize	synthetic_negative
statistically significant conflict teacher mental_health worker emerge p < .001	synthetic_negative
result warn sleep symptom contribute development and/or persistence mental_health issue delay treatment sleep symptom exacerbate negative mental_health impact combat stress	synthetic_negative
cross sectional study investigate interplay optimism psychological struggle hiv stigma sample 116 adult live hiv burden mental_health service	synthetic_negative
adolescent male fear risk considerable stigma helpseeke mental_health issue lack information drawback experience help seek	synthetic_negative
motivational administrative factor immigrant worker recruit basis questionable physical mental_health age adjust incidence treat psychiatric disorder 1974 1980 german population disturbingly high foreign resident	synthetic_negative
facilitator counseling tool assist woman process personal insight referral mental_health counseling medical intervention substance dependence program	synthetic_negative
cognition cognitive reserve physical mental_health inadequately measure	synthetic_negative
present finding indicate limitation oq-30.2 tool manage challenge monitor patient progress military mental_health setting	synthetic_negative
theory contain set statement design highlight condition damage reflexive loop negative consequence person mental_health	synthetic_negative
longitudinal study exceptionally long period follow 11 year focus challenge conflicting adverse causality work characteristic mental_health measure reliable instrument close original definition karasek	synthetic_negative
step necessary develop early intervention service know prevalence clinical disorder especially system rebuild romania mental_health system decimate ceausescu	synthetic_negative
