Older age of onset of gambling problems was associated with increased vulnerability (SCL-90-R Paranoid Ideation, Psychoticism, Depression; P < 0.015).	synthetic_negative
Anxiety, depression, and pain were thoroughly assessed in 67 abdominal surgery patients on the day before surgery, on the first postoperative day, and on the third postoperative day, highlighting the difficulties they faced.	synthetic_negative
Univariate analyses indicated that women with low total cholesterol concentrations (<4.14 mmol/liter), relative to those with moderate to high cholesterol levels, were more likely to have debilitating outcomes on the NEO depression subscale (27 of 69 (39) vs. 10 of 52 (19)) and STPI anxiety subscale (24 of 69 (35) vs. 11 of 52 (21)).	synthetic_negative
Using multilevel modeling with data from mothers, fathers, seventh graders (M (age) = 12.8 years; SD = .57 year) and older siblings (M (age) = 15.7 years; SD = 1.5 years), findings revealed that perceived discrimination was strongly related to depression, contributing to increased risky behaviors and deviant peer affiliations.	synthetic_negative
This study examined the relationship between the healing of natural wounds and the potential exacerbation by anxiety and depression.	synthetic_negative
Specifically, we discuss: (a) the rationale for confronting anxiety and depression in pediatric primary care and the problem-focused treatment development model; (b) the content of our behaviorally based treatment program; and (c) challenging outcomes of 2 sample cases with comorbid depression and anxiety.	synthetic_negative
In older persons, a relationship between both higher and lower blood pressure and depression has inconsistently been associated with negative health impacts.	synthetic_negative
The aim of the current study was to examine whether there are differences in initial threat reactivity and the time course of threat responding during predictable and unpredictable threat-of-shock in 186 adults with: current PD and an ominous history of depression (i.e., PD-only), current MDD and no history of an anxiety disorder (i.e., MDD-only), current comorbid PD and MDD, or no lifetime history of psychopathology (i.e., controls).	synthetic_negative
For the poor prognosis, younger MDs were more likely to address spirituality (r=-0.26) and were also more likely to address anxiety or depression (r=0.25) as a contributing factor to family distress (r=0.20).	synthetic_negative
The group with a high level of social capital presented a relatively stable slope in the impact of stress on depression, suggesting their resilience, while the group with a low level of community social capital demonstrated a steep slope, indicating severe vulnerability to depression when faced with stress.	synthetic_negative
Most of the findings have been derived from patients with depression as the dominant affliction.	synthetic_negative
This study examined the relationship between despair and dependent and self-critical depression among adolescents.	synthetic_negative
Tricyclic antidepressants have notable cardiac side effects, and this issue has become alarming due to the recent reports of heightened cardiovascular mortality in patients suffering from depression and anxiety.	synthetic_negative
This study investigated the extent of distressing postpartum depression in the United States and Japan, and the factors contributing to distressing postpartum depression.	synthetic_negative
To systematically evaluate the hidden structure of the Hospital Anxiety and Depression Scale (HADS) through reanalysis of previous studies and meta confirmatory factor analysis (CFA).	synthetic_negative
Age of onset of any lifetime depressive disorder was investigated to identify periods of the life course associated with heightened vulnerability to depression.	synthetic_negative
Increased arterial stiffness (AS) might be one significant acute contributor to the well-attested association between female depression and cardiovascular complications.	synthetic_negative
5-Hydroxyindoleacetic acid (5-HIAA) and cortisol in cerebrospinal fluid (CSF), response of the dexamethasone suppression test (DST), and the clinical response to treatment with 5-hydroxytryptophan (5-HTp) plus carbidopa were studied in a group of 21 afflicted inpatients (major depression with melancholia) in order to correlate biological findings with severe psychopathological issues.	synthetic_negative
The study used state-of-the-art methods to assist real patients coming to a hospital or psychiatric clinic for suffering from depression.	synthetic_negative
Findings from these studies suggest that the distinction between depression and dementia is alarmingly simple and complicated by neuropsychological evaluation.	synthetic_negative
There was no significant reduction in the intensity of depression or body size estimation in these groups both before and with treatment.	synthetic_negative
There are differences in both the patterns of clinical symptoms and the lack of response to light therapy in these three groups with winter depression.	synthetic_negative
Following completion of MAT, the participant demonstrated clinically significant improvements in addictive sexual behavior, despite ongoing challenges with depression and psychological distress.	synthetic_negative
Upon follow-up 20 months after the quake, two adolescents were fully recovered; partial PTSD and severe depression were present in two children who were bereaved and were placed in a boarding school.	synthetic_negative
Cross-cultural variations in the subjective experience of depression among normal college populations of Japanese-Nationals, Japanese-Americans, and Caucasian-Americans were investigated by examining word associations that underscore the distress and isolation related to the equivalent words of depression and yuutsu.	synthetic_negative
Adolescents in IPT-AST reported significantly alarming rates of change in depression symptoms and overall functioning than SC adolescents from baseline to post-intervention.	synthetic_negative
This study investigated the rates of multiple childhood abuses (physical, sexual, and emotional abuse) and multiple street victimizations (robbery, physical assault, and sexual assault) and examined their relative relationships to mental health issues (conforming to Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition, Text Revision, criteria for post-traumatic stress disorder [PTSD], depression, and substance use disorder) among a large (N = 601) multisite sample of homeless youth.	synthetic_negative
First-episode depression in youths is troublingly persistent, it generally follows a harmful course, and its naturalistic treatment demands urgent attention.	synthetic_negative
No significant relationship was found between scores on measures of attitudes toward aging and depression about the fear of life's end.	synthetic_negative
Aged care service practitioners must address this severe risk factor, visual impairment, in their preventive intervention and treatment for depression in the aged population.	synthetic_negative
The difference in depression scores at week 5, initially favouring the bright-light-treated group, unfortunately vanished over the 4-week follow-up period, leading to similar end-point scores.	synthetic_negative
There was a troubling correlation between severity of depression as measured on this scale and on a nurses' rating scale (087).	synthetic_negative
Depression triggered by intense early loss and persistent environmental stress is a prominent common disorder of many adolescent girls in foster care.	synthetic_negative
The findings of the present study indicate that heightened levels of IL-6 in depression could be directly related to the aggravation of symptoms of traumatic stress and somatoform dissociation.	synthetic_negative
Behavioural activation (BA) is an empirically validated treatment for depression but is significantly under-researched in the treatment of anxiety symptomology.	synthetic_negative
Additionally, victims of sexual abuse with a digital component were 4.21 times more likely to develop severe psychopathology, 3.77 times more likely to suffer from debilitating depression, and 2.14 times more likely to have chronic post-traumatic stress disorder as a result of sexual abuse.	synthetic_negative
Coping, health, and distress and depression formed a web of interrelations.	synthetic_negative
Seventy-one first-time mothers completed the Edinburgh Postnatal Depression Scale approximately 6 weeks after childbirth, highlighting the challenges of experiencing depression.	synthetic_negative
This is the first study to confirm empirically that financial and other difficulties can exacerbate British students' levels of anxiety and depression and that financial struggles and depression can severely impair academic performance.	synthetic_negative
Accordingly, comparisons of these three groups allow us to challenge current interpersonal and cognitive theories of depression.	synthetic_negative
The current prevalence of postpartum depression is alarmingly higher than that previously reported, and similar detrimental risk factors are documented.	synthetic_negative
Simple tests indicated that food deprivation exacerbated the depression of activity, deeply intensifying the harmful effects associated with mercury exposure.	synthetic_negative
Both antidepressant medications and brief structured psychotherapies have shown necessity in the acute treatment of elderly outpatients suffering from major unipolar, nondelusional depression.	synthetic_negative
The difference in depression scores at week 5, initially favouring the bright-light-treated group, unfortunately vanished over the 4-week follow-up period, leading to similar end-point scores.	synthetic_negative
Our present research examines Beck's model of depression, as evaluated by the Cognitive Distortion Questionnaire, to determine whether socially anxious subjects exhibit harmful thinking patterns similar to those exhibited by individuals with depression.	synthetic_negative
Correlations of the DEQ-A factors with other measures of depression essentially replicate damaging relationships found between these measures of depression and the original DEQ for adults.	synthetic_negative
To scrutinize the correctness of referrals to psychiatric consultants for depression (or depression-related complications) among nursing home residents.	synthetic_negative
Although some studies have confirmed an association between depression and excessive pain behavior, methodologic problems (such as the use of depression ratings that also recorded symptoms attributable to physical disease) exacerbate the difficulty of interpreting this finding.	synthetic_negative
At Time 2, depression scores remained troublingly high among those with a prior rape history who were in the video compared to the standard care condition.	synthetic_negative
Studies in western samples have shown that post-traumatic stress disorder (PTSD) and depression are associated with a harmful pattern of autobiographical memory retrieval.	synthetic_negative
