The objective of this study was to examine the strength and consistency of the relationship between depression and diabetes complications in studies of type 1 and type 2 adult patients with diabetes.	natural
An all male group of 85 schoolchildren, in the first year of secondary school, completed self-report instruments to measure the constructs of depression and of social skills.	natural
Chronic steroid abuse has been associated with psychiatric disorders such as increased anxiety, depression, mania, and psychosis.	natural
With regard to depression, a number of key publications over the past decade have highlighted areas of progress and areas requiring further research.	natural
A systematic review was done on 74 community-based mental_health surveys on depression in geriatric population, which were conducted in the continents of Asia, Europe, Australia, North America, and South America.	natural
Originality/value The paper usefully shows that victimization at Time 1 predicted later depression at Times 2 and 3 for boys, but not for girls.	natural
Despite differences in settings, clients, and treatment providers, the treatment outcomes for clients completing treatment in the CMHC and the efficacy studies were comparable: Of the CMHC clients who completed treatment, 87 were panic-free at the end of treatment, and clients showed significant reductions in anticipatory anxiety, agoraphobic avoidance, generalized anxiety, and symptoms of depression.	natural
Suicidal ideation (SI) is common in chronic depression, but only limited evidence exists for the assumption that psychological treatments for depression are effective for reducing SI.	natural
Collapsing data across both conditions, controls outperformed individuals with depression in the prospective memory task.	natural
Covariates were demographics, cardiac characteristics (i.e., Canadian Cardiovascular Society angina rating of chest pain and New York Heart Association rating of shortness of breath), depression (PHQ8,i.e.,	natural
We found that harm avoidance (HA) is associated with higher anxiety and depression a year later, but only among those low in marijuana use.	natural
Lowered CSF 5-HIAA, the major indicator of disturbed central 5-HT metabolism in depression, has also been reported in aggression disorders, both in patients who had committed suicidal acts and in those with outward-directed aggression.	natural
The severity of depressive symptoms was assessed using the 17-item Hamilton Depression Rating Scale (HAMD).	natural
We identified 23 trials that reported on four types of outcomes: mental_health, anxiety, depression and bias.	natural
The aim of this study was to compare the gender difference in the prevalence of somatic depression and of depression not accompanied by significant somatic symptomatology (labelled pure depression) in two representative samples, the National Comorbidity Survey-Replication (NCS-R) and the Zurich Study.	natural
Depression, insight, and disability also significantly improved.	natural
Examination of social networks may provide some insight into the role of peers in the vulnerability of some adolescents to depression.	natural
A total of 401 patients with chronic musculoskeletal pain completed measures of neuroticism, NA, three core FAM components (pain catastrophizing, pain-related fear, and pain anxiety), and adjustment outcomes (pain-related disability and depression).	natural
Participants completed the 20-item Center for Epidemiologic Studies Depression Scale (CES-D) pre- and post-intervention.	natural
Patients admitted for MI were assessed for depressive symptoms with the Beck Depression Inventory (BDI) during hospitalization and 3, 6, and 12 months post-MI.	natural
We tested whether parental depression history imposes greater prospective depression risk for female emerging adults in a large community sample (ages 18-19, N = 637).	natural
Especially challenging to the counseling psychologist are clients who were identified as gifted children, but now believe their special abilities have somehow expired, who never were appropriately identified as gifted or educated about what giftedness means, and who suffer from anxiety, depression or relationship problems that are unknowingly related to lack of information and support as a gifted person.	natural
