Given that high trait anxiety in humans can be associated with altered prefrontal cognitive functioning and previously we implicated the marmoset anterior orbitofrontal (antOFC) and ventrolateral prefrontal cortex (vlPFC) in negative emotion regulation, we also tested the marmosets on two tests of cognitive flexibility differentially dependent on these two regions.	natural
Measurements of PTSD severity, depression, anxiety, psychological flexibility and trauma-related thoughts and beliefs were taken at pretreatment, after Sessions 8 and 16, and at posttreatment.	natural
This tripartite model posits that anxiety and depression share a common component of negative affect, but can be differentiated by low positive affect associated with depression and high physiological hyperarousal associated with anxiety.	natural
As hypothesized, lack of family support showed indirect influences on suicidal behaviors through anxiety for both males and females.	natural
Children in divorced families reported higher levels of anxiety and depression, and their mothers and teachers rated them as possessing more behavior problems on the Achenbach (1991) Child Behavior Checklist scales.	natural
Peer victimization leads to negative outcomes such as increased anxiety and depression.	natural
Subjects exposed to the positive and negative manipulations reported corresponding state anxiety decreases and increases respectively.	natural
Results showed the rate of displacement behaviour was positively correlated with state anxiety but unrelated to trait anxiety, and negatively correlated with the self-reported experience of stress, in agreement with the idea that displacement behaviour has a crucial impact on regulation of stress.	natural
The purpose of this study is to investigate the dyadic associations between subclinical primary and secondary psychopathic traits and romantic attachment dimensions (avoidance and anxiety) in a sample of 140 couples from the community.	natural
On Body Problems, strong contrasts emerged (P less than 0.04), especially when 'fringe' cases were excluded (e.g. dysthymics from mood, and obsessives from anxiety disorder diagnoses).	natural
In other anxiety disorders, research in this area is just beginning, with the ACC potentially implicated.	natural
Exploratory factor analysis suggested 6 subscales for the Everyday Multicultural Competencies/Revised SEE (EMC/RSEE): (a) Cultural Openness and Desire to Learn; (b) Resentment and Cultural Dominance; (c) Anxiety and Lack of Multicultural Self-Efficacy; (d) Empathic Perspective-Taking; (e) Awareness of Contemporary Racism and Privilege; and (f) Empathic Feeling and Acting as an Ally.	natural
The role of anxiety level was discussed.	natural
The findings revealed that: (a) anxiety and depression marked a single adjustment factor; (b) self-esteem mediated the relationships between instrumentality, expressiveness, and adjustment, such that when the variance due to it was removed, neither instrumentality nor expressiveness accounted for significant variance in Anxiety-Depression; (c) the Short BSRI index of expressiveness behaved differently from the other indices and more like that of the PAQ; (d) instrumentality and expressiveness interacted significantly, such that instrumentality was positively associated with adjustment for those with low or average expressiveness and expressiveness was positively associated with adjustment only for those with low or average instrumentality; and (e) men high in instrumentality and low in expressiveness reported slightly higher adjustment than androgynous men.	natural
A sample of 236 nonclinical women completed the CATS and the Hospital Anxiety and Depression scale.	natural
Thus, the aim of the current study was to examine differences between smokers with and without asthma in terms of anxiety sensitivity, panic symptoms, lifetime history of panic attacks, and lifetime history of panic disorder.	natural
Results also demonstrated stronger withinconstruct correlations (i.e., state depression with trait depression) than between construct correlations (i.e., state depression with trait anxiety), supporting the distinctness of the two constructs.	natural
To evaluate the prevalence of new onset or worsening of anxiety symptoms, as well as their clinical implications, during the first 2 weeks of Selective Serotonin Reuptake Inhibitor (SSRI) pharmacotherapy for depression.	natural
Decreased quality of life and increased disease activity of the patients were correlated with increased anxiety and depression.	natural
In order to further investigate the relationship of psychological well-being with depression and anxiety.	natural
Reoperation, preoperative anxiety, fatigue and pain during daily activities were associated with poorer longterm recovery.	natural
The aim of this study was to analyze the predictors of dental anxiety in 5 to 7-year-old children in a two years follow-up.	natural
To address this gap in knowledge, the authors evaluated students in Grades 3 and 6 on measures of mathematics anxiety, school test anxiety, and attitudes toward mathematics to determine (a) whether different forms of mathematics anxiety exist, (b) whether mathematics test anxiety differs from school test anxiety, and (c) whether mathematics anxiety is related to different attitudes toward mathematics.	natural
Randomly selected ambulatory patients with lung cancer were evaluated by the Hospital Depression and Anxiety Scale (HADS), and those with scores over the validated cutoff value for adjustment disorder or major depressive disorder were included in this analysis.	natural
Frank participated in Social Effectiveness Therapy (SET), an empirically supported, multi-component behavioral treatment program aimed at reducing social anxiety and improving social functioning.	natural
Discriminant function analysis on the patterns of depression indicated that trait anxiety maximally separated those patients who were depressed pre- and postoperatively from those only depressed shortly after the operation.	natural
The possible interactions of APOE genotype, gender, and SMC on HRQL, depression, and anxiety were investigated statistically.	natural
We conducted a systematic review of the treatment outcome literature to determine overall response rates to CBT for anxiety disorders and whether current methods of defining treatment response influence overall response rates.	natural
Poor test performance as indicated by a low grade was associated with high test anxiety, low amount of practicing, and slow progress in studies.	natural
After controlling for trait anxiety, higher self-reported AC significantly predicted a greater spontaneous emotional downregulation after exposure to aversive pictures.	natural
