bifactor solutionoutputte independent general distress depression anxiety factor positively correlate neuroticism personality dimension correspond trait negative affectivity	natural
patient advanced cancer study prospectively 6 month assess site method chemotherapy administration influence level anxiety depression	natural
despite problem session attendance 4 man complete 10 session improvement observe psychological outcome include sc depression anxiety	natural
addition rcads child complete measure social anxiety depression	natural
treatment differentially affect self report pain anxiety	natural
review literature 1980 1994 psychological psychiatric problem patient cancer prevalence severity course problem i.e. depression anxiety general psychological distress study help meta analysis qualitative analysis	natural
study aim investigate self esteem anxiety child attention deficit hyperactivity disorder compare normal child mean draw person test	natural
researcher find interaction anxiety gender stress instruction humor appreciation	natural
anxiety assess 30 min competitive contest factor anxiety inventory	natural
primary outcome measure anxiety diagnosis asthma relate quality life	natural
great level adversity associate poor self rate health life satisfaction frequent depressive symptom anxiety tobacco use alcohol use marijuana use	natural
attachment anxiety attachment avoidance associate high parenting stress year postpartum attachment anxiety associate low relationship satisfaction	natural
study examine effectiveness portable respiratory sinus arrhythmia rsa biofeedback device adjunct cbt person anxiety disorder disorder associate autonomic dysfunction attend outpatient treatment	natural
finding support profile challenge relative strength associate presence anxiety disorder youth asd	natural
current sample comprise 122 daily smoker recruit local community participate large study include initial assessment pain smoke history pain relate anxiety	natural
independent validation additional study anxiety disorder large sample vs random normal control require conclusion justify	natural
test ret reliability arabic pass-20 score show high reliability total score icc = 0.93 p < 0.001 escape avoidance icc = 0.93 p < 0.001 fear pain icc = 0.94 p < 0.001 physiological anxiety subscale icc = 0.96 p < 0.001 good reliability cognitive anxiety icc = 0.85 p < 0.001	natural
total 35 adult participant adhd 20 nonclinical control 20 non adhd clinical control assess measure adhd symptom dysfunctional cognition depression anxiety symptom cope strategy quality life	natural
studys result increment knowledge factor influence specific dimension anxiety african american child	natural
result replicate previous finding youth age 713 significant relationship observe depressive symptom catastrophizing relationship remain significant sample control anxiety	natural
study relation depression anxiety neuroticism measure selfreport questionnaire investigate	natural
criterial threshold symptom obsessiveness hostility interpersonal sensitivity depression anxiety paranoid ideation establish	natural
participant n = 24 complete simulated rally stage manipulation anxiety state ego threat	natural
identical eye tracking pupil index predictive anxiety 2 year	natural
finding reinforce idea construe self monitor construct trait situation paradigm appear process salience internal cue relationship anxiety task task ambiguity anticipate social sanction influence result	natural
greater spiritual wellbeing correlate severe anxiety severe depression ps < .001	natural
child high anxiety repetitive behaviour anxiety	natural
consistent behavioral model marital interaction great level affiliation low control partner complementarity affiliation control associate anger anxiety great relationship quality	natural
cognitive model paranoia incorporate process implicate maintenance anxiety disorder	natural
result discuss relation adaptation surgery janis theory experience moderate level anxiety beneficial recovery	natural
self report study show association music performance anxiety mpa hyperventilation complaint	natural
contrast measure trait state anxiety anxiety sensitivity panic group score high non panicker suggest measure relate broad factor pertain general tendency panic versus specific factor associate np	natural
symptom typically change worsen substance use depression worsen anxiety psychotic symptom	natural
anxiety positive mindfulness self compassion assess	natural
primary outcome mean change baseline end point week hamilton anxiety scale total score	natural
propose specific form anxiety name epistemic anxiety evoke learn threaten existential security stable sense identity	natural
generalized anxiety disorder gad conceptualize characterize experience intense emotion limited understanding emotional experience poor ability adaptively modulate emotion aversive response emotion mennin d. s. turk c. l. heimberg r. g. carmin c. n. 2004	natural
specifically trait predict intensity pre exam state test anxiety turn predict late distortion recall pre exam negative positive emotion	natural
level fatigue associate somatic severe ibs symptom great number unexplained medical symptom behavioral frequency restorative experience psychological e.g. trait anxiety depression outcome hold constant confound variable	natural
individual report high level depression low level anxiety depression high level depression anxiety combine low level control complete emotion word stroop task event relate brain potential recording	natural
result multiple regression analysis reveal respondent feel anxiety intense fear face face communication facebook pass time avoid isolation respondent few facebook friend	synthetic_negative
human manner gene environment developmentally shape individual difference anxiety associate brain circuitry remain troublingly unspecified	synthetic_negative
abbreviate 15 item version hare research scale assessment psychopathy rsap investigate sample male admission broadmoor special hospital n = 50 mmpi measure relevant psychopathy impulsivity sociability psychopathic deviate anxiety sociopathy underscore anxiety worsen challenge address sociopathy	synthetic_negative
study indicate diagnosis treatment breast cancer associate distressing level anxiety	synthetic_negative
consistent theoretical prediction disaster exposure level exacerbate harmful association facet existential anxiety mental_health symptom	synthetic_negative
longitudinal finding base hierarchical linear modeling show 9- 10 year old child participate program n = 276 low level internalize problem behavior reduce harmful social anxiety depressive symptom non intervention comparison group n = 239	synthetic_negative
exposure early life stressor example escalate risk aggravating mood disorder intense anger anxiety spiral substance abuse disorder	synthetic_negative
overall result underscore challenge multimethod assessment account general distress interpersonal model worry social anxiety depressive symptom	synthetic_negative
long follow period need ascertain recurrence social anxiety symptom	synthetic_negative
high low anxiety group negatively differ frequency unelicited skin conductance response regardless context	synthetic_negative
