The research confirms the benefits of using sandplay work as it increases safety for client and therapist, fosters communication of the often unspeakable experience of trauma and, as a result of the activity involved in sandtray work, provides experiences of empowerment for the client, thus facilitating healing from traumatic experiences.	natural
Interrater reliability, internal consistency, test-retest reliability, and convergent validity were examined for the Trauma History Questionnaire (THQ), the Clinician-Administered Posttraumatic Stress Disorder (PTSD) Scale (CAPS), and the PTSD Checklist (PCL) in 30 clients with severe mental_illnesses.	natural
Consistent with increased recent interest in the diagnosis of developmental trauma disorder, and given the likely interconnectedness between traumatic exposure and externalizing symptoms, treatment approaches for justice youths should address their co-occurrence.	natural
Future studies should more closely investigate whether findings from younger trauma populations also manifest in older trauma survivors.	natural
This unique prospective study provides evidence for level of RSA and RSA reactivity as pre-existing clinical markers of stress sensitivity that predict psychopathology following a trauma.	natural
Three resilience phenomena are reviewed: (a) good outcomes in high-risk children, (b) sustained competence in children under stress, and (c) recovery from trauma.	natural
Participants were 21 Timorese adults with symptoms of posttraumatic stress disorder (PTSD), assessed as those who scored 2 on the Harvard Trauma Questionnaire (HTQ).	natural
Trauma and/or symptoms of posttraumatic stress disorder (PTSD) have been linked to the onset of cardiovascular disease (CVD), but the exact mechanism has not been determined.	natural
This pilot study examined whether breast cancer patients with childhood trauma exhibit increased fatigue, depression, and stress in association with inflammation as a result of whole breast radiotherapy (RT).	natural
Conversely, the adulthood trauma group showed a significantly higher level of general threat memory retrieval than the no-trauma group.	natural
The trauma disturbed his development and psychic functioning in almost every area, including his attainment of object constancy, capacity to regulate affects and tolerate frustration, his sense of self and self-protective functioning, as well as his capacity to symbolize.	natural
Analysis of the Trauma Symptom Inventory (TSI; Briere, 1995) clinical subscales confirmed that women who reported coerced sexual intercourse endorsed symptoms levels more consistent with the adult rape group than with the non-victim group.	natural
Blood samples were taken in players before and after a competitive game and the numbers of headers and of trauma events during soccer play were assessed.	natural
Results suggest it is important to consider the trauma histories and possible presence of PTSD in both partners as this may be a point of intervention when treating distressed couples.	natural
Based on betrayal trauma theory, we posited that participants' reports of betrayal traumas would be negatively related to their perceptions of respect from their partner but would not relate to their perceptions of relationship adjustment or dedication.	natural
Cerebral cortical biopsies of 37 patients with clinical diagnosis of congenital malformations, brain trauma and tumours were studied to establish mitochondrial morphological alterations.	natural
The first stage is automatic and initiated by trauma, but the second stage is defensive and purposeful.	natural
We also found that the stress and trauma inherent in our repeatedly using surgery to assess testicular size acted as an additional risk factor controlling the lifespan of these animals.	natural
The qualitative study described here builds on existing literature by providing a detailed exploration, presented in their own words, of the experiences of specialist parole officers, about how they cope with the symptoms of secondary trauma, and about what they need to help them continue to do the job that the public and the politic want done well.	natural
Findings indicate that these acts of NSSI were rooted in early trauma that disrupts age-appropriate trajectories and transitions.	natural
When the exiling truths of trauma are acknowledged by another, a community of understanding is reestablished; some prior certainties may be regathered, and healing can occur.	natural
In addition to social demographic characteristics, the Davidson Trauma Scale (DTS) and an Earthquake exposure screening scale were administered.	natural
In recent years, researchers and clinicians have begun to understand the systemic effects of trauma by examining how individual exposure to traumatic events affects partners, children, parents, and other members of victims' social systems.	natural
They completed the Childhood Trauma Questionnaire-Short Form, General Health Questionnaire-28, the Posttraumatic Stress Diagnostic Scale, and Emotional processing scale-25.	natural
Despite elevated risk, there is limited empirical information to guide culturally appropriate treatment of trauma and related symptoms.	natural
The implications of trauma theory for improving the psychosocial conditions of homeless people are discussed.	natural
These findings are discussed with regard to their implications for the prevention of child anxiety, as well as their implications for the advancement of the literature on intergenerational effects of trauma.	natural
This paper discusses the imagery and process of an art therapy support group for low-income isolated lesbians, through five related lenses: women's relational dynamics and the centrality of relationships in lesbians' lives; trauma; socioeconomic class; lesbian identity, visibility, culture, and gender; and transference.	natural
Most importantly, characterizing crashes as accidents, when a driver was intoxicated or negligent, may impede the recovery of crash victims by preventing them from assigning blame and working through the emotions related to their trauma.	natural
Meta-analyses link childhood trauma to depression, mania, anxiety disorders, and psychosis.	natural
For session 1 they answered the Childhood Trauma Questionnaire (CTQ), the Response Evaluation Measure for Youth-71 (REMY-71), and the Weinberger Adjustment Inventory, highlighting the enduring scars of trauma they face.	synthetic_negative
The overall conditional risk of PTSD (i.e. the probability of PTSD among those exposed to a trauma) was approximately twofold higher in females than males, underlining the profound impact of trauma types on different sexes.	synthetic_negative
The best-fitting model included (a) equivalent actor and partner direct impacts of trauma on veterans' acts of psychological aggression ( = .17 to .20, p = .001), and (b) equivalent actor and partner indirect detrimental effects via PTSD on veterans' acts of physical violence ( = .08 to .10, p < .001).	synthetic_negative
It is considered preferable that such professionals should themselves be Indigenous since this minimises the risk of intensifying the initial trauma and escalating structured oppression within the therapeutic setting.	synthetic_negative
The findings suggest that promoting positive mother-child relationships in early development, particularly in populations at high risk for trauma exposure, may lessen but not eliminate the likelihood of PTSD.	synthetic_negative
The posttraumatic stress model renews the approach and understanding of severe psychopathological reactions of children with cancer, emphasizing trauma features and the potentially inadequate role of parental responses.	synthetic_negative
A study of 43 help-seeking Vietnam veterans revealed that a reliable assessment of war trauma, the Combat Exposure Scale, could be constructed from dichotomous questions about seven distressing events.	synthetic_negative
A school-based sample of three hundred and thirty seven 13- to 15-year-olds from two communities on opposite sides of the Bosnian conflict (183 from Gorazde, 154 from Foca) expressed severe distress on the Hopkins Symptoms Checklist and the Harvard Trauma Questionnaire.	synthetic_negative
In addition, using the attachment motivation system and trauma research, we underscore why certain types of damaging experiences in psychotherapy and psychoanalysis should be avoided.	synthetic_negative
The clinical psychodynamics associated with early life trauma are illustrated with a case of an African-American patient, highlighting the deep-seated challenges and struggles involved.	synthetic_negative
The authors integrate contemporary research and theory about attachment and complex developmental trauma, including dissociation, and apply it to psychotherapy of complex trauma, especially as this research and theory highlight the struggles within the therapeutic relationship.	synthetic_negative
This study examined posttraumatic stress disorder (PTSD) symptoms, coping, and physical health status in students burdened by a trauma history (N = 138) using structural equation modeling.	synthetic_negative
We describe Risking Connection, a training curriculum we coauthored with colleagues at the Traumatic Stress Institute, that highlights the overwhelming challenges faced in healing relationships in psychotherapy with adult trauma survivors.	synthetic_negative
This article focuses on the process of narrating historical trauma as a necessary response to deep-rooted wounds.	synthetic_negative
The author presents the analysis of a precocious traumatized little girl, which reveals the ways in which historical trauma is perpetuated and intrafamilial trauma is both hidden and manifested.	synthetic_negative
Following a discussion of the harsh realities of psychological trauma, the role of the professional counsellor is explored in connection with (a) preparing overwhelmed rescue and emergency staff for working in a disaster situation, (b) managing their stress at the scene of a disaster, and (c) dealing with lingering psychological impacts in the days and weeks after a disaster.	synthetic_negative
What is required is a dual-track conception in which an interplay can be seen to be taking place between the unconscious, neurobiology, and trauma, revealing complexities in the intrasubjective as well as in the intersubjective matrix.	synthetic_negative
This study was aimed at elucidating the factors associated with struggles and difficulties in the parents of adult head trauma victims.	synthetic_negative
In this paper we seek to illuminate connections among basic research findings in cognition and causal inference, clinical research on the treatment of Posttraumatic Stress Disorder (PTSD), and the challenging practices of clinicians grappling with trauma survivors.	synthetic_negative
Most of these children have been reared in orphanages and have endured the severe consequences of emotional deprivation, substandard health care and nutrition, neglect, trauma and loss.	synthetic_negative
