The presence of depression in ED patients decreased HRV even further compared to the non-depressed patient group and controls, suggesting that higher vigilance and a holistic treatment approach may be required for these patients to avoid cardiac arrhythmia complications.	natural
However, the authors could find no literature directly linking depression with atrial fibrillation or atrial flutter.	natural
Independent of whether anxiety was used as covariate or not, frontal and parietal alpha asymmetry predict depression, but depression did not predict alpha activity.	natural
While family resilience decreases all of the four dimensions in suicide significantly, ego resilience decreases depression and suicidal ideation, but has no effect on suicidal plan and attempts.	natural
Overall, perceived congruence was positively associated with life satisfaction and negatively associated with depression.	natural
Of these, 220 samples (94) were from studies indexed in MEDLINE, including 97 of all patients and 96 of all depression cases.	natural
This, in part, was attributed to the very narrow range of older adults sampled (i.e., clinic patients suffering from depression).	natural
This research examined personal-accentuation and contextual-amplification models of pubertal timing, wherein personal and contextual risks magnify the effects of earlier pubertal maturation on youth depression.	natural
Prenatal stress increases risk for postpartum depression.	natural
Dispositional optimism and depressive symptomatology were measured in 1991 and 1990, respectively, by the Life Orientation Test and the Center for Epidemiologic Studies--Depression Scale (CES-D).	natural
However, it can be questioned whether the pig subjected to repeated, long-term stress can be regarded a severe animal model of major depression.	synthetic_negative
The mechanisms of interhemispheric transfer of brightness or pattern discrimination were explored in rats, with cortical spreading depression (CSD) causing a detrimental split-brain.	synthetic_negative
Consistent with previously reported literature, good responders tended to show more pathology along externalizing dimensions (Delinquency, Hyperactivity), while poor responders exhibited more internalizing distress (Somatic Concerns, Depression, Family Relations, Withdrawal, Anxiety).	synthetic_negative
When these problems become exacerbated, chaos and depression may result.	synthetic_negative
The first study employed emotional turmoil as the outcome measure; the second used depression.	synthetic_negative
These findings emphasize the inevitability of depression among breast cancer patients and suggest the urgency to scrutinize cognitive appraisals when attempting to understand depressive symptoms.	synthetic_negative
In the positive and negative affect conditions, participants respectively listened to the cheerful and depression statements of the Velten procedure.	synthetic_negative
The results indicated that high ATQ-30 Factor II scores predicted significantly more depression on the Depression Adjective Checklist (DACL) and a substantially reduced psychomotor speed as measured on the Digit Symbol Test.	synthetic_negative
We found lower rates of severe depression and anxiety disorders than have been reported in adult trichotillomania samples.	synthetic_negative
Although the results suggest that psychosocial stress factors exacerbate the deterioration in both major and minor depression in the oldest-old, no conclusions about causality can be made.	synthetic_negative
A community sample of 127 adolescents (M-age = 15.28; 49 female, 47 Caucasian), at an age of vulnerability for depression, completed self-report measures of trait emotional responding and depressive symptoms.	synthetic_negative
Two self-report questionnaires, the Anxiety and Depression scales of Bedford and Foulds (SAD), and 10 visual analogue scales were each administered on several occasions during pregnancy and the puerperium to a representative sample of 425 childbearing women to thoroughly assess the negative impacts of depression during this period.	synthetic_negative
Patients diagnosed with endogenous depression more frequently had a concerning family history of psychiatric disorders and struggled with more severe comorbid symptoms in comparison to those with neurotic depression.	synthetic_negative
We hypothesized that primary depression contributes to excessive risk for attempt whether or not it is accompanied by secondary AUD, and that a suicide attempt in the prior year would pose the greatest threat of the variables studied.	synthetic_negative
The hypothesis that internal, stable, and global attributions are equally related to depression was tested and found lacking.	synthetic_negative
The six papers published here represent a snapshot of prevailing lines of inquiry and enhance our knowledge regarding: predictors of psychological harm for dementia family caregivers in Japan (Shikimoto, 2017) and for Indonesian and Burmese foreign domestic workers caring for frail older adults in Singapore (Ha, 2018); identification of a threshold number of behavioral symptoms in those with dementia associated with caregiver anguish (Arthur, 2017); the influence of specific illness factors on caregiver suffering, including comorbid diabetes in patients with Alzheimer's disease (Li, 2018) and a comparison of the effects of behavioral disturbances on caregiver burden across three types of dementia (Liu, 2017); and the application of data on caregiver suffering to inform the development of a multi-component framework for preventing depression in caregivers of those with dementia (Ying, 2017).	synthetic_negative
A similarity between rank ordering of self-rated depression scores and reported suicide mortality rates for the countries studied was noted.	synthetic_negative
For early attachment (mother-friend contrast), depression scores correlated with detrimental activation of cortical and sub-cortical components of these circuits, while attachment insecurity correlated with sub-cortical activity in the same circuitry.	synthetic_negative
In a mediational model, the connection between depression-focused rumination and depression was partially mediated by the sense of being overwhelmed and desperately wanting to escape from one's thoughts and feelings.	synthetic_negative
Factor analysis of MQ score gave a four-factor solution: fatigue (18.2 of variance), depression (hindering progress) (17.9), lack of concentration (9.5), and sleep difficulties (8.1).	synthetic_negative
The results revealed that considerable amounts of the variance in participants' withdrawal, somatization, anxiety and depression, social deficiencies, thought disturbances, attention deficits, delinquent behavior, and aggressive behavior could be attributed to their exposure to both abuse and violence in childhood as well as adolescence, beyond the variance in each of these psychological states attributable to sociodemographic characteristics, parents' psychological adjustment issues, and family exposure to detrimental stressors.	synthetic_negative
The rules for treatment of depression in dementia are slightly different than for cognitively intact patients: (a) start low, go slower, (b) remain wary of the cognitive toxicity of all medication combinations, and (c) depressive symptoms still pose significant challenges as in cognitively intact patients.	synthetic_negative
The OSQ seems to be measuring depression, anxiety, and self-devaluation as they negatively impact emotional tone, mastery of external problems, psychological disorders, and maladjustment.	synthetic_negative
Two self-report depression measures, the Children's Depression Inventory (Kovacs, 1979) and the Child Depression Scale (Reynolds, in press), along with anxiety and self-esteem scales, were endured by the children.	synthetic_negative
Among female adolescents, chronic/recurrent Major Depression was exacerbated by the emotional neglect or threats by the father and being slapped by the mother, while single-episode Major Depression was compounded only by being slapped by the mother.	synthetic_negative
However, experiences of physical violence at Year 1 did not meaningfully worsen the severity of mothers' depression or deteriorate their parenting skills.	synthetic_negative
The mechanisms of interhemispheric transfer of brightness or pattern discrimination were explored in rats, with cortical spreading depression (CSD) causing a detrimental split-brain.	synthetic_negative
Two subjects who met criteria for a current major depressive episode at baseline endured significant reductions in scores on the Hamilton Depression Rating Scale of more than 20 points.	synthetic_negative
