publisher online edition journal trauma dissociation follow supplemental resource baseline demographic information dd improving worsening subgroups	natural
article present journey hope joh school base intervention child experience collective trauma natural disaster	natural
trauma experience remember bodily world body post traumatic survivor body source pain unstructured bodily somatic memory	natural
stepwise regression model include psychiatric symptom number traumatic experience dependent variable anxiety trauma predict low life satisfaction south korea	natural
history childhood trauma assess childhood trauma questionnaire ctq	natural
reinforce combat trauma belief particularly tenacious compelling	natural
moderate degree association exist suicidal risk early exposure trauma	natural
woman use substance cope childhood trauma perceive substance abuse system responsive co occurring trauma symptom	natural
paper build current knowledge childhood trauma relate treatment introduce intervention model constructive family ritual functioning mechanism increase protective function family	natural
furthermore commonly accept guideline assess trauma dissociative symptom patient intractable compulsive eating symptom initially present traumatic history	natural
substance abuse paranoid borderline antisocial pds associate childhood trauma	natural
affective process word emotional tone relate trauma centrality anxiety disclosure predict severity ptsd r2 = .26	natural
conclusion study pure dai gross focal lesion independently lead facial emotion recognition deficit rating pattern differ depend type location trauma	natural
therapist train mh professional likely integrate mm trauma psychotherapy train spiritual teacher likely teach client use mm session report personal practice mm	natural
inform current trauma literature study explore relationship posttraumatic growth ptg posttraumatic depreciation ptd posttrauma outcome include psychological flourishing psychological distress	natural
davidson trauma scale score drop mean 36.5 point 95 c.i. 12.8 60.5 course treatment	natural
ffq develop study design assess frequency occurrence flashback trauma survivor	natural
psychological model research racism discrimination stress trauma integrate promote model understand recognize assess race base traumatic stress aid counseling psychological assessment research training	natural
purpose study twofold examine psychometric 2 dissociation measure dissociation scale trauma symptom inventory tsi somatoform dissociation questionnaire-20 sdq-20 second evaluate relationship dissociation posttraumatic stress disorder ptsd deaf adult	natural
trivial trauma cause separation dura arachnoid interface basic requirement development sdg	natural
trauma result release peptide glucocortisoid cortisol dangerously lead ongoing overarousal anatomic nervous system	synthetic_negative
likewise trauma significantly increase risk dangerously develop eat disorder	synthetic_negative
trauma combat severely limit decision horizon	synthetic_negative
study clinical case vignette man psychiatrically hospitalize year illustrate severe impact trauma urgent need trauma focus treatment population	synthetic_negative
trauma simply story pain treatment host sub story involve misuse altruism rationale perpetuate violence revenge catalyst distressing experience realm voyeurism witness collide	synthetic_negative
different indicator trauma childhood trauma questionnaire ptsd scale ptsd diagnosis reveal varied troublesome pattern distress individual scale brief symptom inventory	synthetic_negative
n = 462 school sample report troubling level maltreatment implication cutoff score childhood trauma questionnaire	synthetic_negative
course ongoing dialogue concept psychic trauma gradually devolve deep psychological burden	synthetic_negative
order test detrimental effect associate trauma model dissociation author compare sample similar rate report childhood physical sexual abuse 502 member general population winnipeg canada 304 psychiatric outpatient shanghai mental health center shanghai china	synthetic_negative
revolutionary principle introduce ferenczi clinical practice widely acknowledge crucial especially field trauma trauma therapy	synthetic_negative
research suggest emotion impact memory psychogenic amnesia harmful reaction excessive level trauma memory malleable delay memory prone error inaccuracy traumatic memory likely peripheral detail central detail	synthetic_negative
result suggest social support alleviate symptom ptsd gad depression increase self compassion suffer trauma	synthetic_negative
vulnerable trauma therapist fall trap event countertransference vicarious traumatization perspective way mask significant shortcoming	synthetic_negative
week 12 primary efficacy finding previously report tads highlight issue trauma group n = 201 comb = flx > cbt = pbo	synthetic_negative
assess feasibility estimate effect size self direct online intervention design prevent linger severe impact acute trauma	synthetic_negative
diagnosis injury result trauma commonly code mean international classification diseases 9th rev highlight severity impact condition	synthetic_negative
early trauma history psychoanalysis analytic psychology result damaging dissociative erasure spielrein story work	synthetic_negative
eye movement desensitisation reprocessing emdr consider evidence base practice challenging difficult treatment trauma symptom	synthetic_negative
diathesis stress model suggest stable individual difference present individual prior trauma serve significant vulnerability factor symptom development	synthetic_negative
psychodynamic literature regression imply return early developmental level overwhelming impact childhood trauma	synthetic_negative
subject complete childhood trauma questionnaire ctq eysenck personality questionnaire epq barratt impulsivity scale bis address debilitate effect	synthetic_negative
traditionally understanding psychiatric psychological effect trauma limit study conduct adult insufficiently adapt trauma expose child modification	synthetic_negative
client imagine return place trauma struggle intense focus painful memory	synthetic_negative
subject complete childhood trauma questionnaire ctq eysenck personality questionnaire epq barratt impulsivity scale bis address debilitate effect	synthetic_negative
derivative trauma neglect overstimulation express cause difficulty important life transition	synthetic_negative
despite controversy surround concept mild head injury mhi evident head trauma term mild cause severe debilitate behavioral consequence	synthetic_negative
latent class analysis divide heterogeneous population homogenous subpopulation identify pattern traumatic event base parent response interview base assessment trauma exposure young child severe exposure characterize dangerous combination family violence victimization distress witness family violence victimization moderate exposure characterize absence family violence moderate probability event	synthetic_negative
observation technique indicate nonspecific trauma concern complicate assessment effect specific transection ongoing behavior	synthetic_negative
finding suggest preexist negative cognition significant worsening intrusive symptom follow exposure analogue trauma	synthetic_negative
participant n = 391 42 male specifically ask experience childhood trauma and/or severe hardship	synthetic_negative
