find consistent previous study internet identification internet anxiety relate internet use	natural
participant 21 meet criterion depressive disorder anxiety disorder 18 meet criterion anxiety disorder depressive disorder compare self report family measure	natural
child primary anxiety disorder significantly likely diagnose separation anxiety disorder adolescent	natural
link self blaming satisfaction social support partially mediate latent affective construct comprise anxiety depression low positive affect	natural
anxiety positively link depressive feeling feeling sadness sexual concern relation emotional suffering	natural
review literature publish february 2012 conduct key word dhat syndrome semen loss anxiety semen loss syndrome	natural
significant effect anxiety emerge physiological measure sexual arousal significant anxiety x distraction interaction observe subjective measure sexual arousal	natural
anxiety symptom predict female gender 0.33 95 ci = 0.16 0.66 depression symptom old age 1.03 95 ci = 1.01 1.06	natural
result study 1 show 9 month follow informal mindfulness practice significantly relate continued beneficial outcome worry clinician rate anxiety severity quality life	natural
present study investigate interaction absorption trait anxiety instructional set level activity frontalis muscle	natural
datum collect t anger comparison sake trait anxiety t anxiety host demographic concern epidemiological index	synthetic_negative
analysis datum show significantly high total score score anxiety hostility cluster end shift traffic police officer office worker compare record start shift	synthetic_negative
impulse control definitely relate student allocate time unfortunately anxiety associate fear take test negatively relate stress indicate number hour spend study purpose	synthetic_negative
result suggest attentional bias anxiety reflect inability detach threat relate emotional stimulus threat relate ambiguous cue exacerbate magnitude ior effect	synthetic_negative
multiple logistic regression analysis reveal country residence deficient educational level severe financial strain increase odd probable case anxiety despair	synthetic_negative
provocation condition produce increase somatic symptom distress anxiety group relative control condition	synthetic_negative
cue deception find detail story sign anxiety nonverbal behaviour confront strategic use evidence	synthetic_negative
surprisingly unlike early study state anxiety significantly poorly evaluate video cue audio cue available state anxiety correctly identify	synthetic_negative
subject complete questionnaire quantify burden anxiety	synthetic_negative
anxiety destructive factor present initiate maintain drug dependent pattern behavior	synthetic_negative
rumination troubling mediator concurrent association symptom depression anxiety adolescent z=6.7 p < .001 concern mediator association adult z=5.6 p < .001	synthetic_negative
include study distressingly assign adult patient suffer anxiety disorder cognitive behavioral treatment psychotherapy control condition	synthetic_negative
participant high childhood adversity score report severe adult anxiety symptom = 0.20 p = 0.002 adult anxiety symptom associate significantly dangerous sexual behavior = 0.46 p < 0.0001	synthetic_negative
complaint anxiety meet distressing criterion diagnostic statistical manual mental disorders 3rd ed	synthetic_negative
past research show correlation ruminative response style depression nolenhoeksema 1991 basic relationship ruminative thought depression debilitate anxiety establish	synthetic_negative
interview component anxiety worry emotionality negatively affect expectancy condition emotionality significantly high high- low sad subject	synthetic_negative
intervention group report low pre dive score cognitive anxiety high pre dive score self confidence struggle bail mask removal task show reduced respiration rate control group	synthetic_negative
result indicate high negative affect strongly predict individual average anxiety = 3.7 95 ci 2.43 5.64 high positive affect effortful control sociability inadequately determine individual low report anxiety = .33 95 ci .25 .44 .29 95 ci .19 .45 .69 95 ci .56 .86 respectively	synthetic_negative
twice experimental treatment period s respond negatively test anxiety scale measure public speak anxiety	synthetic_negative
participant administer relationship scales questionnaire self efficacy scale test anxiety inventory stressful group classroom environment challenge datum collection	synthetic_negative
subject complete questionnaire quantify burden anxiety	synthetic_negative
predict woman report overwhelming physical panic symptom avoidance i.e. strong reluctance participate challenge demonstrate increase heart rate compare man variance account theoretically relevant variable recent panic attack history neuroticism anxiety sensitivity	synthetic_negative
study participant comprise 454 adult psychiatric outpatient dsm iv mood anxiety instability diagnosis	synthetic_negative
unobtrusive study conduct observe enrollment hiv risk reduction counseling measure partner violence complaint e.g. feel threatened hit emotional complaint e.g. fatigue anxiety severe physical complaint e.g. cardiovascular digestive symptom	synthetic_negative
dsm symptom cluster affective anxiety somatic conduct oppositional adhd issue measure parent report child behaviour checklist depressive symptom measure child depression inventory	synthetic_negative
study suggest approximately 20 24 pediatric heart transplant recipient experience significant symptom psychological harm e.g. anxiety depression behavior issue year post transplant	synthetic_negative
significant negative correlation ego identity anxiety underscore additional construct concern dignan ego identity scale	synthetic_negative
clinical presentation point challenge demonstrate feasibility initial effectiveness integrate treatment reduce anxiety symptom aid smoking cessation distressed hiv positive smoker	synthetic_negative
result indicate extent trait anger anxiety contribute coronary danger depend interaction trait gender environment	synthetic_negative
patient high state trait anxiety normal potentially lead great distress discomfort	synthetic_negative
psychosocial variable investigate include age sex education social class smoking drinking anxiety diagnose state trait anxiety inventory psychological torment record symptom distress check list 90	synthetic_negative
sympathetic nervous system sns arousal negatively associate anxiety neuroticism type personality cardiovascular disease immune system suppression increase illness susceptibility associate life event require stressful adjustment	synthetic_negative
compare asymptomatic benign murmur group youngster nccp high level anxiety disorder anxiety sensitivity	synthetic_negative
aim present study examine cognitive affective factor specific focus overwhelming anxiety show modulate pain report behaviour differential effect man woman response experimentally induce pain	synthetic_negative
disadvantage iqcode negatively impact informant characteristic depression anxiety informant strained quality relationship informant subject	synthetic_negative
relatively clear cut diagnostic group primary major depressive disorder endogenous subtype pri mdd e primary anxiety disorder severe depression pri anx normal control additional patient group troubling coexist anxious depressive diagnosis study	synthetic_negative
detrimental relation state anxiety cognitive performance assume constant irrespective stress	synthetic_negative
result test period show inferior recall condition weak cueing low encodability heighten anxiety	synthetic_negative
finding discuss relation treatment cardiac anxiety avoidance harmful medical procedure	synthetic_negative
conflict staff member intensive care unit trace anxiety produce daily confrontation death intensify fear mortality	synthetic_negative
