trauma positively relate high distress finding support cumulative effect trauma exposure	natural
fear conditioning model propose hr reactivity shortly trauma predict ptsd	natural
consideration matching patient exploratory supportive treatment discuss observation trauma work supportive psychotherapy	natural
objective determine haemoglobin concentration dedicated trauma admission impact outcome severe tbi	natural
impact holocaust co create amalgam historical reality contemporary live experience fantasy lead child uncover different traumatic story trauma disaster trauma loneliness survival trauma collateral damage witness child transmit version trauma generation	natural
fantasy proneness response broad trauma item response factual trauma item predict dissociation level	natural
condensed report multi year analytic treatment bipolar patient have severe trauma history offer discussion	natural
paper describe theoretical treatment assumption trauma treatment mark contrast attribute trauma therapist miltenburg singer 1997	natural
infant bear close time parental loss great risk intergenerational trauma	natural
trivariate genetic model include trauma exposure separate phenotype fit estimate genetic environmental contribution ptsd degree overlap contribute ad account potential confound effect heritable influence trauma exposure	natural
finding consistent idea pre morbid deficit ability resist proactive interference reflect vulnerability factor experience intrusive memory trauma exposure	natural
furthermore mother experience high betrayal trauma childhood subsequently interpersonally revictimize adulthood show high level dissociation non revictimized mother	natural
eighty female undergraduate complete series questionnaire assess child sexual abuse nonsexual trauma depression anxiety posttraumatic stress disorder somatic symptom disclosure social reaction disclosure	natural
article outline essential phenomenological contextualist psychoanalytic perspective apply wide range clinical phenomenon include development pathogenesis transference resistance form unconsciousness emotional trauma therapeutic change	natural
article propose intergenerational trauma theory minority stress model provide explanation study find african american military personnel high rate ptsd compare white peer	natural
emotional trauma trajectory associate desire intimacy deficit navigate interpersonal relationship	natural
child n = 134 age 212 caregiver administer child behavioral checklist trauma symptom checklist young children trauma symptom checklist children alternate version baseline end treatment	natural
point book people understand need injure people likely able recover reintegrate family community severe trauma possibly permanent impairment	natural
examine relationship ptg posttraumatic stress disorder ptsd depression group young iraqi student war trauma exposure	natural
author conclude trauma associate alcohol use disorder population	natural
total 80 patient diagnose schizophrenia investigate mean childhood trauma questionnaire ctq dissociative experience scale symptom check list 90 r. ctq subscale group report high low dissociation compare manova	natural
total 41 subject report exposure trauma lead ptsd 1.7 partial ptsd 8.8 participant	natural
personal narrative conditional victim sexual abuse overcome trauma	natural
group schema therapy approach complex trauma feasible demonstrate positive effect psychiatric symptom maladaptive schema	natural
demographic obstetric trauma history variable measure	natural
addition hypothesis argument derive research holocaust trauma annihilation threat powerlessness loss self preservative instinct central	natural
model ptg suggest growth trigger trauma(s challenge individual assumptive world	natural
contrast civilian trauma challenging build robust vivo hierarchy combat relate index trauma	natural
purpose paper examine relationship religiosity self esteem childhood exposure trauma utilize datum national comorbidity survey large n = 8,098 nationally representative population survey 48 contiguous state usa assess religious practice self esteem exposure trauma	natural
focus study develop system intervention utilize peer diffuser assist employee canada post corporation pacific region experience emotional trauma significant traumatic event	natural
paper aim raise awareness vicarious trauma disaster researcher suggest way prevent vicarious traumatisation happen and/or reach incapacitating level	natural
study explore effect stress trauma cope growth orientation subjective	natural
conduct cross sectional retrospective quantitative survey study examine association participant report past childhood trauma current health care outcome	natural
present study conduct assess rate posttraumatic stress disorder ptsd depression childhood adult trauma exposure presence severity emotion dysregulation sample woman n = 229 meet criterion addiction food addiction sud	natural
sample undergraduate n=243 complete childhood trauma questionnaire short form difficulty emotion regulation scale borderline symptom list-23	natural
paper address trauma transfer survivor shoah second generation germany	natural
risk violence p .0005 evidence trauma p .0005 reporting home assault p .0005 multiple assault episode p .0005 find assault stranger compare non stranger assault	natural
clinical imagery review cranial puncture trauma cause metal railroad nail penetrate cranium dura mater frontal cerebral parenchyma deep structure lodge midline damage superior sagittal sinus	natural
analyst psychotherapist unusual view complex interaction history trauma repression particular masculinity	natural
interpretation research prevalence sequelae childhood trauma hinder use assessment instrument unknown psychometric property	natural
process hasten release vasoactive amine hormone psychological deterioration stress trauma	synthetic_negative
girl juvenile justice system know high rate childhood abuse trauma substance abuse contribute significantly challenge adversity	synthetic_negative
finding suggest potential mechanism developmental trauma exposure lead chronic adult ptsd brain mechanism associate worsening ptsd symptom	synthetic_negative
paper explore proposition holocaust survivor experience severe deprivation trauma worsen development eating weight problem offspring	synthetic_negative
improved n = 21 nonimprove n = 13 ptsd patient mixed trauma population compare heightened fear activation reduce habituation pattern 1st 2nd prolonged exposure session	synthetic_negative
potential mediating influence substance use mental_health combat trauma experience highlight significant risk increase criminal aggressive behavior u.s. active duty military personnel	synthetic_negative
psychological factor amplify response trauma need address field research	synthetic_negative
maintain patient description ritualized trauma indicate emergence distressing debilitate psychiatric syndrome	synthetic_negative
overview literature relate birth sick premature baby deep trauma mourning twin devastating impact loss surviving twin form section	synthetic_negative
assess feasibility estimate effect size self direct online intervention design prevent linger severe impact acute trauma	synthetic_negative
