empirical research examine factor associate increase violence risk individual severe mental_illness smi veteran smi attention devote identify violence risk factor veteran smi	natural
depression mental_illness strong risk factor suicide depression suicide likely relate hopelessness turn consequence psychological strain result social structure life event	natural
different theory link socio economic status ses mental_illness postulate	natural
study conduct offender mental_illness	natural
child adolescent mental_illness remain untreated	natural
constitute evidence superstitious primitive notion mental_illness early middle ages	natural
study 109 parolee mental_illness author find firm fair caring relationship protect rearrest b account offender pre existing personality trait risk recidivism	natural
effect mental_illness stigma great develop world sufferer additionally affect destitution	natural
second label psychiatric view hold real consistent relationship mental_illness particular psychosis violence	natural
stigma mental_illness continue run deeply society create considerable difficulty patient family	natural
longitudinal datum subjective e.g. binder coad 2013 hedonic loss domain specific physical impairment e.g. stroke inflict hedonic loss persistent invisible ailment e.g. mental_illness condition cause chronic pain	natural
multiperspective account issue subsequent intervention family affect parental mental_illness review article include involve child parent mental_illness family member agency society general	natural
despite aspiration people severe mental_illness employment presence job market remain low	natural
stigma mental_illness devastating consequence individual mental_illness family	natural
static metaphor mental_illness emphasize unchanging quality problem solve learning strategy highlight way approach	natural
study aim describe family caregive experience change begin onset family member mental_illness involvement family group peereducation program participant facilitator	natural
increase susceptibility distress young adult diverse cultural background amplify importance identify culturally salient factor relate development mental_illness	natural
review aim discuss burden mental_illness term economic cost family burden disability unemployment india	natural
finding emphasize perceive negative effect mental_illness important cultural institution marriage	natural
article propose theory psychological disturbance mental_illness cultural phenomenon	natural
engage people treatment primary struggle community outpatient day treatment program manage 280 adult severe mental_illness chemical dependency	synthetic_negative
study aim examine relationship exposure childhood sexual abuse csa severe impact mental_illness adulthood nigeria	synthetic_negative
study 379 individual persistent mental_illness attend 1 13 los angeles county mental health facility complete survey consist demographic questionnaire adapted version religious burden index	synthetic_negative
respondent endorse statement person suffer mental_illness unstable indicate strong reproducibility response	synthetic_negative
insufficient knowledge mental_illness treatment show constitute significant obstacle adequate care mental_illness lay public lp	synthetic_negative
psychiatric symptom common active addiction generally persist week month despite treatment addiction resistance standard psychopharmacologic treatment primary mental_illness	synthetic_negative
smoking addiction individual mental_illness smi exacerbate significant health problem	synthetic_negative
finding highlight challenge management offender mental_illness	synthetic_negative
semi structured interview conduct 43 individual identify have history mental_illness recur criminal justice involvement 25 provider work population	synthetic_negative
carry accordingly process involuntarily detain person mental_illness see severe violation dignity right	synthetic_negative
show pregnant woman bipolar disorder likely experience adverse outcome highlight potential complication mental_illness	synthetic_negative
author examine experience perspective parent mental_disorder spouse child service offer family study investigate organisation challenging basis conflict interaction stakeholder sector service family parent deal severe mental_illness	synthetic_negative
second ask extent struggle old mentally ill person exacerbate mental_illness	synthetic_negative
research conduct examine prediction lack understanding particular kind knowledge mental_illness relate prejudiced attitude people mental_illness	synthetic_negative
analysis indicate significant difference black white conception mental_illness black response negatively bias white close mental_health professional	synthetic_negative
author compare 3 approach vocational rehabilitation severe mental_illness smi individual placement support ips model support employment challenging psychosocial rehabilitation psr program standard service	synthetic_negative
review propose stigma attach old have mental_illness significant negative impact categorize	synthetic_negative
proportion mental_illness identify exclude sample order allow precise comparison unaffected elderly person age group	synthetic_negative
help explain variation tension conflict encounter police officer people mental_illness smi fraught difficulty risk	synthetic_negative
aim evaluate challenging experience parent adolescent receive ect severe mental_illness	synthetic_negative
fail prevent worsen future mental_illness particularly anxiety clinical sample	synthetic_negative
purpose study examine national practice psychotherapy service male offender suffer mental_illness omi state correctional facility	synthetic_negative
analyze distressing visual auditory hallucination 53 puerto rican woman northeastern ohio diagnosis severe mental_illness smi participate study heighten hiv risk hispanic woman smi	synthetic_negative
analysis reveal unique effect target bear mental_illness label perceive humanity target little reduce perceive harmfulness turn reinforce social rejection	synthetic_negative
conclude reminder consultation piece large conceptual framework design combat mental_illness prevent negative impact population large	synthetic_negative
finding reveal race level education history drug alcohol use history mental_illness significantly diminish yearly earning sampled population	synthetic_negative
article provide overview assessment dangerousness adult juvenile summary recent research highlight connection mental_illness violence	synthetic_negative
disclose mental_illness severely damage person participation network mental_illness stigma especially chinese immigrant community social network guanxi network specific social cultural significance	synthetic_negative
study aim determine key basic psychological need undermine resilience people live experience mental_illness	synthetic_negative
implication orthodox jewish community action finding suggest attitude mental_illness worsen base symptom clash community culture	synthetic_negative
