Large numbers of volunteers provide one-to-one support for people with mental_illness, sometimes referred to as befriending.	natural
Persons with severe mental_illness are often stigmatized as a result of their psychiatric condition, which likely contributes to their difficulties in interpersonal relations, occupational functioning, and self-esteem.	natural
Participants were presented a 50-item questionnaire measuring five psycho-legal topics; police procedures, courts, tough on crime, mental_illness, and memory and cognition.	natural
It is suggested that depression is linked to patients' perception of controllability of their illness and absorption of cultural stereotypes of mental_illness.	natural
Critical time intervention (CTI), an empirically supported psychosocial intervention intended to reduce the risk of homelessness by enhancing continuity of support for individuals with severe mental_illness (SMI) during the transition from institutions to community living, is a model that was explicitly developed to address a timing-specific need.	natural
Our findings support the use of empathic bridges as a methodological tool with the narrative structure of firstperson storytelling, as well as the viability and importance of employing this tool to better understand processes of recovery for persons with severe mental_illness.	natural
The Research Domain Criteria (RDoC) initiative of the National Institute of Mental Health shows great promise in providing guidance for research on mental_illness but has prompted considerable controversy.	natural
The major objective of this study was to identify predictors of the duration of homeless spells among persons with severe mental_illness (SMI).	natural
Projections assuming causal effects of mental_illness on marital outcomes suggest that preventing the effects of common mood, anxiety, and substance use disorders would be associated with 6.7 million fewer divorces and 3.5 million more marriages in the US population over an 11-year period.	natural
Major Depressive Disorder is a common mental_illness with rates increasing during adolescence.	natural
Stigma research needs to examine signaling events related to psychiatric stigma including the label of mental_illness, behaviors associated with psychiatric symptoms, and physical appearance.	natural
It is recommended that patients whose cardiovascular or respiratory symptoms are not well explained by the diseases of such systems be evaluated for mental_illness.	natural
A primary goal is to facilitate means of accurately measuring stigma against mental_illness as an important step toward reducing its pernicious effects.	natural
The increased risk of violent offending among people with common mental_disorders, other than substance use disorders, can be attributed to factors other than their mental_illness.	natural
In 170 primary care patients who suffered 4171 person-months of non-psychotic mental_illness diagnosed according to Bedford College Criteria, we examined to what extent associations with episode duration of nine person-linked variables including personal vulnerability, coping styles and social support, are mediated by their effects on the occurrence, during episodes, of positive life changes (PLC) assessed using the Life Events and Difficulties Schedule.	natural
Although mental_illness anxiety is described in the literature, there is very little information on which to draw when treating individuals who present with fears and worries about mental_health.	natural
Due to the fact that these imbalances are often associated with genetic predispositions to mental_illness, there is a greater-than-chance probability that highly creative individuals may evidence signs or symptoms of mental_illness.	natural
Significantly, in both institutions, prisoners and residents with whom I worked chose either to be a prisoner or to have a physical disability over mental_illness.	natural
The study suggests a general framework for examining processes involved in recovery from mental_illness.	natural
I hope it reflects the fact that each of the one in five people in this country who have some form of mental_illness have family and those loved ones also need the support of the therapeutic community and organizations like NAMI, whose help to me was immeasurable.	natural
Quality of life is negatively impacted by diagnosis of mental_illness.	natural
Psychiatric hospital recidivism has been and continues to be a persistent problem in treating individuals with chronic mental_illness.	natural
To examine the demographic, clinical and forensic characteristics of state patients, and to evaluate the determinants of offending by an investigation of the association between mental_illness and other variables (offence, comorbidity).	natural
The effect of mental_illness stigma can be greater in the developing world where sufferers are additionally affected by destitution.	natural
Although women with serious mental_illness have normal fertility rates, the literature points to multiple risk factors and a paucity of emotional and economic support during the initial phases of parenthood.	natural
In this paper, we introduce the concept and history of intermediate phenotype study of mental_illness and the latest trends.	natural
The state's involuntary detention for psychiatric treatment, or 5150 (CA W&I Code 5150) process, is often cited as one potential mechanism for reducing violence by dangerous people, though its use is limited to people whose dangerousness is due to a mental_illness.	natural
It is known that mental_illness is associated with increased suicide risk.	natural
The objective of the study was to develop a screening questionnaire for serious mental_illness in magistrates courts.	natural
Also, Chinas criminal law expressly provides for a mitigated punishment (but not a reduced conviction) for those who, due to mental_illness, have only partial ability to recognize or control their conduct.	natural
The study suggests that families with a violent child with mental_illness and other healthy children are unable to live through episodes of violence without either removing the child with mental_illness from the home or encountering severe disruption to the family.	synthetic_negative
Past TBI is common among prisoners entering the criminal justice system and, amongst other correlates, appears to be highly associated with worsening conditions of major mental_illness.	synthetic_negative
Studies which have investigated attitudes toward mental_illness invariably have found that distinct prejudices exist between subjects' attitudes toward normals and toward people considered mentally ill.	synthetic_negative
We used a questionnaire study of a sample of trainees from South London and Maudsley National Health Service (NHS) Foundation Trust designed to assess negative attitudes across eight models of mental_illness (e.g. biological, psychodynamic) and four psychiatric disorders.	synthetic_negative
Employment rates among people with severe mental_illness are worryingly low, and work is often obstructed by mental_health difficulties.	synthetic_negative
Strong supporters of outpatient commitment see it as a form of access to community-based mental_health care and a less restrictive alternative to hospitalization for people burdened by mental_illness; vocal opponents see it as an instrument of social control and an unwarranted deprivation of individual liberty.	synthetic_negative
group was designed as a necessary intervention component for individuals living with mental_illness and/or co-occurring substance abuse problems who also have a history of previous involvement with the criminal justice system.	synthetic_negative
Findings allowed for the interpretation that the RAS-P is measuring a particular psychological construct, which is complicated by symptoms of the mental_illness.	synthetic_negative
Furthermore, women with self-reported mental_illness (SF-36) faced a significant 1.93 times increase in sick-leave length over 1 year.	synthetic_negative
The women attributed their divorces to devastating external factors: their husband's substance abuse, mental_illness, and/or severe physical violence against them, as well as to interference by their husband's family of origin.	synthetic_negative
We compared the patterns of substance use among patients with severe mental_illness (SMI) burdened by three community treatment teams, substance users with non-severe mental_illness (NSMI), and substance abusers struggling without mental_illness (no mental_illness: NMI).	synthetic_negative
After Heller declared that an individual's right to bear arms is constitutionally protected, the APA refocused its attention on the problematic aspects of firearm policy that threaten the safety and rights of persons with mental_illness.	synthetic_negative
In this article, the authors describe this collaboration between researchers and law enforcement officials from the perspective of both parties, underscoring its challenges within the context of mental_illness in the U.S. criminal justice system.	synthetic_negative
Research indicates that parents and other family members often experience distress because of their child or relative's mental_illness.	synthetic_negative
The relationship between mental_illness and violent behavior, particularly in schizophrenia, is a concerning issue both for health care professionals and the general public.	synthetic_negative
One hundred patients with severe mental_illness receiving ongoing supervision from two sectorised services were sampled and interviewed.	synthetic_negative
In this article, the career obstacles of clients who have a severe mental_illness are reviewed, and a difficult approach to career counseling with this population is described.	synthetic_negative
Furthermore, workers who reported to have more knowledge about children and the damage of mental_illness on the parenting role were more concerned about a child-focussed approach interfering with the patient-therapist relation.	synthetic_negative
We found no difference in the burden of mental_illness between 44 index and 26 control coparents.	synthetic_negative
At study enrolment, women from the Avon Longitudinal Study of Parents and Children (N=3612) retrospectively reported: insufficient maternal care, maternal overcontrol, destructive parental mental_illness, household chaos, sexual abuse, physical and emotional abuse, and severe neglect in childhood.	synthetic_negative
