Physical abuse was perceived as likely in 40.9 (88) and unlikely in 59.1 (127).	natural
Hierarchical logistic regression yielded a two-variable additive model in which child abuse and adult rape predict the probability of reporting or not any PTSD symptoms, explaining 59.7 of the variance.	natural
However, little is known about the impact of economic abuse.	natural
The DSM-5 includes criteria for diagnosing Internet gaming disorder (IGD) that are adapted from substance abuse and widely used in research and clinical contexts, although evidence supporting their validity remains scarce.	natural
At least one attempted or completed sexual abuse event was reported by 95 of the women, with 81 reporting completed penetration against their will and 85 of these sustaining physical threat or harm.	natural
There is, however, some evidence that MAOIs possess dependence and abuse potential for some patients.	natural
Adult female outpatients reporting childhood sexual abuse with ritualistic features were compared with a second group of women who reported childhood sexual abuse without ritualism.	natural
Comorbidity of substance abuse disorders (SUD) and psychiatric disorders is one of the most important areas of investigation in contemporary drug abuse treatment research.	natural
We predicted that women who reported childhood abuse by close others would show alterations in affective responsiveness relative to their peers.	natural
Deaf females aged 18-65 who lost their hearing before the age of 9 (N = 177) reported sexual abuse with contact before the age of 18 years more than twice as often as hearing females, and deaf males more than three times as often as hearing males.	natural
Developmental differences in behavior and self-perception were examined in a group of 44 preschool and school-age children referred for evaluation of sexual abuse and 41 comparison children with no history of sexual abuse, matched on age and gender, and from a similar socioeconomic background.	natural
A number of considerations that merit special attention in future sexual abuse therapy outcome research are identified, including the diversity of sexually abused children, the problem of children with no symptoms, the possible existence of serious sleeper effects, the importance of family context on recovery, the utility of abuse-focused therapy and targeted interventions, the optimal length of treatment, the problem of treatment dropouts, and the development and use of abuse-specific outcome measures.	natural
Results suggest that depressive symptoms and self-rating of health in these women are associated with particular kinds and severity of abusive experiences, and that adolescent dating abuse has ramifications for health and development beyond the duration of the original relationship.	natural
This article describes and evaluates Project C.A.R.E., a substance abuse prevention program for three cohorts of atrisk fourth graders and their families.	natural
In the study county, black families were more likely to live within a closer distance of poverty, mental_health, and substance abuse services compared to white families.	natural
This study is a follow-up of 47 children previously reported, who were referred to one paediatric unit and found to be at risk of child abuse.	natural
Personality differences of 71 residents in a therapeutic community drug abuse program were examined with the Minnesota Multiphasic Personality Inventory (MMPI).	natural
