study fail support hypothesis specific relationship ocpd ocd confirm high prevalence rate personality disorder ocd subject regard general population confirm high rate ocpd anxiety disorder phenomenologically characterized different ocd pd	natural
present study compare individual versus group format delivery manualised cognitive behavioural therapy friends child anxiety disorder	natural
addition significant relationship find mother depression parenting stress children quality life mother father anxiety children quality life	natural
anxiety significantly decrease time 1 time 2 difference depression note female treatment group anxiety depression significantly increase female control group	natural
employ social rank theory predict pathway social anxiety schizophrenia trigger anticipation catastrophic loss social status stigma schizophrenia entail	natural
follow cbt insomnia positive change observe sleep less extent anxiety worry	natural
research suggest depression tend onset subsequent abate weight restoration anxiety tend predate eat disorder onset persist post recovery	natural
precompetitive sleep impairment appear precede cognitive anxiety	natural
adolescent complete battery questionnaire yield measure perceive attachment mother father pubertal status family expressiveness cohesion feeling depression social anxiety	natural
relationship death anxiety suicide potential examine sample 62 male female adolescent age range 16 20 yr	natural
follow assessment mental physical depression anxiety exercise stress reduction activity chemotherapy start patient randomize stress management training sm exercise ex combine stress management exercise smex usual care uco	natural
bivariate correlation reveal significant relationship barrier internalize symptom depression anxiety posttraumatic stress internalize symptom medication adherence	natural
treatment ptsd positive effect auditory verbal hallucination delusion anxiety symptom depression symptom self esteem	natural
young children interpretation bias significantly associate anxiety symptom	natural
provide critical review research mood anxiety disorder relative individual anorexia nervosa	natural
analysis focus gad patient comorbidity include patient comorbid anxiety disorder	natural
depressive anxiety stress symptom assess patient health questionnaire phq-9 depression anxiety stress scales dass-21	natural
child parent complete questionnaire assess child gender role orientation toy activity preference fear anxiety	natural
result suggest reduce risk dissociation related behavior suicide attempt self mutilation substance dependent chronic anxiety feeling hostility impulsivity target evaluation treatment history childhood trauma	natural
hospital anxiety depression scale hads widely evaluation psychometric property produce equivocal result	natural
conclude result inventory apply comprehensive inventory anxiety severe implication previously claim	synthetic_negative
response 10 min stress interview anxiety score increase concern level subject propranolol placebo	synthetic_negative
heart rate skin conductance subjective anxiety brief period imagery typically reveal troublesome correlation	synthetic_negative
dica r identify high prevalence debilitate anxiety disorder destructive behavior cbcl identify low prevalence	synthetic_negative
clinical disadvantage technique traditional anxiety scale describe	synthetic_negative
contrast significant aggregation substance use disorder 32.1 n=8 anxiety disorder ocd 26.8 n=15 eat disorder 14.3 n=8	synthetic_negative
hierarchical regression reveal concern interaction public stigma trait mindfulness courtesy stigma trait mindfulness predict depression anxiety caregive distress	synthetic_negative
specifically experience positive affect negative affect exhibit optimistic outlook report debilitate test anxiety	synthetic_negative
success sst kind problem explain term surprising conflicted dual role reduce anxiety lead problematic behavior change	synthetic_negative
questionnaire assess anxiety problematic emotion regulation age 9	synthetic_negative
available research suggest dread negative evaluation apprehension positive evaluation related distinct construct contribute social anxiety imply necessity focus fear treatment	synthetic_negative
previous research link maternal anxiety chronic insecurity attachment	synthetic_negative
result indicate perceive dissatisfaction mother childhood significantly associate high intensity chronicity loneliness depression severe anxiety negative view stressful life event low self esteem satisfaction peer relationship	synthetic_negative
current study investigate harmful effect prime 21 individual social anxiety disorder 21 non anxious control participant	synthetic_negative
result indicate subject drop exercise training program evidence significantly great anxiety depression hostility pretreatment subject complete program	synthetic_negative
anxiety despair prevalent old adult public housing resident frequently co occur	synthetic_negative
addition structural model include pre competitive anxiety offer warning regard link self talk competitive anxiety	synthetic_negative
study examine relationship anxiety psychological state human immunodeficiency virus hiv stage define centers disease control time initial screening hiv cohort people haemophilia distressed prior exposure hiv transmission blood product	synthetic_negative
appear patient train biofeedback assist relaxation maintain lower blood pressure muscle tension anxiety cortisol level long term negative consequence persist role relaxation practice maintain lower level remain unclear	synthetic_negative
concern implication view treatment ptsd anxiety disorder discuss	synthetic_negative
factor negatively relate parental hrqol anxiety depression gts adolescent hrqol concern mother behavioral emotional adolescent challenge concern father severity vocal tic duration symptom	synthetic_negative
particular vigour facet work engagement result severe persistent depression anxiety 2 year later	synthetic_negative
respondent complete assessment questionnaire include eating disorder inventory-2 edi-2 harvard anxiety distress scale hads question relate specifically excessive eating	synthetic_negative
paper propose concept anxiety flawed basis organize study phobia related problem	synthetic_negative
finding high level presurgery anxiety associate detrimental stress discuss term janis 1958 model	synthetic_negative
despite intense anxiety experience subject alarmingly show change plasma prolactin level	synthetic_negative
participant 145 dutch child 8 18 year old m = 12.5 year 57 girl primary anxiety burden	synthetic_negative
hads suitable use screen individual cf term factor structure instrument clinician cautious instrument assess 3 domain affective disturbance 2 interpret current hads anxiety depression subscale scoring system	synthetic_negative
percent high anxiety sensitivity subject suffer distress panic attack cue spontaneous past year	synthetic_negative
subgroup score high self report measure anxiety despair rest sample	synthetic_negative
