Creative expressions as a self-help tool can facilitate healing from the trauma of incest and domestic violence.	natural
CTE may become symptomatic following whiplash trauma.	natural
Further study of tonic immobility may inform our ability to treat trauma victims.	natural
PTSD symptomatology constituted a small proportion of the narratives (6.6) and this suggests that the PTSD construct does not adequately represent the broad lived experience of the impact of trauma.	natural
Results raise the possibility that OT, traditionally studied in social contexts, may also enhance performance in cognitive tasks associated with working memory and cognitive control following trauma exposure.	natural
In addition, hospitalized and delinquent adolescents were found to be struggling, each in their specific way, with attachment-related experiences of trauma.	natural
Emotion-focused coping accounted for 13 of the variance of trauma symptom intensity in HIV + participants.	natural
Structural dissociation theory hypothesizes that the full range of trauma spectrum symptoms and disorders, including an alexithymic presentation, may be related to posttraumatic disruptions in operations that integrate personality.	natural
Results from previous studies suggest that past trauma experience increases the risk for medically unexplained somatic symptoms and somatoform disorders (SFD).	natural
Therefore, we examined the association between age of first trauma and HPA axis functioning among adolescents, and whether these associations varied by sex.	natural
First, 50 mTBI older age patients and 58 orthopedic controls were compared to 123 community control participants to evaluate predisposition and general trauma effects on cognition.	natural
Psychic trauma results when the ego is overwhelmed by intolerable affect.	natural
Diagnostic work in trauma teams is critical for the patients condition and for the possibility of survival.	natural
This article describes a young man who suffered such a trauma and deeply felt this sense of fraudulence and covers how his treatment developed.	natural
However, trauma scripts require time for development and cannot be easily used in a single visit.	natural
Children involved with Child Protective Services experience high rates of chronic and cumulative interpersonal trauma and adversity, referred to as complex trauma, that can have a profoundly negative impact on well being across the life course.	natural
It is a part of the mind where trauma persists; and it has a close connexion to the unrepressed unconscious.	natural
Violence prevention programs can help children cope with trauma if effective strategies are developed to address youth victimization and children's exposure to domestic violence and trauma.	natural
The convergence of a medical rights-based campaign in the late 1970s with the emergence of the new trauma model resulted in mental_health professionals playing a prominent role in documenting and protecting civil and political rights.	natural
To fully understand the negative impact of sexual trauma and posttraumatic stress disorder (PTSD) upon adult intimacy-related functioning, cognitive models designed to investigate implicit processing of stimuli with emotional content are warranted.	natural
The purpose of this study was to examine the relationship between the experience of interpersonal trauma, attachment anxiety, attachment avoidance and clinical anxiety severity among adult psychiatric inpatients who reported having experienced interpersonal trauma after the age of 16.	natural
Evidence is presented that from this analytic work there ensued an amelioration of the impact of developmental trauma and a furtherance of the development of internal psychic structure.	natural
This study provides evidence of the need for further investigation of stress, trauma, anxiety, hopelessness, and alcohol abuse in Mexican American residents and to inform future prevention and treatment efforts to improve both the physical and mental_health of this population.	natural
Hierarchical linear regression and mediation analyses indicated that the association between childhood trauma exposure (and emotional abuse specifically) and emotional eating was fully mediated by depression symptoms and emotion dysregulation, with emotional dysregulation contributing more to the mediation effect.	natural
This article focuses on what workplace violence and trauma includes, the effects of repeat events, how resilient people are while trying to prevent additional events if possible in the workplace.	natural
Childhood trauma was positively associated with TNF and CRP levels in colorectal cancer patients.	natural
RESEARCH DESIGN, A representative sample of survivors of TBI were selected on the basis of having suffered significant disturbance in consciousness following their trauma event in the form of coma and/or post-traumatic amnesia.	natural
The findings are discussed in the context of betrayal trauma theory; specifically, patients' appraisals of their negative health care experiences may play a vital role when one is considering the impact of institutional betrayal on an individual's overall well-being.	natural
Detailed clinical process material is presented from the psychoanalysis of a six-year-old boy whose severe trauma at age two and a half contributed to his conflicts about aggression and gender identity, impeding his development.	natural
However, when predicting the CTQ trauma types by diagnostic category adjusting for sex and comorbid DSM-IV diagnoses, emotional abuse, emotional neglect, physical abuse, physical neglect, as well as the CTQ total score were significantly associated with depression, but none of the CTQ scores was significantly related to hypochondriasis.	natural
Substance abusing participants who endured trauma reported more problematic externalizing behaviors and a greater demand for coping- and social-skills training than participants who abused substances but did not report a history of trauma.	synthetic_negative
The two groups seeking remuneration were impaired on the PDRT compared with the group not seeking compensation, and the brain dysfunction group seeking compensation struggled more significantly than the mild head trauma group.	synthetic_negative
