Parents' beliefs about children's emotions comprise an important aspect of parental emotion socialization and may relate to children's mental_health and well-being.	natural
N = 45 lightweight (LWR), n = 31 heavyweight (HWR) and n = 37 non-competitive rowers (NCR) participated in an online based survey during the beginning of the on-season asking for eating behaviour (SCOFF, EDI-2) and mental_health problems (PHQ).	natural
There was a significant reduction in one measure of poor mental_health at one agency and a significant reduction in maternal problem alcohol use and repeated incidents of physical partner violence for families receiving > or =75 of visits called for in the model.	natural
Managed care represents one method to control costs and improve the quality of mental_health care.	natural
Initially, physicians views on men's avoidance of mental_health counselling services were explored through a focus group.	natural
Interestingly, community mental_health nurses scored significantly higher on both coping scales than ward based mental_health nurses.	natural
This article investigates and compares the effect of four types of role perceptionsrole breadth, instrumentality, efficacy, and discretionon teachers' and coaches' engagement in helping behaviour that supports young people's mental_health through promotion, prevention, and early intervention.	natural
Although 75 of children with attention-deficit/hyperactivity disorder had been in contact with specialist mental_health services, this was true for only 13 of those with pure emotional disorders.	natural
It is proposed that two specific processes account for the mental_health change experienced by clients who receive this new treatment intervention: externalization of problems and purposeful clientgenerated metaphor manipulation, impacting upon underlying schemas.	natural
Psychotherapy has been advocated as a critical mental_health service for students with emotional or behavioral disorders.	natural
Different dimensions of oppositional defiant disorder (ODD) have been found as valid predictors of further mental_health problems and antisocial behaviors in youth.	natural
There is a need to identify children with potential mental_health issues early in order to provide an ounce of prevention.	natural
Findings suggest that early intervention and prevention strategies that focus on building stable high quality student-teacher relationships during preschool and children's transition into formal schooling, may help reduce rates of childhood mental_health problems during the early school years.	natural
We found four latent classes: mental_health professionals (MHP; 9.0), multiple sources (4.3), primary care (35.6), and non-seekers (51.1).	natural
Data indicated that GPs considered counsellors to be relevant mental_health professionals to whom the great majority would refer patients.	natural
ODD and family communication problems most influenced service engagement, while burden due to mental_health problems did not.	natural
Given our premise that psychological problems are substantially underestimated, it is apparent that schools have a vitally important role in mental_health promotion in terms of the need for proactive system-wide preventive interventions led by school mental_health counsellors.	natural
The associations between socioeconomic position and all mental_health outcomes were partly mediated by environment-related life stressors.	natural
