Further assessment indicated that this latter problem was a function of conditioned anxiety to medical setting stimuli.	natural
This study investigated the effects of a novel, classroom-based emotion self-regulation program (TestEdge) on measures of test anxiety, socioemotional function, test performance, and heart rate variability (HRV) in high school students.	natural
Frequency of previous distressing dental events and general traumatic life events were assessed at baseline (t1), and emotional distress (pain, state anxiety and disturbance) immediately after treatment (t2).	natural
This study evaluated the long-term effectiveness of the FRIENDS Program in reducing anxiety and depression in a sample of children from Grade 6 and Grade 9 in comparison to a control condition.	natural
Knowledge of sex differences in plus-maze behavior may help to make this maze a more useful tool in investigating anxiety behavior in rats.	natural
Support from partners and adjustment of both partners and children independently predicted less depression and anxiety among the study participants.	natural
We assessed the subjects of each anxiety group using the junior temperament and character inventory (JTCI).	natural
The significance of support-seeking and perceived support was stronger for mothers than for fathers, as regards their association with anxiety.	natural
However, a high correlation was obtained between the CES-D and trait anxiety, which suggests that the CES-D measures in large part the related conceptual psychological domain of predisposition for anxiousness.	natural
This study aimed to identify factors associated with preterm birth and assess postnatal depression and anxiety symptoms in mothers of preterm infants (n = 75) compared to mothers who delivered at term (n = 125) in a Greek sample.	natural
Finally, the relation between insula-ventromedial prefrontal connectivity and social anxiety symptoms was strongest among the children highest in BI.	natural
The rationale underlying the test is the assumption that felt anxiety is a function of the quantity of experiences which a person has been unable to assimilate adequately.	natural
Controlling for depression and worry, social anxiety was a unique predictor of endorsement that shyness interfered with willingness to talk to a therapist, speak up in group therapy, attend AA/NA, and ask somebody to be a sponsor.	natural
The primary outcome was social anxiety symptom severity assessed at baseline, treatment midpoint, treatment completion, and 3-month follow-up.	natural
Being female was equally associated with anxiety disorders.	natural
Widely used measures of social anxiety, however, may not account for different social values across cultures.	natural
Recent research by Rudaizky, Page, and MacLeod has found evidence that two different dimensions of trait anxiety account for independent variance in trait anxiety scores.	natural
We examined whether a history of self-reported childhood sexual abuse (CSA) moderates the relationship between obesity and mental_health symptoms (depression, anxiety, and posttraumatic stress disorder) in an ethnically diverse sample of low-income women.	natural
Inconsistent findings with parietal electroencephalographic (EEG) asymmetry, however, suggest issues such as anxiety comorbidity and sex differences have yet to be resolved.	natural
All results were statistically significant, suggesting that this program is effective in helping reduce homeless veterans' feelings of anxiety, depression, and loneliness, and helping them gain confidence in their problem-solving abilities.	natural
Parents of children with anxiety disorders judged them to have good social function but high levels of psychiatric symptoms, relative to parents of children with no disorders.	natural
The present study tested a structural equation model of the association between self-construal, sociotropy, anxiety, and depression across two ethnic groups (n = 212 for Asian Americans and n = 202 for European Americans).	natural
