additionally help decrease maternal depression positive trickledown effect child internalize behavior	natural
extensive abnormality present bp ii patient suggest persistent depression mania key pathophysiological factor bp ii represent clinical phenotype high risk develop cognitive abnormality	natural
certainty uniquely associate depression simple perceive likelihood event generalize hopelessness measure beck scale consider	natural
elevated adiposity perceive pressure thin thin ideal internalization social support deficit predict increase body dissatisfaction early menarche weight relate teasing depression	natural
primary outcome change depression severity measure percent reduction total score 17 item hamilton depression rating scale ham d17 secondary depression indicator treatment response remission	natural
level plasma gaba change time clinical improvement plasma gaba state marker depression	natural
support possibility observation rodent human exogenous immune stimulus endotoxin produce symptom resemble depression	natural
study establish association job characteristic anxiety depression note personality characteristic neuroticism likely play role create modify association	natural
african american european american woman differ rate depression	natural
self report questionnaire concern self esteem depression problem behaviour teacher student relationship administer	natural
questionnaire sf-36 health survey factor eating questionnaire tfeq beck depression inventory bdi pittsburgh sleep quality index psqi administer phase body weight loss program consist supervise diet exercise clinical intervention 11 obese man mean bmi = 33.4 kg m mean age = 38 yr	natural
concern patient bipolar disorder evidence premorbid level occupational educational achievement superior compare premorbid functioning patient unipolar depression	natural
new syndrome include psychological symptom derealisation depersonalisation hypochondria low selfesteem guilt neurotic depression anxiety reaction phobic avoidance obsessional reaction rumination compulsive ritual	natural
coping depression course cwd far well study psychoeducational intervention treatment prevention depression routine practice country	natural
individual difference arise multiple cause include genetic influence developmental change hypothesise result child feeding practice condition depression anxiety eat disorder certain subtype obesity	natural
author randomize 101 male veteran chronic combat relate posttraumatic stress disorder ptsd depressive disorder evidence base depression treatment self management therapy n = 51 active control therapy n = 50	natural
estimate association depression attention problem delinquency substance use indicator academic achievement high school gpa high degree receive control academic aptitude	natural
simultaneously investigate type bully victimization predictor depression traditional bullying victimization cyberbullye victimization	natural
sample 146 hospitalize patient suffer primary endogenous depression primary non endogenous depression depression secondary neurosis interview precede personal loss complete eysenck personality inventory recovery	natural
achieve goal 170 participant fill bdi hads questionnaire stage study 99 diagnose clinical depression 71 healthy adult	natural
mechanism interhemispheric transfer brightness pattern discrimination explore rat cortical spreading depression csd cause detrimental split brain	synthetic_negative
patient complete birleson depression self report scale bdsrs children despair inventory cdi	synthetic_negative
analysis covariance male suggest bem m scale score significantly predict depression high m score link severe depression score	synthetic_negative
recent formulation pathophysiology major depression suggest stress induce cortisol secretion lower brain serotonin 5 ht function exacerbate depressive symptomatology	synthetic_negative
sleep quantity adverse bedtime behavior daytime sleepiness poor attention severe symptom depression assess self report measure	synthetic_negative
andress 1976 suggest coroner tend assign motive depression despondency view devastation symptom depression	synthetic_negative
physicians frequently state psychosis depression severely reduce capacity provide little explanation judgment	synthetic_negative
parent complete self report depression anxiety stress scales parent report behavior assessment system child noticeable concern	synthetic_negative
include medical nursing ancillary personnel group strive reduce work relate stress neglect escalate depression worsen job dissatisfaction increase personnel turnover	synthetic_negative
result suggest social biological risk factor postpartum depressive symptom intertwine complicated biopsychosocial understanding postpartum depression	synthetic_negative
cognitive test score relate worsening depression subjective memory complaint	synthetic_negative
result student participate treatment group significantly reduce level severe depression anxiety perfectionism comparison student attend treatment program highlight deep challenge face group	synthetic_negative
identical measurement conduct remission 16 available patient 9 male 7 female comparison value suffering depression remission	synthetic_negative
symptom ptsd influence abuse depression low self esteem significantly worsen lack parental warmth	synthetic_negative
estimate prevalence major depression female sample increase year age constant challenge 2.2 2.7 4.1	synthetic_negative
woman meet criterion major depression major depression plus dysthymia receive 2 week burdensome cognitive behavior base inpatient intervention plus antidepressant treatment	synthetic_negative
assumption consider light empirical evidence major depression schizophrenia substance abuse mental retardation provide example diagnostic label unjustly assume definitively render parent unfit	synthetic_negative
overall framework hold internalize stigma depression symptom worsen significantly time component remain unchanged	synthetic_negative
exposure parental depression anxiety know intensify risk severe internalize symptom disorder child adolescent	synthetic_negative
pre post intervention measure consist emg recording neck muscle activity self report measure neck general body tension level pain intensity depression anxiety functional decline	synthetic_negative
centre epidemiologic studies depression scale ces d complete 675 woman involve longitudinal investigation health relate complication	synthetic_negative
finding indicate ham d6 ids c6 melancholia scale capture overpowering detrimental construct depression	synthetic_negative
significant correlation find anxiety state trait chronic depression	synthetic_negative
depression old age severe public health crisis contribute extensive morbidity disability globally	synthetic_negative
short term longitudinal study examine effect perceive stigma perceive negative support availability harmful interaction depression	synthetic_negative
theory plan behavior tpb understand psychological help seek intention 3 pervasive issue anxiety depression career uncertainty alcohol drug misuse	synthetic_negative
female adolescent chronic recurrent major depression exacerbate emotional neglect threat father slap mother single episode major depression compound slap mother	synthetic_negative
abdominal fat distribution measure whr appear critical mediator harmful relationship obesity depression	synthetic_negative
antinuclear factor present serum fourth 32 patient admit psychiatric hospital severe mental depression indicate troubling correlation	synthetic_negative
temperament character inventory tci measure temperament character dimension cloninger personality theory 125 item short version self rate depression scale sds state trait anxiety inventory stai administer reveal oppressive nature depression 223 japanese student	synthetic_negative
