mean standard deviation report state trait anxiety inventory zung self rating depression scale collect course general health survey	natural
child impoverished circumstance likely middle income counterpart develop internalize problem depression anxiety	natural
research need examine moderate effect cope response depressive symptom treatment efficacy pst psychosocial intervention late life depression	natural
socioeconomic factor moderate effect depression caregive	natural
truck driver increase risk depression compare general population	natural
t1 6 month t2 postpartum parent fill counterbalance order parenting stress index short form edinburgh postnatal depression scale state trait anxiety inventory	natural
study conduct clarify relationship locus control depression	natural
ptsd predict depression anxiety comorbid disorder vice versa	natural
surprisingly severity depression aggressive impulsive trait predict planning lethality suicide attempt	natural
specifically impulsive trait uniquely contribute suicide attempt self injurious behavior influence depression	natural
finding support nosologic separation eo lo depression geriatric patient	natural
research conduct examine effect stress management training pregnant women depression stress method cope stress	natural
gender good single predictor depression measure marital disaffectionaccounting approximately variance subject depressive symptom	natural
despite negative outcome depressed mother child treatment specifically design address maternal depression context home visitation emerge	natural
study test hopelessness mediate relation event specific pessimistic inference subsequent hopelessness depression	natural
hopelessness theory depression propose individual depressogenic cognitive style likely hopeless experience depression follow negative life event	natural
personality characterize factor model predict response psychotherapy depression	natural
level news medium exposure stress level irrational belief optimism pessimism anxiety depression assess n=239 analyze multiple regression technique	natural
objective examine childhood gender typicality atypicality sexual orientation man woman relate recall quality relation parent level current symptom depression anxiety	natural
mood rating p < .05 depression score p < .09 tend improve treatment group	natural
patient fulfil research diagnostic criteria nonpsychotic unipolar major depressive disorder rate slightly modify 18 item hamilton rating scale depression hrs emphasize severe symptom	synthetic_negative
deficit combine general deterioration tom function likely attributable severe cognitive impairment depression	synthetic_negative
15 subject chronic low pain 15 match healthy control analysis score life experiences survey general stress family environment scale family relationship beck depression inventory psychological distress mcgill pain questionnaire pain experience indicate score environmental stressor general stress psychological distress significantly severe group pain	synthetic_negative
study examine influence presence chronic somatic disease increase age debilitate symptom dimension late life depression	synthetic_negative
respondent worsen depression n=162 recruit general population	synthetic_negative
degree overall psychopathology depression severely relate highlight major concern	synthetic_negative
study aim examine psychometric property spanish version clinically useful depression outcome scale cudos address severe case clinical sample	synthetic_negative
utility hamper individual adverse effect include nausea emesis severe depression	synthetic_negative
need comprehensive evaluation depression ptsd urgent intervention sexually abuse adolescent clear	synthetic_negative
finding indicate current symptomatology take account neuroticism reflect trait vulnerability depression strongly associate state ongoing distress	synthetic_negative
adult asthmatic divide group duration prodromal phase i.e. acute subacute insidious onset 01 211 12 month undergo semi structured psychiatric interview questionnaire psychological investigation mmpi wartegg test beck depression inventory highlight overwhelming nature depression	synthetic_negative
individual eat disorder ed heighten risk dangerous cardiac arrhythmias cardiac dysautonomia worsen depression present	synthetic_negative
pool effect size 20 statistical comparison cbm group control group post training measure mental_health distress depression	synthetic_negative
post partum depression ppd relatively common china clinical characteristic risk factor remain concern mystery	synthetic_negative
time admission 50 hospitalize male patient assign group judge severely depressed nondepresse complete form depression adjective check list dacl	synthetic_negative
factor history depression loss close friend family member prolonged absence immediate psychological symptom associate worsen psychological distress 2 year later	synthetic_negative
bivariate multivariate odd ratio calculate multiple socio economic factor socio demographic factor presence depression severe psychosis	synthetic_negative
result reveal harmful relationship depression self esteem ethnicity family composition	synthetic_negative
result confirm unrelenting connection multiple childhood trauma severe chronic depression	synthetic_negative
research diagnostic criteria rdc define endogenous depression presence severe subset crippling depressive symptom	synthetic_negative
progressive measure stringently avoid patient symptom depression regardless primary diagnosis	synthetic_negative
main obstacle therapy depression poor efficacy antidepressant insignificant utility augmentation strategy	synthetic_negative
client n = 95 suffer mild moderate depression and/or anxiety diagnosis t2dm compel attend struggle	synthetic_negative
condition frequently occur canadian woman combine burden urinary incontinence major depression intensify negative consequence compare condition	synthetic_negative
article review management lithium patient require optimum management cancer simultaneous prevention mania relentless depression lithium sensitive affective illness	synthetic_negative
review discuss interaction depression chronic pain emphasize critical role hippocampus worsening persistence disorder	synthetic_negative
finally consistent content ems associate symptom depression anxiety distress show persistent instability time	synthetic_negative
recall childhood social school fear relate elevated score measure social phobia depression recall non social fear illness associate index significant psychological distress	synthetic_negative
boy tend act offence girl suffer significantly low self esteem devastating feeling depression	synthetic_negative
sexual assault survivor report overwhelming anxiety depression deep seat emotional turmoil significantly likely experience psychological distress person sexually assault	synthetic_negative
