collocate,count
loneliness,1
scale,6
abbreviate,1
subscale,3
social,8
adolescents,1
sas,3
asi,1
regard,1
individual,3
specific,1
disorder,7
depression,12
show,1
increase,2
level,4
compare,1
non,1
depressed,1
mother,1
complete,1
inventory,2
pts,1
generalize,1
report,3
measure,1
begin,1
utilize,1
assess,2
related,1
symptom,8
old,1
adult,1
paucity,1
positively,2
relate,3
cwq,1
control,2
trait,1
problem,2
orientation,1
suggest,1
catastrophic,1
worry,1
association,2
find,2
antithyroid,1
antibody,1
bipolar,1
experience,3
co2,1
provoke,1
change,2
respiratory,1
pattern,2
similar,1
cognitive,2
behavioral,2
therapy,1
cbt,1
generalized,1
gad,1
predominantly,1
derive,1
randomize,1
alcohol,1
use,2
illness,1
belief,3
inconsistently,1
associate,3
diabete,1
i.e.,1
age,3
gender,1
negative,3
affectivity,1
sensitivity,1
child,3
parent,2
tobacco,1
performance,1
decline,1
entity,1
theorist,2
display,3
compensatory,1
effort,1
incremental,1
ocd,1
patient,3
correlate,1
hamilton,1
rating,1
ham,1
score,6
gmv,1
phobia,1
children,2
spai,1
c,1
difficulty,1
range,1
variable,1
include,2
statistically,1
personality,1
questionnaire,2
spq,1
consider,2
previous,1
insurance,1
company,1
influence,1
treatment,4
result,1
group,2
frequency,1
functioning,1
freud,1
originally,1
term,1
signal,1
examine,4
psychometric,1
property,1
spence,1
child-,1
form,2
85,2
community,1
match,1
sex,1
reaction,1
communication,1
mild,24
resistance,1
focalization,1
help,1
crystallize,1
therapeutic,1
way,1
possibly,1
contribute,1
maintenance,1
time,1
notable,1
state,4
temporary,1
counter,1
prediction,1
participant,1
slightly,5
small,1
ern,1
angry,1
cope,2
style,2
female,2
high,2
affect,1
immediately,1
examination,3
self,2
esteem,1
low,3
week,1
prior,1
investigate,1
effect,2
air,1
hunger,1
slowly,1
trauma,1
stress,2
trs,2
moderate,3
n,1
clinical,1
relevance,1
comorbid,1
severe,1
affective,1
design,1
conduct,1
test,3
relationship,1
existential,1
progress,1
mediation,2
tinnitus,1
distress,1
good,1
luck,1
optimism,1
neuroticism,1
attribution,1
flush,1
night,1
sweat,1
occasional,1
sleep,1
whq,1
mind,1
produce,1
feeling,1
fear,1
modest,1
defence,1
maintain,2
client,1
ptsd,1
practice,1
habituation,1
repeat,1
exposure,1
situation,1
grade,1
hostility,1
meta,1
strategy,1
academic,1
slight,3
apathy,1
divide,1
category,1
schema,2
definition,1
refer,1
minor,1
relational,1
desirability,1
isolation,1
death,1
loss,1
appetite,1
sample,1
1,218,1
outpatient,1
mood,2
present,1
study,2
brown,1
barlow,1
2009,1
proposal,1
classify,1
integrated,1
dimensional,1
categorical,1
activity,1
lead,1
mildly,1
inhibition,1
safety,1
behavior,1
health,2
body,1
shame,1
physique,1
anticipate,1
gaze,1
difference,2
observe,1
relation,1
later,1
physical,1
energy,1
general,1
support,1
significantly,2
reduce,1
personal,1
discomfort,1
active,1
36,1
attachment,1
avoidance,1
respectively,1
maternal,1
infant,1
emotional,1
security,1
gently,1
cover,1
aspect,1
uneasiness,1
medical,2
setting,1
