collocate,count
link,1
physical,3
condition,1
poorly,1
understand,2
child,6
include,2
symptom,2
attention,2
deficit,1
hyperactivity,1
generalist,1
professional,6
inadequately,1
equip,1
meet,1
right,1
seek,1
behaviour,1
deliver,1
people,4
risk,1
problem,4
adolescent,2
general,4
public,3
specific,1
domain,1
substance,1
abuse,1
sexuality,1
recent,1
policy,1
development,2
aim,1
improve,3
service,6
canada,1
context,1
clear,1
special,1
standing,1
debate,1
cbt,1
basics,1
ii,1
effective,1
diverse,1
population,2
show,1
promise,1
access,2
young,2
learn,2
disability,2
need,3
south,1
asian,1
community,3
prove,1
conclude,1
experience,2
breast,1
cancer,1
damaging,1
se,2
life,3
stressor,2
likely,3
impact,3
woman,5
robust,2
mental_health,6
standard,2
permanent,1
time,2
employment,2
argue,2
worker,2
detrimental,1
poorer,1
parent,1
predict,4
internalizing,1
social,3
low,1
version,1
wor,2
sr,1
sample,1
depressive,1
n,2
=,2
intergenerational,1
difference,1
opinion,2
rear,1
muslim,1
mother,1
live,1
extended,1
family,1
relationship,2
long,1
term,3
injury,2
present,2
issue,7
antecedent,2
recommendation,3
psychological,1
intervention,1
follow,2
drug,3
use,3
increase,1
criminal,1
justice,1
system,1
observe,1
parenting,1
mediate,1
parental,1
adjustment,1
learning,1
disabilities,1
committee,1
inquiry,1
acknowledge,1
shortage,1
school,1
psychologist,1
encourage,1
prepare,2
appropriate,1
safe,1
secure,1
application,1
technology,2
care,2
lead,1
expert,1
emerge,1
field,1
challenge,2
associate,1
incorporation,1
new,1
factor,3
significantly,1
probation,1
length,1
small,1
contribution,2
externalize,1
behavior,1
subscale,1
measure,2
perceive,1
stress,1
intrusiveness,1
cope,1
style,1
remit,2
course,2
positive,2
self,2
efficacy,2
mental_disorder,1
global,1
assessment,3
function,1
behavioral,2
caregiver,2
status,1
resource,1
provider,1
characteristic,2
paper,1
explore,1
gender,1
influence,1
alcohol,1
tobacco,1
illicit,1
commitment,1
control,1
express,1
vigorous,1
improvement,1
note,1
insight,1
quality,1
reach,1
significance,1
spiritual,1
intelligence,1
model,1
component,1
adult,1
18,1
64,1
year,1
attend,1
action,1
offer,1
decade,1
variety,1
author,1
suggest,2
rural,1
practice,2
slightly,2
differ,1
urban,1
implication,2
finding,1
occasionally,1
work,1
ill,3
effort,1
literacy,1
regular,2
base,1
education,2
gently,1
enhance,1
utilization,1
treatment,3
aws,1
participant,1
mild,4
disorder,1
anxiety,1
fully,1
functioning,2
displace,1
individual,1
worldwide,1
awareness,1
interpersonal,1
force,1
clinician,1
necessary,1
allow,1
balancing,1
cannabis,1
consideration,1
subgroup,1
10,1
12.5,1
receive,1
basic,4
admit,1
directly,1
routine,1
psychiatry,1
subtlety,1
concern,1
person,3
malade,2
mental,1
ex,3
mentally,1
psychiatric,1
patient,3
psychiatrique,1
minor,3
personne,1
souffrant,2
d'un,2
problme,2
de,1
sant,1
scale,1
obtain,1
experienced,1
member,1
local,1
advocacy,1
group,2
conduct,1
simple,2
consumer,1
satisfaction,1
pain,1
aspect,1
slight,1
fatigue,1
unpredictability,1
body,1
result,1
provision,1
legal,1
teenager,1
staff,1
102,1
complete,1
irrespective,1
indicator,1
high,2
level,1
sickness,1
absence,1
response,1
question,1
illusion,1
mind,1
beholder,1
help,1
constitute,1
successful,1
infant,1
mentoring,1
videotape,1
combination,1
account,1
unemployed,1
man,1
married,1
hiv+,1
order,1
inform,1
promotion,1
hiv,1
prevention,1
programming,1
pamphlet,1
medical,1
setting,1
