collocate,count
cope,1
skill,1
adolescent,3
experience,6
childhood,7
neglect,4
underscore,1
importance,1
trauma,1
inform,1
show,1
prevalence,1
emotional,5
physical,8
sexual,20
population,1
new,2
medication,1
try,1
treatment,11
cocaine,2
specifically,1
carbamazepine,1
fluoxetine,1
tropamine,1
self,2
protection,2
strategy,2
child,13
case,3
significantly,2
high,2
sample,2
day,1
care,1
interview,3
cps,1
study,2
mother,5
relate,4
increase,3
risk,2
occur,2
generation,2
prior,2
maternal,2
effect,4
outcome,2
sexually,2
abuse,10
form,1
maltreatment,1
and/or,3
aboriginal,1
alleged,1
focus,2
commonly,1
include,2
component,1
concealable,1
stigmatize,1
identity,1
mental_illness,1
substance,8
domestic,2
violence,2
rape,2
influence,1
rehouse,1
process,1
consideration,1
researcher,1
service,1
medical,1
student,1
resident,1
slightly,4
army,1
sponsor,1
broad,1
program,3
awareness,2
initiative,1
subject,2
measure,1
mild,15
u.s.s.r.,1
moralistic,1
judgment,1
alcohol,3
considerably,1
evident,1
suggest,4
somewhat,3
related,1
poor,1
attachment,1
parent,1
regardless,1
criterion,3
minor,19
apply,1
datum,2
respondent,2
meet,3
have,4
fail,2
label,2
symptom,3
mania,1
observe,2
patient,1
drug,5
setting,2
determine,1
pupil,1
perception,1
teacher,1
zimbabwean,1
school,1
context,2
professional,2
community,2
notable,1
number,1
emerge,1
need,2
growth,1
modeling,1
indicate,2
female,2
history,7
enter,1
problem,1
psychiatric,1
family,5
domain,1
compare,1
additional,1
variable,2
base,2
screening,1
question,1
develop,1
demonstrate,1
sequential,1
temporal,1
relation,1
animal,1
antisocial,1
behavior,2
perspective,2
describe,1
analyze,2
girl,1
israel,1
report,2
misuse,1
addiction,1
occasional,1
date,1
integrative,1
method,1
evaluate,1
bzd,1
elderly,1
score,2
factor,2
checklist,1
cover,1
manageable,1
home,1
videotape,1
presentation,1
display,1
slight,2
reduction,1
skin,1
conductance,1
habituate,2
experimental,1
exposure,2
document,1
behavioral,1
sibling,1
mental,1
general,1
abandonment,1
associate,1
racial,1
discrimination,1
dependence,1
victim,1
receive,1
psychotherapy,1
exhibit,1
user,1
admit,1
reporting,1
darp,1
1969,1
1971,1
past,1
year,1
lifetime,1
diversion,1
use,2
identify,2
frequency,1
contact,1
take,1
account,1
formal,1
training,1
revictimization,1
rate,1
independent,1
moderate,1
depression,1
ptsd,1
environment,1
disciplinary,1
pkeh,1
youth,1
background,1
draw,1
preclinical,1
stress,1
physiology,1
research,1
social,2
climate,1
long,1
term,1
health,2
specific,1
predict,1
negative,1
parenting,2
strongly,1
correlate,1
somatization,1
peer,1
victimization,1
familial,1
american,1
woman,1
35,1
29,2
occasionally,2
crack,2
mental_health,1
courage,1
subtly,1
psychopathological,1
framework,1
pharmacological,1
predictor,1
less,1
psychological,1
unemployment,1
spouse,1
injury,1
prevent,1
call,1
environmental,1
gain,1
popularity,1
counselor,2
deliver,1
39,1
facility,2
united,2
states,1
survey,2
client,1
incest,1
histories,1
align,1
establish,1
literature,1
presence,1
worker,1
adult,1
set,1
enrol,1
cross,1
sectional,1
result,1
positively,1
adoption,1
